year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.501,884.8,4,40,7,114,96,76
1948,8.406,1014.7,0,10,0,68,17,30
1949,8.434,840.9,1,18,1,97,28,64
1950,8.311,1071.6,2,17,2,91,28,66
1951,7.894,1044.5,0,9,0,94,19,60
1952,7.382,1192.9,6,28,2,108,53,99
1953,8.184,861.9,0,12,0,78,43,60
1954,6.614,1169.8,0,4,0,95,45,82
1955,6.495,915.8,0,2,0,120,61,77
1956,5.826,1153.0,0,1,0,116,61,76
1957,7.808,861.8,2,10,3,73,21,38
1958,7.054,966.9,0,9,0,108,54,87
1959,8.451,699.1,1,12,1,84,24,57
1960,7.725,957.2,0,6,0,73,23,41
1961,8.693,854.6,0,12,1,66,19,48
1962,6.724,698.8,0,12,2,111,51,98
1963,6.656,900.0,0,6,0,93,60,83
1964,7.523,848.5,3,22,2,101,50,72
1965,6.429,1266.8,0,7,0,102,53,99
1966,7.618,1117.3,1,7,1,86,36,63
1967,8.098,868.2,0,14,0,93,22,54
1968,7.135,1118.8,0,4,0,103,40,80
1969,7.273,895.7,0,11,0,106,48,101
1970,7.032,1190.1,0,9,0,107,40,99
1971,7.583,715.0,0,19,0,106,37,93
1972,6.955,859.0,0,11,0,96,30,51
1973,7.01,1057.1,0,17,0,126,50,117
1974,7.507,1164.5,1,9,2,92,20,65
1975,7.928,869.0,0,11,0,95,9,51
1976,7.796,858.2,2,21,1,92,34,63
1977,7.634,1024.3,0,4,0,83,37,78
1978,6.558,1183.7,0,3,0,106,46,90
1979,7.077,1053.9,0,6,0,117,39,93
1980,6.587,1071.2,0,3,0,107,40,69
1981,7.531,1155.6,0,9,0,101,45,92
1982,8.074,893.6,0,15,0,96,26,88
1983,8.18,1047.4,4,25,1,94,39,77
1984,6.721,1082.3,1,8,1,114,33,93
1985,6.831,885.5,1,15,0,114,58,83
1986,7.28,1064.6,0,9,0,100,46,90
1987,6.627,1330.7,0,11,0,100,61,95
1988,7.963,1324.5,0,11,0,93,26,78
1989,8.581,740.2,1,11,0,76,16,17
1990,8.777,872.5,1,17,0,72,17,41
1991,7.535,732.4,1,17,1,92,46,62
1992,8.664,1015.4,3,24,4,81,18,57
1993,7.495,960.6,0,15,0,87,49,63
1994,9.097,1210.0,3,29,2,63,16,43
1995,8.092,1120.2,2,20,2,96,27,55
1996,6.672,935.2,0,10,0,109,56,86
1997,8.28,719.9,0,16,0,87,31,37
1998,8.236,1151.7,3,22,3,75,33,61
1999,8.496,1153.7,0,14,1,87,33,74
2000,9.023,984.8,0,17,1,61,20,37
2001,8.566,1137.8,1,17,0,82,20,37
2002,8.885,1370.9,1,16,1,57,14,33
2003,9.187,692.5,16,51,11,98,34,61
2004,8.07,918.2,0,22,1,93,42,80
2005,8.171,949.9,0,23,0,86,54,80
2006,8.669,903.7,5,27,4,88,45,92
2007,9.16,1128.7,2,13,2,52,15,40
2008,8.689,978.5,0,14,0,77,13,43
2009,8.7,911.6,1,18,0,94,31,73
2010,7.437,1047.5,3,21,1,95,57,94
2011,9.158,829.3,3,17,1,73,30,32
2012,8.553,891.1,4,23,0,74,32,62
2013,7.627,1168.5,3,23,2,106,53,89
2014,9.607,908.1,4,14,1,54,5,18
2015,9.154,784.6,13,37,6,87,33,76
2016,8.757,912.8,1,26,0,83,18,49
2017,8.896,1144.3,1,32,1,79,32,40
2018,10.05,664.7,6,45,3,75,32,57
2019,9.359,1028.4,7,33,4,77,21,61
2020,9.889,884.7,3,24,1,70,10,29
2021,8.289,1125.7,0,15,0,90,35,66
2022,10.276,852.5,7,43,1,73,12,51
2023,10.206,1012.0,7,40,3,66,22,42
