year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.888,852.4,4,40,7,102,92,64
1948,8.673,1014.4,0,10,0,57,16,30
1949,8.722,768.3,1,18,1,89,28,59
1950,8.644,1010.1,2,17,2,83,24,62
1951,8.143,987.8,0,9,0,86,19,56
1952,7.746,1129.7,6,28,2,98,46,88
1953,8.31,861.8,0,12,0,73,41,60
1954,6.769,1144.8,0,4,0,88,45,78
1955,6.785,886.5,0,2,0,110,57,67
1956,6.078,1102.5,0,1,0,106,55,70
1957,8.195,852.2,2,10,3,61,16,37
1958,7.477,964.9,0,9,0,94,44,82
1959,8.809,694.5,1,12,1,72,21,57
1960,7.824,928.3,0,6,0,72,23,41
1961,8.844,831.0,0,12,1,61,19,48
1962,7.155,696.4,0,12,2,97,41,84
1963,6.91,892.0,0,6,0,85,55,83
1964,7.839,775.9,3,22,2,92,43,64
1965,6.703,1228.4,0,7,0,90,50,90
1966,7.995,1102.5,1,7,1,74,29,52
1967,8.471,844.4,0,14,0,80,20,52
1968,7.441,1109.4,0,4,0,92,34,79
1969,7.74,846.2,0,11,0,93,39,89
1970,7.186,1157.2,0,9,0,100,40,99
1971,7.955,702.4,0,19,0,92,33,79
1972,7.211,847.4,0,11,0,88,28,45
1973,7.444,962.4,0,17,0,116,43,106
1974,7.718,1077.1,1,9,2,84,20,57
1975,8.286,861.2,0,11,0,83,7,45
1976,8.093,797.5,2,21,1,82,31,51
1977,8.119,1004.7,0,4,0,69,27,64
1978,6.986,1162.1,0,3,0,93,36,79
1979,7.135,1019.2,0,6,0,113,37,89
1980,6.936,1006.8,0,3,0,97,32,61
1981,7.862,1024.2,0,9,0,90,40,83
1982,8.334,882.2,0,15,0,89,25,88
1983,8.587,969.7,4,25,1,84,31,71
1984,6.897,1068.0,1,8,1,106,32,93
1985,7.044,867.4,1,15,0,106,51,72
1986,7.444,1061.2,0,9,0,93,45,90
1987,6.948,1312.7,0,11,0,88,52,87
1988,8.271,1238.7,0,11,0,83,22,69
1989,9.067,739.4,1,11,0,62,9,7
1990,9.241,856.1,1,17,0,58,9,27
1991,7.927,731.0,1,17,1,79,37,62
1992,8.811,976.1,3,24,4,79,18,57
1993,7.963,954.2,0,15,0,75,39,51
1994,9.319,1176.2,3,29,2,60,16,43
1995,8.498,1115.0,2,20,2,83,21,54
1996,6.997,885.2,0,10,0,97,51,72
1997,8.66,702.6,0,16,0,75,21,33
1998,8.77,1125.0,3,22,3,61,21,47
1999,8.769,1121.5,0,14,1,79,32,63
2000,9.211,972.0,0,17,1,60,20,37
2001,8.819,1047.3,1,17,0,76,18,33
2002,9.123,1322.1,1,16,1,54,14,33
2003,9.435,653.7,16,51,11,92,34,61
2004,8.355,897.2,0,22,1,86,42,80
2005,8.608,936.5,0,23,0,74,46,67
2006,8.759,884.9,5,27,4,86,45,92
2007,9.473,1085.1,2,13,2,46,13,35
2008,9.106,944.2,0,14,0,65,9,29
2009,8.907,864.2,1,18,0,89,31,71
2010,7.935,986.6,3,21,1,81,45,80
2011,9.422,803.2,3,17,1,69,29,32
2012,8.878,829.6,4,23,0,66,27,54
2013,8.008,1156.1,3,23,2,93,46,77
2014,9.975,907.0,4,14,1,45,3,18
2015,9.454,730.8,13,37,6,79,31,69
2016,9.116,910.1,1,26,0,74,15,49
2017,9.268,1088.8,1,32,1,67,27,36
2018,10.366,621.6,6,45,3,68,31,50
2019,9.681,1014.6,7,33,4,68,19,61
2020,10.36,861.7,3,24,1,58,4,23
2021,8.685,1077.4,0,15,0,77,28,59
2022,10.645,829.7,7,43,1,64,10,51
2023,10.707,922.0,7,40,3,53,17,32
