year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.873,865.2,4,40,7,102,92,64
1948,8.609,1014.4,0,10,0,59,16,30
1949,8.688,768.3,1,18,1,89,28,59
1950,8.609,1023.0,2,17,2,83,24,62
1951,8.127,998.1,0,9,0,86,19,56
1952,7.689,1130.2,6,28,2,100,47,90
1953,8.252,861.8,0,12,0,75,42,60
1954,6.715,1145.6,0,4,0,90,45,80
1955,6.745,900.9,0,2,0,111,57,68
1956,6.017,1102.5,0,1,0,108,57,70
1957,8.141,852.3,2,10,3,63,17,37
1958,7.429,964.9,0,9,0,96,45,82
1959,8.735,695.0,1,12,1,74,23,57
1960,7.806,930.0,0,6,0,72,23,41
1961,8.826,831.3,0,12,1,61,19,48
1962,7.08,697.0,0,12,2,99,43,86
1963,6.904,892.6,0,6,0,86,55,83
1964,7.814,776.1,3,22,2,92,43,64
1965,6.631,1228.6,0,7,0,92,52,92
1966,7.923,1102.8,1,7,1,76,31,54
1967,8.403,844.9,0,14,0,82,21,52
1968,7.422,1115.6,0,4,0,93,34,80
1969,7.714,855.3,0,11,0,94,39,89
1970,7.141,1157.8,0,9,0,102,40,99
1971,7.883,708.9,0,19,0,94,35,81
1972,7.167,854.9,0,11,0,89,28,45
1973,7.429,964.6,0,17,0,116,43,106
1974,7.706,1081.2,1,9,2,84,20,57
1975,8.183,861.2,0,11,0,85,9,47
1976,8.033,820.8,2,21,1,84,33,53
1977,8.073,1013.1,0,4,0,71,27,66
1978,6.973,1162.1,0,3,0,94,36,79
1979,7.079,1019.4,0,6,0,115,39,91
1980,6.954,1006.8,0,3,0,97,32,61
1981,7.85,1032.6,0,9,0,90,40,83
1982,8.327,882.2,0,15,0,89,25,88
1983,8.502,970.6,4,25,1,86,33,71
1984,6.913,1072.9,1,8,1,106,32,93
1985,6.965,867.7,1,15,0,108,53,74
1986,7.414,1062.2,0,9,0,94,45,90
1987,6.909,1313.3,0,11,0,89,52,87
1988,8.2,1240.7,0,11,0,85,24,71
1989,8.998,740.1,1,11,0,64,10,9
1990,9.173,856.2,1,17,0,60,10,29
1991,7.87,731.5,1,17,1,81,38,62
1992,8.801,976.1,3,24,4,79,18,57
1993,7.873,954.3,0,15,0,77,41,53
1994,9.297,1177.0,3,29,2,60,16,43
1995,8.459,1115.0,2,20,2,84,21,55
1996,6.933,887.5,0,10,0,99,53,74
1997,8.601,702.6,0,16,0,77,23,33
1998,8.68,1125.0,3,22,3,63,23,49
1999,8.709,1129.2,0,14,1,81,33,65
2000,9.174,974.7,0,17,1,60,20,37
2001,8.754,1062.6,1,17,0,78,20,35
2002,9.102,1323.5,1,16,1,54,14,33
2003,9.435,653.7,16,51,11,92,34,61
2004,8.316,904.8,0,22,1,87,42,80
2005,8.525,939.0,0,23,0,76,48,69
2006,8.748,885.1,5,27,4,86,45,92
2007,9.433,1085.8,2,13,2,47,13,35
2008,9.036,951.5,0,14,0,67,10,31
2009,8.902,870.8,1,18,0,89,31,71
2010,7.882,996.5,3,21,1,83,47,82
2011,9.35,803.2,3,17,1,71,30,32
2012,8.861,829.6,4,23,0,66,27,54
2013,7.969,1157.6,3,23,2,94,46,77
2014,9.947,907.0,4,14,1,45,3,18
2015,9.38,733.0,13,37,6,81,33,71
2016,9.096,910.1,1,26,0,74,15,49
2017,9.266,1095.3,1,32,1,67,27,36
2018,10.307,622.1,6,45,3,70,31,51
2019,9.648,1014.6,7,33,4,69,19,61
2020,10.313,861.7,3,24,1,58,4,23
2021,8.618,1077.4,0,15,0,79,29,59
2022,10.604,839.0,7,43,1,64,10,51
2023,10.655,923.7,7,40,3,54,17,32
