year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.94,998.0,4,40,7,131,105,96
1948,7.841,1033.9,0,10,0,86,27,40
1949,8.039,902.8,1,18,1,111,32,71
1950,7.587,1111.9,2,17,2,111,43,86
1951,7.527,1066.4,0,9,0,109,21,66
1952,6.866,1275.8,6,28,2,122,60,117
1953,7.721,889.5,0,12,0,93,51,64
1954,6.261,1257.6,0,4,0,111,50,95
1955,6.179,990.3,0,2,0,133,65,81
1956,5.565,1174.1,0,1,0,123,67,82
1957,7.348,901.3,2,10,3,90,26,49
1958,6.76,1000.0,0,9,0,118,57,93
1959,7.986,733.9,1,12,1,100,30,68
1960,7.143,971.0,0,6,0,93,39,58
1961,7.989,981.8,0,12,1,81,32,60
1962,6.126,825.7,0,12,2,130,60,117
1963,5.91,906.1,0,6,0,112,76,96
1964,7.104,854.2,3,22,2,116,57,87
1965,6.163,1346.3,0,7,0,115,55,107
1966,7.186,1215.3,1,7,1,104,43,78
1967,7.468,904.4,0,14,0,110,36,71
1968,6.546,1153.8,0,4,0,122,52,84
1969,6.5,933.1,0,11,0,126,64,121
1970,6.486,1202.8,0,9,0,127,54,112
1971,7.336,743.9,0,19,0,113,39,98
1972,6.429,884.4,0,11,0,113,38,69
1973,6.554,1112.8,0,17,0,143,57,137
1974,7.179,1264.7,1,9,2,104,23,80
1975,7.316,885.6,0,11,0,115,22,65
1976,7.201,907.0,2,21,1,109,46,80
1977,7.282,1061.1,0,4,0,97,37,84
1978,6.178,1237.3,0,3,0,117,53,101
1979,6.786,1137.8,0,6,0,130,43,104
1980,6.208,1109.3,0,3,0,122,45,88
1981,6.926,1270.5,0,9,0,121,57,112
1982,7.681,1015.5,0,15,0,111,30,102
1983,7.703,1120.5,4,25,1,110,47,94
1984,6.38,1131.7,1,8,1,130,37,99
1985,6.616,915.5,1,15,0,121,60,83
1986,6.831,1121.8,0,9,0,116,54,99
1987,6.25,1385.8,0,11,0,113,69,95
1988,7.552,1412.8,0,11,0,102,30,93
1989,8.295,809.1,1,11,0,85,20,17
1990,8.115,924.3,1,17,0,91,31,61
1991,7.076,842.6,1,17,1,108,52,66
1992,8.175,1060.5,3,24,4,97,24,59
1993,7.206,1098.4,0,15,0,100,51,74
1994,8.63,1235.2,3,29,2,76,24,51
1995,7.583,1183.8,2,20,2,111,36,69
1996,6.168,966.1,0,10,0,126,67,102
1997,7.864,824.7,0,16,0,101,36,52
1998,7.809,1185.6,3,22,3,88,40,76
1999,8.003,1245.5,0,14,1,101,38,88
2000,8.666,1026.5,0,17,1,71,22,40
2001,7.831,1172.0,1,17,0,102,37,50
2002,8.344,1417.8,1,16,1,69,22,33
2003,8.638,730.6,16,51,11,113,42,71
2004,7.513,951.2,0,22,1,112,54,87
2005,7.619,998.1,0,23,0,105,65,100
2006,8.271,931.8,5,27,4,101,50,92
2007,8.528,1182.3,2,13,2,68,24,56
2008,8.173,1052.5,0,14,0,94,21,60
2009,8.082,971.7,1,18,0,109,40,88
2010,6.865,1141.8,3,21,1,113,69,114
2011,8.711,919.7,3,17,1,89,35,43
2012,8.094,986.1,4,23,0,86,40,79
2013,7.386,1208.3,3,23,2,114,54,94
2014,9.237,952.9,4,14,1,62,6,21
2015,8.988,809.2,13,37,6,89,33,76
2016,8.382,923.0,1,26,0,94,22,49
2017,8.414,1197.7,1,32,1,95,36,54
2018,9.548,766.0,6,45,3,88,38,66
2019,9.057,1113.1,7,33,4,82,21,64
2020,9.449,939.4,3,24,1,84,17,38
2021,7.829,1184.1,0,15,0,107,39,77
2022,9.695,907.6,7,43,1,86,23,61
2023,9.842,1092.5,7,40,3,71,23,47
