year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.972,84.1,0,0,0,53,53,45
1948,1.096,260.4,0,0,0,30,12,24
1949,-0.464,103.9,0,0,0,41,17,37
1950,-0.264,135.9,0,0,0,40,16,35
1951,0.453,234.9,0,0,0,43,9,33
1952,-2.636,190.4,0,0,0,51,31,49
1953,-3.321,156.4,0,0,0,48,38,51
1954,-5.657,180.5,0,0,0,48,39,53
1955,-2.562,194.2,0,0,0,50,30,31
1956,-6.058,110.9,0,0,0,47,34,37
1957,0.502,75.5,0,0,0,32,11,31
1958,-0.551,178.6,0,0,0,44,22,42
1959,-1.311,74.3,0,0,0,44,21,45
1960,-1.862,81.1,0,0,0,43,19,32
1961,-0.306,99.4,0,0,0,40,15,38
1962,-0.806,144.3,0,0,0,39,17,34
1963,-7.543,57.3,0,0,0,53,46,53
1964,-3.215,83.1,0,0,0,50,34,41
1965,-2.558,150.2,0,0,0,48,32,52
1966,-0.774,114.8,0,0,0,29,17,24
1967,-0.762,102.4,0,0,0,35,20,34
1968,-1.749,180.7,0,0,0,44,18,50
1969,-2.702,105.7,0,0,0,47,28,53
1970,-2.191,223.9,0,0,0,46,23,53
1971,-1.3,54.1,0,0,0,46,16,42
1972,-1.781,37.1,0,0,0,48,25,30
1973,-2.191,109.7,0,0,0,51,29,53
1974,1.685,133.7,0,0,0,36,7,22
1975,1.651,113.7,0,0,0,34,2,15
1976,-1.347,146.8,0,0,0,43,21,41
1977,0.526,215.3,0,0,0,35,19,39
1978,-3.183,126.2,0,0,0,53,34,53
1979,-3.685,159.7,0,0,0,50,29,53
1980,-1.674,134.7,0,0,0,41,23,38
1981,-2.936,193.0,0,0,0,47,32,53
1982,-1.313,130.0,0,0,0,42,21,53
1983,-0.677,183.2,0,0,0,41,23,39
1984,-1.974,197.8,0,0,0,50,22,49
1985,-6.091,167.8,0,0,0,49,36,45
1986,-4.028,197.6,0,0,0,49,32,53
1987,-4.553,128.4,0,0,0,49,35,49
1988,1.257,114.3,0,0,0,33,5,26
1989,0.734,87.6,0,0,0,37,7,5
1990,2.24,131.7,0,0,0,31,6,13
1991,-2.728,71.7,0,0,0,41,33,43
1992,-0.33,86.0,0,0,0,40,17,31
1993,0.134,136.4,0,0,0,34,21,17
1994,-0.402,148.9,0,0,0,35,16,31
1995,0.611,133.2,0,0,0,33,12,26
1996,-4.117,47.3,0,0,0,52,36,31
1997,-0.792,46.6,0,0,0,38,20,28
1998,1.783,68.3,0,0,0,23,15,26
1999,-0.428,205.5,0,0,0,38,21,37
2000,-0.151,149.7,0,0,0,40,19,23
2001,0.975,130.3,0,0,0,33,11,13
2002,1.428,82.9,0,0,0,27,13,27
2003,-3.585,114.5,0,0,0,49,33,48
2004,-0.345,160.5,0,0,0,40,21,43
2005,-1.47,167.2,0,0,0,39,26,36
2006,-2.985,57.4,0,0,0,49,27,53
2007,2.658,146.2,0,0,0,21,5,15
2008,1.623,79.4,0,0,0,34,5,13
2009,-2.76,94.6,0,0,0,53,29,38
2010,-4.025,96.6,0,0,0,53,37,52
2011,-0.349,100.1,0,0,0,37,26,29
2012,-3.381,160.7,0,0,0,43,25,43
2013,-2.279,196.7,0,0,0,44,33,41
2014,1.9,91.8,0,0,0,34,3,17
2015,-1.332,144.7,0,0,0,48,30,50
2016,1.449,176.3,0,0,0,32,10,25
2017,-1.962,100.7,0,0,0,43,26,34
2018,0.375,200.2,0,0,0,34,18,29
2019,-0.392,179.6,0,0,0,41,19,51
2020,2.692,168.8,0,0,0,29,4,12
2021,-0.515,172.6,0,0,0,39,26,41
2022,1.142,140.5,0,0,0,37,8,44
2023,1.668,94.1,0,0,0,28,15,25
2024,2.631,123.1,0,0,0,17,11,6
