year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.063,60.9,0,0,0,46,46,39
1948,2.428,250.3,0,0,0,23,6,17
1949,-1.246,103.2,0,0,0,40,17,37
1950,-1.13,122.0,0,0,0,38,16,34
1951,0.417,195.7,0,0,0,36,9,28
1952,-2.552,178.8,0,0,0,44,27,42
1953,-3.746,150.2,0,0,0,44,36,44
1954,-5.713,179.0,0,0,0,41,32,46
1955,-2.3,174.1,0,0,0,43,24,24
1956,-5.178,108.6,0,0,0,40,27,30
1957,0.654,67.6,0,0,0,25,11,26
1958,-0.526,128.3,0,0,0,38,20,38
1959,-1.826,67.5,0,0,0,41,21,42
1960,-2.022,58.0,0,0,0,36,17,25
1961,-0.791,99.4,0,0,0,36,15,38
1962,-0.767,132.8,0,0,0,32,15,27
1963,-8.178,37.8,0,0,0,46,41,46
1964,-3.283,79.1,0,0,0,43,30,34
1965,-1.793,145.5,0,0,0,41,25,45
1966,-1.715,112.0,0,0,0,27,16,24
1967,-1.339,79.0,0,0,0,30,20,30
1968,-1.902,166.1,0,0,0,38,16,43
1969,-2.639,99.0,0,0,0,41,25,46
1970,-2.307,151.4,0,0,0,40,20,46
1971,-1.463,26.6,0,0,0,39,16,36
1972,-2.126,36.8,0,0,0,41,24,30
1973,-2.178,78.6,0,0,0,44,24,46
1974,1.835,113.9,0,0,0,30,6,20
1975,2.185,104.2,0,0,0,27,1,9
1976,-1.396,146.4,0,0,0,36,19,34
1977,0.091,164.2,0,0,0,31,19,37
1978,-2.872,110.2,0,0,0,46,29,46
1979,-3.843,155.5,0,0,0,43,23,46
1980,-2.059,128.4,0,0,0,36,23,38
1981,-2.604,189.4,0,0,0,40,25,46
1982,-0.959,127.4,0,0,0,35,14,46
1983,0.217,182.4,0,0,0,34,17,32
1984,-1.441,194.1,0,0,0,43,18,42
1985,-5.824,167.6,0,0,0,42,29,38
1986,-3.415,184.1,0,0,0,42,25,46
1987,-4.743,102.9,0,0,0,42,28,42
1988,1.439,94.8,0,0,0,26,5,19
1989,0.237,59.0,0,0,0,35,7,3
1990,1.548,129.6,0,0,0,29,6,13
1991,-3.137,65.5,0,0,0,36,30,36
1992,0.222,76.9,0,0,0,33,12,25
1993,0.533,99.1,0,0,0,27,16,11
1994,0.196,143.5,0,0,0,28,11,24
1995,0.137,120.7,0,0,0,31,12,26
1996,-4.23,28.2,0,0,0,45,33,24
1997,-1.32,40.1,0,0,0,35,20,25
1998,1.078,48.1,0,0,0,23,15,26
1999,-0.45,102.3,0,0,0,33,19,30
2000,0.037,118.3,0,0,0,33,16,18
2001,1.037,109.1,0,0,0,27,10,10
2002,1.585,65.8,0,0,0,21,13,24
2003,-3.18,114.5,0,0,0,42,26,41
2004,-0.241,156.5,0,0,0,33,19,36
2005,-0.933,142.3,0,0,0,32,19,29
2006,-3.722,48.9,0,0,0,45,27,46
2007,2.457,146.2,0,0,0,18,5,15
2008,1.535,77.3,0,0,0,31,4,13
2009,-2.576,49.5,0,0,0,46,23,31
2010,-4.496,85.9,0,0,0,46,36,45
2011,-0.011,97.9,0,0,0,30,21,27
2012,-3.807,148.6,0,0,0,37,24,36
2013,-2.067,189.3,0,0,0,37,27,34
2014,1.696,86.7,0,0,0,32,3,17
2015,-1.304,140.6,0,0,0,41,26,43
2016,1.367,157.3,0,0,0,27,8,24
2017,-2.972,56.0,0,0,0,42,26,34
2018,0.907,192.2,0,0,0,27,12,22
2019,-1.441,177.3,0,0,0,41,19,44
2020,2.422,138.0,0,0,0,27,4,12
2021,-1.628,169.6,0,0,0,38,26,40
2022,0.633,127.1,0,0,0,35,8,41
2023,0.774,86.8,0,0,0,28,15,25
2024,1.889,103.0,0,0,0,17,11,6
