year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.454,58.8,0,0,0,37,37,33
1948,2.305,193.8,0,0,0,21,6,17
1949,-1.643,82.6,0,0,0,33,16,31
1950,-1.859,72.4,0,0,0,31,16,28
1951,0.081,185.9,0,0,0,30,9,26
1952,-2.176,128.4,0,0,0,35,22,33
1953,-3.557,136.5,0,0,0,35,30,35
1954,-6.689,159.7,0,0,0,34,27,37
1955,-2.254,107.3,0,0,0,34,18,16
1956,-2.976,89.7,0,0,0,31,18,21
1957,0.016,47.0,0,0,0,25,11,26
1958,-2.2,97.1,0,0,0,36,19,31
1959,-1.851,66.2,0,0,0,32,19,33
1960,-1.627,50.5,0,0,0,27,13,19
1961,-1.914,70.4,0,0,0,34,15,36
1962,-0.822,99.7,0,0,0,25,12,25
1963,-8.97,25.8,0,0,0,37,34,37
1964,-3.289,40.2,0,0,0,34,22,25
1965,-1.265,111.5,0,0,0,32,17,36
1966,-2.805,78.0,0,0,0,23,16,24
1967,-0.441,73.7,0,0,0,21,12,23
1968,-2.6,146.8,0,0,0,32,16,34
1969,-1.638,60.6,0,0,0,32,16,37
1970,-2.195,114.4,0,0,0,31,17,37
1971,-1.773,22.0,0,0,0,31,12,29
1972,-3.13,28.8,0,0,0,35,24,26
1973,-2.514,51.9,0,0,0,36,22,37
1974,1.386,98.4,0,0,0,26,4,17
1975,2.235,92.0,0,0,0,21,1,7
1976,-1.289,123.5,0,0,0,27,15,25
1977,-0.611,127.2,0,0,0,29,18,37
1978,-2.059,104.2,0,0,0,37,20,37
1979,-5.0,112.6,0,0,0,37,22,37
1980,-3.232,113.0,0,0,0,32,23,36
1981,-2.797,184.8,0,0,0,34,20,37
1982,-1.886,124.7,0,0,0,31,14,37
1983,1.541,174.5,0,0,0,25,8,23
1984,-0.695,152.2,0,0,0,34,11,33
1985,-5.376,139.0,0,0,0,33,22,32
1986,-1.792,177.5,0,0,0,33,16,37
1987,-6.357,74.2,0,0,0,36,28,35
1988,1.951,69.5,0,0,0,17,4,10
1989,0.062,40.6,0,0,0,29,7,1
1990,1.411,34.1,0,0,0,22,6,11
1991,-2.173,40.4,0,0,0,27,22,27
1992,-0.514,54.4,0,0,0,30,12,23
1993,1.359,97.7,0,0,0,18,9,11
1994,1.054,117.4,0,0,0,20,6,16
1995,-0.962,90.2,0,0,0,29,12,26
1996,-4.327,8.3,0,0,0,36,28,15
1997,-2.63,5.4,0,0,0,31,20,23
1998,-0.157,48.1,0,0,0,20,15,20
1999,1.084,90.2,0,0,0,24,10,21
2000,-0.516,69.5,0,0,0,28,16,15
2001,0.097,106.9,0,0,0,23,10,10
2002,0.924,46.4,0,0,0,19,13,23
2003,-2.484,113.8,0,0,0,33,17,32
2004,-0.297,145.4,0,0,0,27,16,29
2005,-1.078,93.3,0,0,0,27,16,20
2006,-4.032,20.2,0,0,0,37,22,37
2007,2.378,98.3,0,0,0,15,5,14
2008,1.703,77.3,0,0,0,22,3,13
2009,-2.557,22.0,0,0,0,37,18,23
2010,-4.0,76.7,0,0,0,37,28,36
2011,-0.822,93.7,0,0,0,26,20,27
2012,-2.295,136.3,0,0,0,28,15,27
2013,-1.205,170.8,0,0,0,28,18,25
2014,1.457,80.0,0,0,0,26,3,15
2015,-0.705,137.8,0,0,0,32,18,34
2016,1.222,131.6,0,0,0,21,8,20
2017,-3.468,55.5,0,0,0,34,22,33
2018,1.838,175.0,0,0,0,18,5,13
2019,-2.327,168.4,0,0,0,36,19,35
2020,2.314,109.5,0,0,0,22,4,9
2021,-0.557,138.1,0,0,0,29,20,32
2022,0.259,122.9,0,0,0,29,8,32
2023,1.208,86.8,0,0,0,20,12,19
2024,0.966,58.8,0,0,0,17,11,6
