year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.246,607.7,4,40,7,92,90,60
1948,8.939,950.0,0,10,0,50,16,30
1949,8.825,712.4,1,18,1,73,27,58
1950,9.325,823.0,2,17,2,65,20,46
1951,8.465,833.1,0,9,0,81,19,56
1952,8.633,763.5,6,28,2,79,35,72
1953,8.511,747.6,0,12,0,66,40,60
1954,6.875,959.3,0,4,0,76,39,71
1955,6.974,835.1,0,2,0,95,51,64
1956,6.159,911.6,0,1,0,86,48,60
1957,8.558,766.1,2,10,3,54,12,37
1958,7.765,746.7,0,9,0,90,44,82
1959,9.365,571.4,1,12,1,56,21,48
1960,8.141,699.2,0,6,0,68,22,40
1961,9.001,771.0,0,12,1,49,16,44
1962,7.417,655.1,0,12,2,81,36,76
1963,6.709,705.2,0,6,0,80,55,83
1964,8.386,558.9,3,22,2,80,43,64
1965,6.888,1124.2,0,7,0,72,45,84
1966,8.249,983.3,1,7,1,56,22,42
1967,8.344,760.5,0,14,0,68,20,50
1968,7.67,896.0,0,4,0,80,26,73
1969,7.627,776.3,0,11,0,89,39,87
1970,7.222,970.4,0,9,0,92,40,98
1971,8.135,600.1,0,19,0,77,32,73
1972,7.683,637.4,0,11,0,69,26,33
1973,7.939,708.3,0,17,0,95,43,106
1974,8.719,820.5,1,9,2,65,18,43
1975,8.778,726.8,0,11,0,66,6,42
1976,8.334,679.5,2,21,1,75,28,51
1977,8.256,785.8,0,4,0,60,26,54
1978,7.132,1012.0,0,3,0,83,35,79
1979,7.377,857.7,0,6,0,95,34,82
1980,7.211,850.5,0,3,0,80,25,58
1981,8.206,731.8,0,9,0,74,35,71
1982,8.519,682.6,0,15,0,83,25,84
1983,9.061,883.8,4,25,1,68,26,71
1984,6.888,951.8,1,8,1,97,32,93
1985,7.202,781.0,1,14,0,84,40,67
1986,7.299,913.5,0,9,0,89,45,90
1987,6.864,1104.7,0,9,0,86,52,86
1988,8.583,1100.6,0,11,0,69,19,67
1989,9.437,596.2,1,11,0,50,7,7
1990,9.634,614.4,1,17,0,49,8,23
1991,8.393,570.4,1,17,1,61,35,59
1992,9.502,722.3,3,24,4,63,18,51
1993,8.761,776.0,0,14,0,58,32,43
1994,9.608,1059.4,3,29,2,55,16,43
1995,8.807,952.9,2,20,2,69,14,46
1996,7.011,656.5,0,10,0,90,50,68
1997,9.146,613.4,0,16,0,59,20,33
1998,9.468,724.6,3,22,3,45,15,38
1999,9.359,943.3,0,14,1,63,24,55
2000,9.559,812.6,0,17,1,56,20,37
2001,9.062,865.6,1,17,0,61,14,30
2002,9.736,954.2,1,16,1,50,14,32
2003,10.246,487.1,16,49,11,77,34,61
2004,8.725,683.2,0,22,1,73,36,70
2005,8.715,828.1,0,23,0,63,41,62
2006,8.521,753.2,5,27,4,82,45,89
2007,10.319,937.4,2,13,2,30,6,24
2008,9.589,783.5,0,14,0,58,8,25
2009,9.154,694.0,1,18,0,77,31,68
2010,8.167,812.3,3,21,1,73,45,76
2011,9.865,717.5,3,17,1,55,27,32
2012,9.341,637.0,4,23,0,56,25,50
2013,8.081,974.3,3,23,2,83,46,73
2014,10.207,710.9,4,14,1,45,3,18
2015,9.787,607.2,13,37,6,77,30,68
2016,9.692,759.5,1,26,0,64,12,43
2017,9.551,876.8,1,32,1,59,26,36
2018,10.788,533.7,6,44,3,58,29,48
2019,10.08,833.2,7,33,4,59,19,61
2020,10.853,710.2,3,24,1,55,4,23
2021,8.981,991.7,0,15,0,72,28,59
2022,10.781,652.0,7,42,1,63,10,51
2023,10.793,689.2,7,35,3,53,17,32
2024,11.277,926.3,3,35,2,30,11,10
