year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.55,884.8,4,40,7,112,96,74
1948,8.438,1014.7,0,10,0,66,17,30
1949,8.467,807.8,1,18,1,96,28,63
1950,8.394,1068.9,2,17,2,89,26,64
1951,7.918,1036.9,0,9,0,94,19,60
1952,7.467,1192.9,6,28,2,106,51,97
1953,8.19,861.9,0,12,0,78,43,60
1954,6.653,1160.8,0,4,0,93,45,81
1955,6.527,915.8,0,2,0,118,61,77
1956,5.84,1141.9,0,1,0,116,61,76
1957,7.864,861.5,2,10,3,71,20,38
1958,7.112,966.9,0,9,0,106,52,85
1959,8.503,699.1,1,12,1,82,24,57
1960,7.745,937.3,0,6,0,73,23,41
1961,8.719,853.9,0,12,1,65,19,48
1962,6.764,698.8,0,12,2,109,51,96
1963,6.716,899.6,0,6,0,91,58,83
1964,7.576,828.2,3,22,2,99,49,70
1965,6.441,1251.4,0,7,0,101,53,98
1966,7.678,1117.0,1,7,1,84,34,61
1967,8.146,858.6,0,14,0,91,22,54
1968,7.209,1118.0,0,4,0,101,38,80
1969,7.364,895.3,0,11,0,104,46,99
1970,7.062,1182.0,0,9,0,106,40,99
1971,7.622,714.8,0,19,0,104,37,91
1972,6.973,859.0,0,11,0,96,30,51
1973,7.038,1044.2,0,17,0,126,50,115
1974,7.545,1144.5,1,9,2,91,20,64
1975,7.97,868.2,0,11,0,93,9,51
1976,7.85,857.9,2,21,1,90,33,61
1977,7.704,1020.7,0,4,0,81,36,76
1978,6.648,1183.7,0,3,0,104,44,88
1979,7.061,1053.9,0,6,0,117,39,93
1980,6.642,1044.1,0,3,0,105,39,67
1981,7.588,1143.3,0,9,0,99,43,90
1982,8.108,887.1,0,15,0,94,26,88
1983,8.246,1042.3,4,25,1,92,37,75
1984,6.755,1081.9,1,8,1,112,33,93
1985,6.821,885.5,1,15,0,114,58,83
1986,7.294,1064.3,0,9,0,100,46,90
1987,6.671,1316.2,0,11,0,98,60,93
1988,8.01,1284.2,0,11,0,91,25,77
1989,8.647,740.2,1,11,0,74,15,17
1990,8.856,872.5,1,17,0,70,15,39
1991,7.606,731.7,1,17,1,90,44,62
1992,8.716,1014.9,3,24,4,80,18,57
1993,7.538,960.4,0,15,0,85,48,63
1994,9.122,1194.8,3,29,2,63,16,43
1995,8.176,1120.1,2,20,2,94,25,55
1996,6.715,935.2,0,10,0,107,56,84
1997,8.35,719.9,0,16,0,85,29,35
1998,8.309,1136.0,3,22,3,73,31,59
1999,8.556,1152.7,0,14,1,85,33,72
2000,9.055,983.9,0,17,1,61,20,37
2001,8.592,1131.3,1,17,0,82,20,37
2002,8.933,1370.5,1,16,1,55,14,33
2003,9.242,691.3,16,51,11,96,34,61
2004,8.119,918.2,0,22,1,91,42,80
2005,8.21,945.5,0,23,0,85,54,79
2006,8.67,898.0,5,27,4,88,45,92
2007,9.184,1111.0,2,13,2,52,15,40
2008,8.731,966.6,0,14,0,77,13,41
2009,8.737,904.4,1,18,0,93,31,73
2010,7.488,1017.6,3,21,1,93,57,92
2011,9.203,819.0,3,17,1,72,30,32
2012,8.619,886.2,4,23,0,72,30,60
2013,7.672,1165.6,3,23,2,104,53,87
2014,9.665,907.6,4,14,1,52,5,18
2015,9.177,784.6,13,37,6,87,33,76
2016,8.809,912.8,1,26,0,82,18,49
2017,8.95,1144.3,1,32,1,77,32,39
2018,10.085,661.2,6,45,3,75,32,57
2019,9.415,1026.7,7,33,4,75,21,61
2020,9.95,876.3,3,24,1,68,10,27
2021,8.342,1120.2,0,15,0,88,34,65
2022,10.335,852.5,7,43,1,71,12,51
2023,10.304,1011.4,7,40,3,64,21,40
