year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.516,155.3,0,0,0,76,76,60
1948,1.623,318.9,0,0,0,42,16,30
1949,-0.784,177.8,0,0,0,59,25,50
1950,0.316,196.6,0,0,0,54,20,45
1951,0.332,274.8,0,0,0,62,16,50
1952,-1.509,229.1,0,0,0,69,34,65
1953,-1.805,163.7,0,0,0,64,40,57
1954,-3.436,207.8,0,0,0,64,39,62
1955,-3.097,213.1,0,0,0,73,48,54
1956,-4.997,214.9,0,0,0,68,45,52
1957,1.734,188.2,0,0,0,40,12,32
1958,-1.366,228.8,0,0,0,65,37,63
1959,0.516,96.8,0,0,0,51,21,48
1960,-0.126,152.3,0,0,0,53,20,37
1961,1.811,127.9,0,0,0,42,15,40
1962,-1.558,201.1,0,0,0,60,33,57
1963,-5.484,77.0,0,0,0,69,54,76
1964,-2.592,99.2,0,0,0,70,42,54
1965,-2.468,177.6,0,0,0,67,45,75
1966,0.189,168.1,0,0,0,39,20,31
1967,0.741,153.2,0,0,0,45,20,39
1968,-1.777,245.2,0,0,0,67,26,69
1969,-1.645,150.3,0,0,0,64,32,72
1970,-2.516,285.5,0,0,0,69,36,75
1971,-2.272,87.7,0,0,0,67,32,65
1972,-0.304,43.7,0,0,0,61,26,30
1973,-2.129,160.1,0,0,0,72,41,76
1974,1.053,175.4,0,0,0,56,18,42
1975,2.175,131.0,0,0,0,41,2,18
1976,-0.819,150.3,0,0,0,59,27,47
1977,1.88,276.3,0,0,0,40,21,43
1978,-1.104,164.7,0,0,0,60,34,66
1979,-2.17,263.8,0,0,0,65,34,68
1980,-0.687,155.0,0,0,0,58,24,40
1981,-1.411,248.1,0,0,0,59,34,68
1982,-0.904,154.5,0,0,0,60,25,71
1983,0.055,233.2,0,0,0,53,25,56
1984,-1.984,226.4,0,0,0,74,30,73
1985,-3.872,196.3,0,0,0,66,38,50
1986,-3.67,208.6,0,0,0,71,42,76
1987,-4.411,211.8,0,0,0,68,50,71
1988,0.236,352.0,0,0,0,54,19,50
1989,1.982,111.8,0,0,0,42,7,6
1990,3.291,164.4,0,0,0,38,8,18
1991,-0.334,91.4,0,0,0,46,35,54
1992,1.114,145.7,0,0,0,47,17,38
1993,-0.05,163.6,0,0,0,50,30,40
1994,1.388,209.1,0,0,0,37,16,36
1995,0.738,189.2,0,0,0,53,12,36
1996,-3.582,51.2,0,0,0,74,46,55
1997,1.558,98.1,0,0,0,38,20,29
1998,2.201,169.3,0,0,0,33,15,30
1999,0.493,272.8,0,0,0,52,24,50
2000,0.888,258.5,0,0,0,51,20,33
2001,1.258,242.5,0,0,0,46,14,24
2002,2.414,124.7,0,0,0,35,14,31
2003,-1.517,142.4,0,0,0,61,33,60
2004,-0.53,173.7,0,0,0,59,34,63
2005,-2.043,195.2,0,0,0,59,41,59
2006,-3.242,139.7,0,0,0,71,44,76
2007,3.441,206.8,0,0,0,21,5,16
2008,2.564,189.4,0,0,0,42,5,14
2009,-1.438,199.0,0,0,0,67,31,61
2010,-2.999,139.0,0,0,0,69,45,71
2011,0.557,127.3,0,0,0,49,27,32
2012,-0.949,180.4,0,0,0,50,25,48
2013,-1.704,233.2,0,0,0,61,42,59
2014,2.939,103.7,0,0,0,37,3,18
2015,-0.263,183.5,0,0,0,66,30,66
2016,0.968,223.6,0,0,0,56,12,42
2017,0.078,171.3,0,0,0,51,26,35
2018,-0.049,225.5,0,0,0,48,26,43
2019,1.292,276.9,0,0,0,48,19,60
2020,3.149,264.9,0,0,0,39,4,21
2021,0.842,231.8,0,0,0,52,26,45
2022,1.38,151.5,0,0,0,54,8,45
2023,1.751,141.6,0,0,0,45,17,31
2024,3.337,168.7,0,0,0,21,11,7
