year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.306,126.1,0,0,0,69,69,56
1948,1.271,266.9,0,0,0,41,16,30
1949,-1.107,153.4,0,0,0,55,25,48
1950,-0.051,190.9,0,0,0,50,20,44
1951,-0.152,251.0,0,0,0,59,16,49
1952,-1.764,227.7,0,0,0,64,33,64
1953,-2.106,157.5,0,0,0,58,39,55
1954,-4.125,207.8,0,0,0,61,39,62
1955,-3.064,202.0,0,0,0,66,43,47
1956,-5.177,213.3,0,0,0,61,41,48
1957,1.107,174.0,0,0,0,38,12,32
1958,-0.958,214.5,0,0,0,58,31,56
1959,0.42,91.7,0,0,0,46,21,46
1960,-0.54,138.8,0,0,0,50,20,37
1961,1.184,126.4,0,0,0,42,15,40
1962,-1.286,185.7,0,0,0,54,28,50
1963,-6.367,58.3,0,0,0,65,54,69
1964,-2.68,92.8,0,0,0,63,39,51
1965,-3.045,175.2,0,0,0,64,45,68
1966,0.346,142.2,0,0,0,32,17,25
1967,0.613,134.3,0,0,0,40,20,35
1968,-1.82,225.2,0,0,0,60,24,62
1969,-2.249,123.4,0,0,0,63,32,69
1970,-2.643,278.8,0,0,0,62,35,68
1971,-2.62,77.9,0,0,0,62,30,58
1972,-0.751,42.9,0,0,0,57,25,30
1973,-2.141,154.2,0,0,0,65,38,69
1974,0.846,150.3,0,0,0,52,18,38
1975,2.203,120.5,0,0,0,39,2,17
1976,-1.131,148.4,0,0,0,56,27,46
1977,1.381,248.1,0,0,0,40,21,43
1978,-1.551,146.7,0,0,0,57,34,65
1979,-2.906,188.5,0,0,0,62,34,67
1980,-1.056,145.0,0,0,0,54,24,39
1981,-2.003,222.8,0,0,0,58,34,68
1982,-1.128,144.4,0,0,0,55,25,65
1983,-0.358,221.4,0,0,0,51,25,55
1984,-2.091,226.4,0,0,0,67,30,66
1985,-4.161,177.5,0,0,0,59,36,48
1986,-4.158,208.5,0,0,0,64,42,69
1987,-4.462,197.9,0,0,0,61,45,64
1988,0.154,247.6,0,0,0,50,19,43
1989,1.49,104.2,0,0,0,42,7,6
1990,2.793,163.9,0,0,0,38,8,18
1991,-1.143,91.4,0,0,0,46,35,54
1992,1.019,92.3,0,0,0,43,17,34
1993,-0.757,160.0,0,0,0,50,30,33
1994,1.059,194.2,0,0,0,36,16,35
1995,0.599,166.2,0,0,0,46,12,35
1996,-3.614,51.2,0,0,0,68,43,48
1997,1.007,89.3,0,0,0,38,20,29
1998,2.277,120.8,0,0,0,29,15,29
1999,0.003,272.8,0,0,0,49,24,50
2000,0.623,205.0,0,0,0,49,20,32
2001,0.728,183.1,0,0,0,46,14,24
2002,1.778,124.7,0,0,0,35,14,31
2003,-1.988,129.8,0,0,0,57,33,60
2004,-1.156,167.4,0,0,0,57,33,60
2005,-2.523,186.1,0,0,0,55,41,52
2006,-3.048,135.3,0,0,0,64,38,69
2007,3.151,206.3,0,0,0,21,5,16
2008,2.327,123.6,0,0,0,41,5,14
2009,-1.893,174.3,0,0,0,65,31,54
2010,-3.232,115.4,0,0,0,63,43,64
2011,-0.12,109.7,0,0,0,49,27,32
2012,-1.8,179.0,0,0,0,50,25,48
2013,-1.636,212.2,0,0,0,55,39,55
2014,2.43,101.6,0,0,0,37,3,18
2015,-0.593,183.5,0,0,0,61,30,66
2016,0.957,220.0,0,0,0,49,12,40
2017,-0.529,170.1,0,0,0,49,26,35
2018,-0.49,205.7,0,0,0,46,26,43
2019,1.003,226.1,0,0,0,45,19,60
2020,2.739,257.9,0,0,0,38,4,21
2021,0.736,180.3,0,0,0,48,26,41
2022,1.036,143.4,0,0,0,51,8,45
2023,1.536,115.6,0,0,0,41,17,30
2024,3.016,151.7,0,0,0,20,11,7
