year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.607,884.1,4,40,7,110,96,72
1948,8.441,1014.4,0,10,0,66,17,30
1949,8.503,790.1,1,18,1,95,28,63
1950,8.453,1057.0,2,17,2,87,25,63
1951,7.965,1027.4,0,9,0,92,19,58
1952,7.536,1185.4,6,28,2,104,49,95
1953,8.171,861.9,0,12,0,78,43,60
1954,6.661,1157.3,0,4,0,92,45,81
1955,6.539,904.0,0,2,0,118,61,76
1956,5.856,1134.9,0,1,0,115,61,75
1957,7.917,860.6,2,10,3,69,19,37
1958,7.2,966.9,0,9,0,104,50,83
1959,8.551,697.3,1,12,1,80,24,57
1960,7.746,936.1,0,6,0,73,23,41
1961,8.722,846.7,0,12,1,64,19,48
1962,6.843,698.8,0,12,2,107,49,94
1963,6.769,898.2,0,6,0,89,56,83
1964,7.643,808.9,3,22,2,97,47,68
1965,6.473,1243.7,0,7,0,100,53,97
1966,7.734,1116.6,1,7,1,82,33,61
1967,8.201,857.0,0,14,0,89,21,54
1968,7.273,1117.5,0,4,0,99,36,80
1969,7.423,888.7,0,11,0,102,45,97
1970,7.087,1168.9,0,9,0,105,40,99
1971,7.669,714.8,0,19,0,102,37,89
1972,6.995,857.4,0,11,0,95,30,51
1973,7.107,1030.8,0,17,0,124,49,113
1974,7.564,1144.2,1,9,2,91,20,64
1975,8.007,868.1,0,11,0,92,9,51
1976,7.903,853.5,2,21,1,88,33,59
1977,7.774,1020.3,0,4,0,79,34,74
1978,6.721,1183.6,0,3,0,102,42,86
1979,7.04,1053.9,0,6,0,117,39,93
1980,6.712,1025.9,0,3,0,103,37,65
1981,7.651,1123.8,0,9,0,97,42,88
1982,8.163,886.8,0,15,0,92,25,88
1983,8.34,1042.3,4,25,1,90,35,73
1984,6.789,1081.8,1,8,1,111,33,93
1985,6.786,885.5,1,15,0,114,58,82
1986,7.292,1064.3,0,9,0,100,46,90
1987,6.728,1316.2,0,11,0,96,58,91
1988,8.038,1260.9,0,11,0,90,25,76
1989,8.701,740.2,1,11,0,72,15,17
1990,8.919,864.5,1,17,0,68,14,37
1991,7.675,731.5,1,17,1,88,42,62
1992,8.743,998.3,3,24,4,79,18,57
1993,7.549,958.5,0,15,0,85,48,61
1994,9.132,1185.4,3,29,2,63,16,43
1995,8.24,1120.1,2,20,2,92,24,55
1996,6.741,935.2,0,10,0,106,56,82
1997,8.42,718.8,0,16,0,83,27,33
1998,8.394,1133.4,3,22,3,71,29,57
1999,8.593,1133.1,0,14,1,84,33,72
2000,9.081,982.6,0,17,1,61,20,37
2001,8.624,1128.1,1,17,0,82,20,37
2002,8.983,1367.8,1,16,1,54,14,33
2003,9.288,691.3,16,51,11,95,34,61
2004,8.15,916.6,0,22,1,91,42,80
2005,8.245,940.9,0,23,0,84,54,77
2006,8.68,887.6,5,27,4,88,45,92
2007,9.224,1104.7,2,13,2,52,15,40
2008,8.781,960.2,0,14,0,75,13,39
2009,8.779,899.2,1,18,0,91,31,73
2010,7.579,1017.6,3,21,1,91,55,90
2011,9.224,811.0,3,17,1,72,30,32
2012,8.678,878.5,4,23,0,70,30,58
2013,7.731,1165.4,3,23,2,102,51,85
2014,9.723,907.6,4,14,1,50,5,18
2015,9.21,784.1,13,37,6,86,33,76
2016,8.88,912.8,1,26,0,80,17,49
2017,9.021,1136.6,1,32,1,75,30,38
2018,10.103,650.1,6,45,3,75,32,57
2019,9.479,1026.7,7,33,4,73,20,61
2020,10.026,875.0,3,24,1,66,8,25
2021,8.393,1105.8,0,15,0,86,33,63
2022,10.403,852.5,7,43,1,69,10,51
2023,10.384,993.9,7,40,3,62,20,38
