year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.332,644.6,4,40,7,92,90,60
1948,9.047,951.1,0,10,0,50,16,30
1949,9.107,713.6,1,18,1,73,27,58
1950,9.328,848.0,2,17,2,65,20,46
1951,8.571,865.3,0,9,0,81,19,56
1952,8.611,797.8,6,28,2,79,35,72
1953,8.636,786.3,0,12,0,66,40,60
1954,6.935,1035.8,0,4,0,77,39,71
1955,7.145,846.5,0,2,0,95,51,64
1956,6.525,940.6,0,1,0,86,48,60
1957,8.587,823.7,2,10,3,54,12,37
1958,7.913,800.5,0,9,0,90,44,82
1959,9.511,573.7,1,12,1,56,21,48
1960,8.162,720.0,0,6,0,68,22,40
1961,9.343,772.0,0,12,1,49,16,44
1962,7.551,661.2,0,12,2,81,36,76
1963,6.877,730.3,0,6,0,80,55,83
1964,8.454,567.7,3,22,2,80,43,64
1965,7.069,1139.4,0,7,0,72,45,84
1966,8.388,987.9,1,7,1,56,22,42
1967,8.627,771.7,0,14,0,68,20,50
1968,7.75,1031.5,0,4,0,80,26,73
1969,7.764,781.7,0,11,0,89,39,87
1970,7.37,1003.9,0,9,0,92,40,98
1971,8.316,618.4,0,19,0,77,32,73
1972,7.629,647.3,0,11,0,70,26,33
1973,7.961,729.6,0,17,0,95,43,106
1974,8.62,880.8,1,9,2,65,18,43
1975,9.041,741.1,0,11,0,66,6,42
1976,8.537,708.8,2,21,1,75,28,51
1977,8.255,815.7,0,4,0,60,26,54
1978,7.237,1041.4,0,3,0,83,35,79
1979,7.412,882.9,0,6,0,95,34,82
1980,7.417,883.4,0,3,0,80,25,58
1981,8.352,801.5,0,9,0,74,35,71
1982,8.676,717.1,0,15,0,83,25,84
1983,9.243,897.4,4,25,1,68,26,71
1984,7.002,1017.0,1,8,1,97,32,93
1985,7.587,781.2,1,14,0,84,40,67
1986,7.488,913.5,0,9,0,89,45,90
1987,7.017,1163.6,0,11,0,86,52,86
1988,8.695,1137.2,0,11,0,69,19,67
1989,9.469,603.9,1,11,0,50,7,7
1990,9.677,691.3,1,17,0,49,8,23
1991,8.534,617.0,1,17,1,61,35,59
1992,9.62,763.0,3,24,4,63,18,51
1993,8.842,825.2,0,15,0,58,32,43
1994,9.76,1080.1,3,29,2,55,16,43
1995,8.812,980.0,2,20,2,69,14,46
1996,7.136,686.7,0,10,0,90,50,68
1997,9.316,614.6,0,16,0,59,20,33
1998,9.55,764.2,3,22,3,45,15,38
1999,9.533,1002.0,0,14,1,63,24,55
2000,9.665,850.0,0,17,1,56,20,37
2001,9.155,891.3,1,17,0,61,14,30
2002,9.623,1034.5,1,16,1,52,14,33
2003,10.349,512.7,16,51,11,77,34,61
2004,8.761,765.5,0,22,1,73,36,70
2005,8.841,875.2,0,23,0,63,41,62
2006,8.746,783.5,5,27,4,82,45,89
2007,10.393,968.4,2,13,2,30,6,24
2008,9.513,811.0,0,14,0,58,8,25
2009,9.341,694.2,1,18,0,77,31,68
2010,8.261,862.0,3,21,1,73,45,76
2011,10.104,717.5,3,17,1,55,27,32
2012,9.421,674.5,4,23,0,56,25,50
2013,8.204,977.2,3,23,2,83,46,73
2014,10.28,747.5,4,14,1,45,3,18
2015,9.784,617.1,13,37,6,77,30,68
2016,9.859,765.6,1,26,0,64,12,43
2017,9.669,919.7,1,32,1,59,26,36
2018,10.774,576.2,6,45,3,58,29,48
2019,10.18,892.1,7,33,4,59,19,61
2020,10.864,739.9,3,24,1,55,4,23
2021,9.152,998.7,0,15,0,72,28,59
2022,10.687,710.7,7,42,1,63,10,51
2023,10.998,696.6,7,38,3,53,17,32
2024,11.328,999.4,3,35,2,30,11,10
