year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.45,205.0,0,0,0,90,90,60
1948,2.322,337.8,0,0,0,49,16,30
1949,0.522,201.0,0,0,0,67,27,54
1950,1.253,214.5,0,0,0,57,20,45
1951,0.634,351.8,0,0,0,74,19,56
1952,-0.82,374.8,0,0,0,77,35,72
1953,0.385,170.1,0,0,0,64,40,57
1954,-1.589,242.8,0,0,0,65,39,62
1955,-1.859,238.4,0,0,0,84,51,62
1956,-3.08,229.1,0,0,0,75,45,52
1957,2.691,224.0,0,0,0,42,12,32
1958,-0.967,230.3,0,0,0,77,42,73
1959,1.922,126.4,0,0,0,52,21,48
1960,0.791,179.7,0,0,0,60,22,38
1961,2.299,158.3,0,0,0,49,16,44
1962,-1.088,236.0,0,0,0,73,36,70
1963,-4.159,152.7,0,0,0,80,55,82
1964,-1.574,176.7,0,0,0,76,43,61
1965,-0.86,257.9,0,0,0,67,45,79
1966,0.514,214.6,0,0,0,54,22,42
1967,1.069,228.5,0,0,0,55,20,45
1968,-0.023,253.3,0,0,0,71,26,72
1969,-1.313,184.0,0,0,0,79,37,80
1970,-1.815,352.0,0,0,0,80,40,89
1971,-1.164,113.7,0,0,0,75,32,73
1972,1.204,116.2,0,0,0,64,26,32
1973,-0.985,169.0,0,0,0,79,41,92
1974,2.773,190.2,0,0,0,56,18,42
1975,1.665,165.9,0,0,0,58,5,34
1976,0.197,170.7,0,0,0,66,28,47
1977,2.352,303.9,0,0,0,47,24,46
1978,-0.144,239.5,0,0,0,70,35,77
1979,-1.226,315.7,0,0,0,78,34,75
1980,0.117,224.5,0,0,0,65,25,42
1981,0.444,264.6,0,0,0,61,35,68
1982,0.146,172.3,0,0,0,68,25,76
1983,0.578,341.9,0,0,0,63,26,68
1984,-1.261,268.0,0,0,0,87,32,89
1985,-2.349,229.4,0,0,0,74,40,61
1986,-2.364,278.0,0,0,0,80,42,81
1987,-3.2,254.8,0,0,0,80,52,83
1988,0.76,479.8,0,0,0,63,19,66
1989,2.98,162.8,0,0,0,46,7,6
1990,3.981,194.0,0,0,0,44,8,21
1991,0.714,131.4,0,0,0,51,35,54
1992,1.383,254.7,0,0,0,56,18,48
1993,0.664,180.2,0,0,0,56,32,42
1994,2.237,285.1,0,0,0,44,16,39
1995,1.134,278.5,0,0,0,64,14,46
1996,-2.617,97.2,0,0,0,85,50,66
1997,2.029,155.9,0,0,0,46,20,32
1998,2.731,194.2,0,0,0,40,15,35
1999,1.396,318.5,0,0,0,57,24,52
2000,1.653,312.1,0,0,0,54,20,37
2001,2.139,309.6,0,0,0,52,14,25
2002,2.948,273.3,0,0,0,42,14,32
2003,0.004,174.0,0,0,0,69,33,60
2004,0.566,200.3,0,0,0,66,36,69
2005,-0.213,243.3,0,0,0,61,41,61
2006,-1.654,187.1,0,0,0,76,45,84
2007,3.457,237.7,0,0,0,29,6,24
2008,2.363,230.1,0,0,0,53,8,24
2009,-0.523,249.6,0,0,0,77,31,68
2010,-0.947,157.9,0,0,0,71,45,76
2011,1.931,158.1,0,0,0,53,27,32
2012,0.72,201.8,0,0,0,51,25,48
2013,-1.665,267.5,0,0,0,79,46,73
2014,4.036,113.5,0,0,0,41,3,18
2015,0.671,230.7,0,0,0,73,30,68
2016,1.84,250.1,0,0,0,59,12,42
2017,1.656,197.5,0,0,0,51,26,35
2018,0.456,249.8,0,0,0,57,29,48
2019,2.235,282.3,0,0,0,54,19,60
2020,3.201,283.7,0,0,0,51,4,23
2021,1.748,241.5,0,0,0,60,27,52
2022,2.246,194.5,0,0,0,58,10,49
2023,2.662,198.3,0,0,0,50,17,32
2024,4.146,207.4,0,0,0,24,11,8
