year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.444,109.2,0,0,0,66,66,56
1948,0.96,263.3,0,0,0,41,16,30
1949,-1.045,150.7,0,0,0,52,23,45
1950,-0.285,176.3,0,0,0,50,20,44
1951,-0.158,246.0,0,0,0,56,16,46
1952,-1.809,202.2,0,0,0,62,32,63
1953,-2.159,157.2,0,0,0,55,38,54
1954,-4.397,207.8,0,0,0,58,39,61
1955,-3.073,201.3,0,0,0,63,40,44
1956,-5.184,212.9,0,0,0,58,39,48
1957,0.964,170.7,0,0,0,37,12,32
1958,-0.759,211.5,0,0,0,55,28,53
1959,0.248,91.6,0,0,0,45,21,46
1960,-0.576,138.7,0,0,0,47,19,35
1961,0.814,126.4,0,0,0,42,15,40
1962,-1.383,184.8,0,0,0,52,27,47
1963,-6.874,57.5,0,0,0,64,54,66
1964,-2.642,92.8,0,0,0,60,38,49
1965,-2.964,174.4,0,0,0,61,43,65
1966,0.135,136.8,0,0,0,32,17,25
1967,0.273,124.8,0,0,0,40,20,35
1968,-1.824,212.7,0,0,0,57,23,59
1969,-2.458,123.4,0,0,0,60,32,66
1970,-2.641,277.7,0,0,0,59,34,65
1971,-2.535,70.2,0,0,0,59,27,55
1972,-0.919,40.7,0,0,0,56,25,30
1973,-2.092,149.3,0,0,0,62,35,66
1974,0.973,150.3,0,0,0,49,16,35
1975,2.095,116.1,0,0,0,39,2,17
1976,-0.942,148.4,0,0,0,53,24,46
1977,1.011,248.0,0,0,0,40,21,43
1978,-1.777,142.5,0,0,0,56,34,65
1979,-3.055,179.8,0,0,0,59,34,65
1980,-1.181,140.6,0,0,0,53,24,39
1981,-2.477,204.9,0,0,0,58,34,66
1982,-1.28,140.8,0,0,0,53,25,65
1983,-0.659,221.4,0,0,0,51,25,52
1984,-1.988,224.4,0,0,0,64,28,63
1985,-4.352,177.5,0,0,0,56,36,48
1986,-4.329,207.2,0,0,0,61,41,66
1987,-4.358,197.9,0,0,0,58,42,61
1988,0.355,238.9,0,0,0,47,16,40
1989,1.389,102.8,0,0,0,41,7,6
1990,2.583,163.2,0,0,0,38,8,18
1991,-1.533,81.6,0,0,0,46,35,54
1992,0.807,90.6,0,0,0,42,17,34
1993,-0.756,160.0,0,0,0,47,29,30
1994,0.692,192.4,0,0,0,36,16,35
1995,0.589,165.6,0,0,0,43,12,32
1996,-3.666,51.2,0,0,0,65,43,45
1997,0.759,89.3,0,0,0,38,20,29
1998,2.414,108.7,0,0,0,27,15,28
1999,-0.098,244.5,0,0,0,47,24,48
2000,0.363,184.8,0,0,0,49,20,32
2001,0.453,162.6,0,0,0,46,14,24
2002,1.624,124.7,0,0,0,34,14,31
2003,-2.374,129.8,0,0,0,57,33,60
2004,-1.063,166.6,0,0,0,54,30,57
2005,-2.544,174.2,0,0,0,52,38,49
2006,-3.208,102.4,0,0,0,62,38,66
2007,3.123,198.4,0,0,0,21,5,15
2008,2.263,120.5,0,0,0,40,5,13
2009,-2.002,145.9,0,0,0,62,31,51
2010,-3.064,113.4,0,0,0,60,40,61
2011,-0.352,108.4,0,0,0,48,27,32
2012,-1.961,174.9,0,0,0,48,25,45
2013,-2.042,204.8,0,0,0,55,39,54
2014,2.218,101.6,0,0,0,37,3,18
2015,-0.917,181.1,0,0,0,61,30,63
2016,1.057,220.0,0,0,0,46,11,37
2017,-0.759,127.9,0,0,0,49,26,35
2018,-0.776,201.2,0,0,0,46,26,42
2019,0.78,213.7,0,0,0,45,19,60
2020,2.718,241.0,0,0,0,37,4,21
2021,0.738,179.8,0,0,0,45,26,41
2022,0.971,143.4,0,0,0,49,8,45
2023,1.338,107.1,0,0,0,39,17,30
2024,3.065,144.2,0,0,0,18,11,7
