year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.097,932.8,4,40,7,127,103,89
1948,8.137,1033.9,0,10,0,79,20,33
1949,8.144,892.6,1,18,1,107,31,71
1950,7.862,1088.5,2,17,2,104,36,79
1951,7.631,1061.1,0,9,0,104,21,66
1952,6.99,1233.5,6,28,2,118,60,112
1953,7.884,874.2,0,12,0,88,49,60
1954,6.379,1203.4,0,4,0,105,49,90
1955,6.267,970.0,0,2,0,130,64,81
1956,5.778,1165.1,0,1,0,116,61,76
1957,7.509,901.0,2,10,3,83,26,42
1958,6.864,980.6,0,9,0,115,55,91
1959,8.09,715.5,1,12,1,96,30,68
1960,7.333,968.3,0,6,0,86,34,51
1961,8.302,975.7,0,12,1,74,25,53
1962,6.468,791.8,0,12,2,123,55,110
1963,6.163,906.1,0,6,0,106,71,89
1964,7.342,849.8,3,22,2,109,51,80
1965,6.261,1336.8,0,7,0,110,54,104
1966,7.342,1162.1,1,7,1,97,40,73
1967,7.595,888.2,0,14,0,106,34,67
1968,6.68,1121.8,0,4,0,116,50,80
1969,6.78,927.0,0,11,0,119,60,114
1970,6.738,1193.7,0,9,0,120,47,105
1971,7.412,733.2,0,19,0,111,38,98
1972,6.663,883.2,0,11,0,106,33,62
1973,6.669,1109.9,0,17,0,138,55,130
1974,7.245,1262.1,1,9,2,101,23,73
1975,7.505,882.2,0,11,0,108,17,58
1976,7.414,903.8,2,21,1,102,42,73
1977,7.396,1035.9,0,4,0,93,37,84
1978,6.333,1234.7,0,3,0,112,49,95
1979,6.953,1133.5,0,6,0,123,39,97
1980,6.301,1085.9,0,3,0,117,44,82
1981,7.148,1249.1,0,9,0,114,52,105
1982,7.853,1005.2,0,15,0,104,27,95
1983,7.753,1064.1,4,25,1,107,47,90
1984,6.534,1119.2,1,8,1,123,33,94
1985,6.671,911.1,1,15,0,119,60,83
1986,7.069,1101.1,0,9,0,109,47,92
1987,6.342,1383.6,0,11,0,110,68,95
1988,7.646,1396.7,0,11,0,100,30,90
1989,8.372,789.8,1,11,0,82,20,17
1990,8.291,910.4,1,17,0,85,29,54
1991,7.179,760.0,1,17,1,103,51,63
1992,8.351,1049.3,3,24,4,93,21,59
1993,7.33,1054.4,0,15,0,95,49,69
1994,8.865,1232.1,3,29,2,69,19,46
1995,7.681,1124.2,2,20,2,107,35,67
1996,6.407,950.5,0,10,0,120,62,99
1997,7.987,774.1,0,16,0,96,35,46
1998,7.99,1177.4,3,22,3,81,37,71
1999,8.203,1223.7,0,14,1,96,35,81
2000,8.857,1025.3,0,17,1,65,20,40
2001,8.075,1138.1,1,17,0,95,31,43
2002,8.438,1386.5,1,16,1,68,22,33
2003,8.833,718.9,16,51,11,107,39,66
2004,7.697,933.0,0,22,1,106,50,82
2005,7.797,982.7,0,23,0,99,61,93
2006,8.471,931.8,5,27,4,94,46,92
2007,8.78,1181.6,2,13,2,61,21,49
2008,8.313,1007.6,0,14,0,90,20,56
2009,8.266,961.0,1,18,0,103,39,81
2010,7.031,1101.7,3,21,1,107,66,107
2011,8.866,875.6,3,17,1,84,33,39
2012,8.158,942.5,4,23,0,84,39,75
2013,7.439,1176.0,3,23,2,112,54,94
2014,9.371,940.5,4,14,1,59,5,20
2015,9.012,807.6,13,37,6,89,33,76
2016,8.528,917.7,1,26,0,91,20,49
2017,8.538,1178.0,1,32,1,91,36,51
2018,9.68,704.6,6,45,3,85,37,66
2019,9.168,1072.1,7,33,4,81,21,64
2020,9.568,902.5,3,24,1,80,15,36
2021,7.983,1158.1,0,15,0,102,37,77
2022,9.742,861.2,7,43,1,86,23,60
2023,9.939,1060.5,7,40,3,70,22,47
