year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.519,189.8,0,0,0,83,83,60
1948,1.898,326.9,0,0,0,45,16,30
1949,-0.786,197.8,0,0,0,66,27,54
1950,0.91,209.5,0,0,0,54,20,45
1951,0.531,327.6,0,0,0,66,17,52
1952,-0.977,300.6,0,0,0,69,34,65
1953,-0.837,163.7,0,0,0,64,40,57
1954,-2.59,217.9,0,0,0,64,39,62
1955,-2.664,223.6,0,0,0,77,51,61
1956,-4.262,214.9,0,0,0,72,45,52
1957,2.312,195.9,0,0,0,40,12,32
1958,-1.71,230.2,0,0,0,72,42,70
1959,1.21,103.5,0,0,0,52,21,48
1960,-0.095,152.9,0,0,0,60,22,38
1961,1.789,140.1,0,0,0,47,16,44
1962,-1.698,201.1,0,0,0,67,36,64
1963,-4.96,94.0,0,0,0,72,55,77
1964,-2.132,115.7,0,0,0,72,43,56
1965,-1.901,230.3,0,0,0,67,45,79
1966,0.286,184.6,0,0,0,46,20,35
1967,0.824,183.7,0,0,0,49,20,43
1968,-1.261,250.3,0,0,0,69,26,72
1969,-1.481,165.2,0,0,0,69,33,73
1970,-2.041,317.8,0,0,0,72,36,82
1971,-1.772,91.8,0,0,0,69,32,70
1972,0.494,43.7,0,0,0,61,26,30
1973,-1.678,164.6,0,0,0,77,41,83
1974,1.799,186.8,0,0,0,56,18,42
1975,1.89,147.0,0,0,0,48,3,25
1976,-0.818,161.3,0,0,0,65,28,47
1977,2.29,282.1,0,0,0,41,21,43
1978,-1.039,223.4,0,0,0,67,35,73
1979,-1.742,273.0,0,0,0,72,34,69
1980,-0.468,156.8,0,0,0,63,24,41
1981,-0.77,260.1,0,0,0,61,35,68
1982,-0.735,165.9,0,0,0,67,25,76
1983,0.486,288.1,0,0,0,55,25,59
1984,-1.687,227.4,0,0,0,81,30,80
1985,-3.59,218.3,0,0,0,71,40,57
1986,-3.104,246.1,0,0,0,75,42,80
1987,-4.017,240.0,0,0,0,74,51,78
1988,0.481,401.7,0,0,0,56,19,57
1989,2.105,118.0,0,0,0,46,7,6
1990,3.88,177.7,0,0,0,38,8,18
1991,0.299,125.1,0,0,0,46,35,54
1992,1.358,211.6,0,0,0,49,17,40
1993,0.567,169.7,0,0,0,50,30,40
1994,1.786,247.7,0,0,0,39,16,37
1995,0.866,232.9,0,0,0,58,13,41
1996,-2.898,69.7,0,0,0,76,46,59
1997,1.587,123.2,0,0,0,43,20,31
1998,2.027,185.9,0,0,0,38,15,32
1999,0.61,300.1,0,0,0,57,24,52
2000,1.298,277.7,0,0,0,52,20,33
2001,1.629,301.2,0,0,0,49,14,25
2002,2.664,273.2,0,0,0,37,14,32
2003,-1.055,142.4,0,0,0,66,33,60
2004,0.079,193.9,0,0,0,61,34,64
2005,-1.305,210.5,0,0,0,61,41,61
2006,-2.851,142.8,0,0,0,76,45,83
2007,3.131,233.0,0,0,0,28,6,22
2008,2.192,207.5,0,0,0,49,7,19
2009,-1.254,212.5,0,0,0,74,31,64
2010,-1.959,142.3,0,0,0,69,45,74
2011,0.898,130.7,0,0,0,53,27,32
2012,-0.236,191.8,0,0,0,50,25,48
2013,-1.552,256.4,0,0,0,68,42,62
2014,3.305,113.5,0,0,0,38,3,18
2015,0.254,183.9,0,0,0,68,30,66
2016,1.119,223.6,0,0,0,59,12,42
2017,0.571,194.1,0,0,0,51,26,35
2018,-0.271,227.8,0,0,0,55,29,48
2019,1.657,277.2,0,0,0,52,19,60
2020,3.227,279.2,0,0,0,43,4,22
2021,0.748,236.5,0,0,0,58,27,50
2022,1.86,151.5,0,0,0,54,8,45
2023,2.424,157.4,0,0,0,45,17,31
2024,3.799,182.9,0,0,0,21,11,7
