year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.015,974.2,4,40,7,130,105,92
1948,8.012,1033.9,0,10,0,82,23,36
1949,8.126,897.4,1,18,1,107,31,71
1950,7.729,1093.7,2,17,2,107,39,82
1951,7.592,1061.1,0,9,0,106,21,66
1952,6.936,1264.2,6,28,2,120,60,115
1953,7.803,877.6,0,12,0,91,51,62
1954,6.329,1219.0,0,4,0,108,49,91
1955,6.211,976.5,0,2,0,132,65,81
1956,5.704,1171.9,0,1,0,119,63,78
1957,7.43,901.3,2,10,3,86,26,45
1958,6.841,982.5,0,9,0,115,55,91
1959,8.037,724.4,1,12,1,98,30,68
1960,7.262,970.7,0,6,0,89,36,54
1961,8.201,976.8,0,12,1,77,28,56
1962,6.375,825.5,0,12,2,126,56,113
1963,6.021,906.1,0,6,0,109,74,92
1964,7.247,851.7,3,22,2,112,54,83
1965,6.224,1343.7,0,7,0,112,55,105
1966,7.273,1183.5,1,7,1,100,42,74
1967,7.507,893.6,0,14,0,109,36,70
1968,6.633,1137.8,0,4,0,119,50,82
1969,6.617,928.0,0,11,0,122,63,117
1970,6.654,1201.6,0,9,0,123,50,108
1971,7.403,743.5,0,19,0,111,38,98
1972,6.561,883.5,0,11,0,109,36,65
1973,6.616,1109.9,0,17,0,140,56,133
1974,7.21,1262.1,1,9,2,102,23,76
1975,7.417,882.2,0,11,0,111,19,61
1976,7.349,904.5,2,21,1,105,43,76
1977,7.315,1036.3,0,4,0,96,37,84
1978,6.236,1236.0,0,3,0,115,52,98
1979,6.877,1137.1,0,6,0,126,41,100
1980,6.243,1095.1,0,3,0,120,45,85
1981,7.03,1252.6,0,9,0,117,55,108
1982,7.79,1012.7,0,15,0,107,27,98
1983,7.709,1070.2,4,25,1,109,47,93
1984,6.478,1128.9,1,8,1,126,33,97
1985,6.658,911.6,1,15,0,119,60,83
1986,6.98,1110.8,0,9,0,112,50,95
1987,6.328,1385.7,0,11,0,110,68,95
1988,7.582,1402.4,0,11,0,102,30,93
1989,8.367,796.6,1,11,0,82,20,17
1990,8.212,921.4,1,17,0,88,30,57
1991,7.142,831.8,1,17,1,105,51,64
1992,8.319,1059.4,3,24,4,93,21,59
1993,7.307,1081.3,0,15,0,97,49,70
1994,8.777,1234.3,3,29,2,72,20,47
1995,7.64,1157.7,2,20,2,109,35,68
1996,6.341,959.4,0,10,0,122,63,99
1997,7.908,815.3,0,16,0,99,36,49
1998,7.903,1182.3,3,22,3,84,39,72
1999,8.077,1226.2,0,14,1,99,38,84
2000,8.736,1025.3,0,17,1,68,22,40
2001,7.973,1148.3,1,17,0,98,34,46
2002,8.395,1415.5,1,16,1,69,22,33
2003,8.772,730.6,16,51,11,109,40,67
2004,7.575,934.4,0,22,1,109,53,85
2005,7.711,989.8,0,23,0,102,64,96
2006,8.393,931.8,5,27,4,97,46,92
2007,8.668,1181.6,2,13,2,64,22,52
2008,8.269,1050.2,0,14,0,91,20,58
2009,8.166,969.4,1,18,0,105,40,84
2010,6.988,1120.2,3,21,1,109,66,110
2011,8.785,916.1,3,17,1,87,35,42
2012,8.095,983.7,4,23,0,86,40,78
2013,7.403,1180.1,3,23,2,114,54,94
2014,9.315,942.1,4,14,1,59,5,20
2015,9.003,809.2,13,37,6,89,33,76
2016,8.435,918.1,1,26,0,94,22,49
2017,8.48,1197.7,1,32,1,93,36,54
2018,9.64,728.9,6,45,3,85,37,66
2019,9.13,1081.1,7,33,4,81,21,64
2020,9.531,912.1,3,24,1,81,15,36
2021,7.883,1158.1,0,15,0,105,39,77
2022,9.717,876.1,7,43,1,86,23,61
2023,9.879,1060.5,7,40,3,72,24,47
