year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.272,613.8,4,40,7,92,90,60
1948,8.928,950.0,0,10,0,50,16,30
1949,8.844,713.6,1,18,1,73,27,58
1950,9.317,826.6,2,17,2,65,20,46
1951,8.461,833.1,0,9,0,81,19,56
1952,8.631,768.6,6,28,2,79,35,72
1953,8.522,756.7,0,12,0,66,40,60
1954,6.88,961.8,0,4,0,76,39,71
1955,7.007,835.1,0,2,0,95,51,64
1956,6.194,911.6,0,1,0,86,48,60
1957,8.587,783.7,2,10,3,54,12,37
1958,7.788,774.5,0,9,0,90,44,82
1959,9.396,571.4,1,12,1,56,21,48
1960,8.137,699.2,0,6,0,68,22,40
1961,9.035,771.0,0,12,1,49,16,44
1962,7.416,655.1,0,12,2,81,36,76
1963,6.739,705.2,0,6,0,80,55,83
1964,8.375,561.8,3,22,2,80,43,64
1965,6.894,1124.2,0,7,0,72,45,84
1966,8.261,983.3,1,7,1,56,22,42
1967,8.367,768.3,0,14,0,68,20,50
1968,7.683,929.7,0,4,0,80,26,73
1969,7.64,776.3,0,11,0,89,39,87
1970,7.253,970.4,0,9,0,92,40,98
1971,8.155,600.1,0,19,0,77,32,73
1972,7.691,637.4,0,11,0,69,26,33
1973,7.948,712.6,0,17,0,95,43,106
1974,8.726,820.5,1,9,2,65,18,43
1975,8.801,726.8,0,11,0,66,6,42
1976,8.335,679.5,2,21,1,75,28,51
1977,8.24,785.8,0,4,0,60,26,54
1978,7.134,1012.4,0,3,0,83,35,79
1979,7.38,872.7,0,6,0,95,34,82
1980,7.247,850.5,0,3,0,80,25,58
1981,8.244,731.8,0,9,0,74,35,71
1982,8.554,683.4,0,15,0,83,25,84
1983,9.075,884.9,4,25,1,68,26,71
1984,6.904,969.9,1,8,1,97,32,93
1985,7.249,781.0,1,14,0,84,40,67
1986,7.316,913.5,0,9,0,89,45,90
1987,6.916,1104.7,0,10,0,86,52,86
1988,8.586,1100.6,0,11,0,69,19,67
1989,9.458,596.2,1,11,0,50,7,7
1990,9.628,624.2,1,17,0,49,8,23
1991,8.418,570.4,1,17,1,61,35,59
1992,9.522,722.3,3,24,4,63,18,51
1993,8.8,776.0,0,14,0,58,32,43
1994,9.609,1059.4,3,29,2,55,16,43
1995,8.805,957.1,2,20,2,69,14,46
1996,7.017,656.8,0,10,0,90,50,68
1997,9.147,613.4,0,16,0,59,20,33
1998,9.469,724.6,3,22,3,45,15,38
1999,9.378,943.5,0,14,1,63,24,55
2000,9.558,838.1,0,17,1,56,20,37
2001,9.062,867.6,1,17,0,61,14,30
2002,9.741,954.2,1,16,1,50,14,32
2003,10.283,487.1,16,50,11,77,34,61
2004,8.734,683.9,0,22,1,73,36,70
2005,8.72,828.1,0,23,0,63,41,62
2006,8.544,753.2,5,27,4,82,45,89
2007,10.331,937.4,2,13,2,30,6,24
2008,9.58,783.5,0,14,0,58,8,25
2009,9.177,694.2,1,18,0,77,31,68
2010,8.19,812.3,3,21,1,73,45,76
2011,9.875,717.5,3,17,1,55,27,32
2012,9.35,651.2,4,23,0,56,25,50
2013,8.092,974.3,3,23,2,83,46,73
2014,10.218,734.1,4,14,1,45,3,18
2015,9.794,607.2,13,37,6,77,30,68
2016,9.694,759.5,1,26,0,64,12,43
2017,9.553,876.8,1,32,1,59,26,36
2018,10.813,537.0,6,45,3,58,29,48
2019,10.089,833.2,7,33,4,59,19,61
2020,10.878,710.2,3,24,1,55,4,23
2021,8.985,991.7,0,15,0,72,28,59
2022,10.769,652.0,7,42,1,63,10,51
2023,10.824,694.6,7,35,3,53,17,32
2024,11.289,926.3,3,35,2,30,11,10
