year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.354,644.6,4,40,7,92,90,60
1948,9.053,957.3,0,10,0,50,16,30
1949,9.162,713.6,1,18,1,73,27,58
1950,9.33,848.3,2,17,2,65,20,46
1951,8.566,865.3,0,9,0,81,19,56
1952,8.582,826.2,6,28,2,79,35,72
1953,8.649,786.6,0,12,0,66,40,60
1954,6.968,1057.4,0,4,0,77,39,71
1955,7.178,859.3,0,2,0,95,51,64
1956,6.519,988.9,0,1,0,86,48,60
1957,8.548,823.7,2,10,3,54,12,37
1958,7.95,805.6,0,9,0,90,44,82
1959,9.52,573.7,1,12,1,56,21,48
1960,8.212,731.8,0,6,0,68,22,40
1961,9.401,772.7,0,12,1,49,16,44
1962,7.63,661.2,0,12,2,81,36,76
1963,6.885,764.3,0,6,0,80,55,83
1964,8.499,567.7,3,22,2,80,43,64
1965,7.12,1140.0,0,7,0,72,45,84
1966,8.509,987.9,1,7,1,56,22,42
1967,8.629,791.8,0,14,0,68,20,50
1968,7.798,1039.6,0,4,0,80,26,73
1969,7.805,781.7,0,11,0,89,39,87
1970,7.387,1032.8,0,9,0,92,40,98
1971,8.326,618.4,0,19,0,77,32,73
1972,7.595,647.3,0,11,0,73,26,33
1973,8.005,730.2,0,17,0,95,43,106
1974,8.549,890.1,1,9,2,66,18,43
1975,9.028,743.0,0,11,0,66,6,42
1976,8.562,730.3,2,21,1,75,28,51
1977,8.291,817.8,0,4,0,60,26,54
1978,7.224,1091.4,0,3,0,83,35,79
1979,7.462,882.9,0,6,0,95,34,82
1980,7.437,883.4,0,3,0,80,25,58
1981,8.389,831.5,0,9,0,74,35,71
1982,8.671,761.7,0,15,0,83,25,84
1983,9.322,921.1,4,25,1,68,26,71
1984,7.018,1031.4,1,8,1,97,32,93
1985,7.726,781.2,1,15,0,84,40,67
1986,7.574,913.5,0,9,0,89,45,90
1987,7.064,1167.5,0,11,0,86,52,86
1988,8.702,1158.8,0,11,0,69,19,67
1989,9.449,620.9,1,11,0,50,7,7
1990,9.702,707.1,1,17,0,49,8,23
1991,8.575,624.0,1,17,1,61,35,59
1992,9.625,775.2,3,24,4,63,18,51
1993,8.854,834.3,0,15,0,58,32,43
1994,9.685,1096.0,3,29,2,56,16,43
1995,8.896,982.1,2,20,2,69,14,46
1996,7.14,693.3,0,10,0,90,50,68
1997,9.353,614.6,0,16,0,59,20,33
1998,9.52,777.8,3,22,3,45,15,38
1999,9.477,1017.5,0,14,1,63,24,55
2000,9.655,859.6,0,17,1,56,20,37
2001,9.211,905.8,1,17,0,61,14,30
2002,9.618,1083.3,1,16,1,52,14,33
2003,10.328,553.5,16,51,11,77,34,61
2004,8.852,769.5,0,22,1,73,36,70
2005,8.874,878.4,0,23,0,63,41,62
2006,8.763,801.1,5,27,4,82,45,89
2007,10.439,968.7,2,13,2,30,6,24
2008,9.471,820.9,0,14,0,58,8,25
2009,9.38,699.2,1,18,0,77,31,68
2010,8.315,863.6,3,21,1,73,45,76
2011,10.173,732.3,3,17,1,55,27,32
2012,9.464,697.0,4,23,0,56,25,50
2013,8.205,1006.4,3,23,2,83,46,73
2014,10.27,748.5,4,14,1,45,3,18
2015,9.813,630.5,13,37,6,77,30,68
2016,9.804,768.4,1,26,0,64,12,43
2017,9.652,944.5,1,32,1,59,26,36
2018,10.792,576.8,6,45,3,58,29,48
2019,10.127,929.6,7,33,4,59,19,61
2020,10.844,744.7,3,24,1,55,4,23
2021,9.174,1007.9,0,15,0,72,28,59
2022,10.701,710.7,7,42,1,63,10,51
2023,11.022,701.6,7,39,3,53,17,32
2024,11.287,1035.3,3,35,2,30,11,10
