year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.384,668.0,4,40,7,93,90,60
1948,9.033,962.0,0,10,0,50,16,30
1949,9.318,718.6,1,18,1,73,27,58
1950,9.382,877.2,2,17,2,65,20,46
1951,8.443,865.4,0,9,0,85,19,56
1952,8.353,869.0,6,28,2,82,35,73
1953,8.694,791.3,0,12,0,66,40,60
1954,7.03,1085.0,0,4,0,77,39,71
1955,7.159,872.2,0,2,0,96,51,64
1956,6.573,1024.8,0,1,0,86,48,60
1957,8.651,835.7,2,10,3,54,12,37
1958,7.943,901.0,0,9,0,90,44,82
1959,9.508,581.7,1,12,1,56,21,48
1960,8.062,851.4,0,6,0,68,22,41
1961,9.384,794.9,0,12,1,50,16,44
1962,7.661,661.3,0,12,2,81,36,76
1963,6.958,784.5,0,6,0,80,55,83
1964,8.34,625.1,3,22,2,81,43,64
1965,7.114,1142.5,0,7,0,73,45,84
1966,8.628,1031.3,1,7,1,56,22,42
1967,8.81,800.2,0,14,0,69,20,50
1968,7.882,1085.8,0,4,0,80,26,73
1969,7.904,782.5,0,11,0,89,39,87
1970,7.428,1056.6,0,9,0,94,40,98
1971,8.36,639.7,0,19,0,80,32,73
1972,7.514,650.8,0,11,0,77,26,33
1973,7.93,816.6,0,17,0,99,43,106
1974,8.281,947.0,1,9,2,67,18,43
1975,8.81,785.4,0,11,0,70,6,42
1976,8.64,748.4,2,21,1,75,28,51
1977,8.264,839.9,0,4,0,60,26,54
1978,7.324,1112.0,0,3,0,83,35,79
1979,7.652,892.1,0,6,0,95,34,82
1980,7.337,969.0,0,3,0,82,25,58
1981,8.379,927.5,0,9,0,74,35,71
1982,8.626,809.3,0,15,0,83,25,84
1983,9.28,968.5,4,25,1,68,26,71
1984,7.139,1033.9,1,8,1,97,32,93
1985,7.733,791.1,1,15,0,84,40,67
1986,7.672,945.4,0,9,0,89,45,90
1987,7.141,1182.2,0,11,0,86,52,86
1988,8.809,1186.7,0,11,0,69,19,67
1989,9.368,656.1,1,11,0,50,7,7
1990,9.802,711.8,1,17,0,49,8,23
1991,8.581,650.1,1,17,1,61,35,59
1992,9.402,794.5,3,24,4,67,18,52
1993,8.806,880.4,0,15,0,58,32,43
1994,9.547,1096.0,3,29,2,60,16,43
1995,9.034,986.9,2,20,2,69,14,46
1996,7.215,759.6,0,10,0,90,50,68
1997,9.306,683.2,0,16,0,59,20,33
1998,9.45,851.0,3,22,3,45,15,38
1999,9.327,1024.4,0,14,1,67,24,55
2000,9.592,895.8,0,17,1,56,20,37
2001,9.353,933.3,1,17,0,61,14,30
2002,9.456,1138.3,1,16,1,52,14,33
2003,10.086,615.9,16,51,11,80,34,61
2004,8.741,808.3,0,22,1,73,36,70
2005,8.881,879.4,0,23,0,64,41,62
2006,8.866,807.3,5,27,4,82,45,89
2007,10.329,974.0,2,13,2,31,6,24
2008,9.543,842.1,0,14,0,58,8,25
2009,9.201,790.0,1,18,0,83,31,68
2010,8.207,900.8,3,21,1,73,45,76
2011,10.004,803.2,3,17,1,57,27,32
2012,9.451,732.4,4,23,0,56,25,50
2013,8.2,1058.4,3,23,2,83,46,73
2014,10.416,810.3,4,14,1,45,3,18
2015,9.606,641.4,13,37,6,77,30,68
2016,9.663,800.4,1,26,0,64,12,43
2017,9.787,967.9,1,32,1,59,26,36
2018,10.952,576.8,6,45,3,58,29,48
2019,10.204,969.0,7,33,4,59,19,61
2020,10.629,778.6,3,24,1,55,4,23
2021,9.116,1040.8,0,15,0,72,28,59
2022,10.782,748.4,7,42,1,63,10,51
2023,11.092,731.1,7,40,3,53,17,32
2024,11.243,1071.5,3,35,2,30,11,10
