year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.164,668.0,4,40,7,98,90,60
1948,8.939,976.2,0,10,0,50,16,30
1949,9.229,728.3,1,18,1,77,27,58
1950,9.055,890.8,2,17,2,72,23,52
1951,8.368,913.4,0,9,0,85,19,56
1952,8.348,945.1,6,28,2,82,35,73
1953,8.681,850.9,0,12,0,66,40,60
1954,7.074,1110.4,0,4,0,77,39,71
1955,7.045,883.0,0,2,0,100,51,66
1956,6.489,1071.3,0,1,0,91,49,65
1957,8.578,840.8,2,10,3,54,12,37
1958,7.802,924.8,0,9,0,93,44,82
1959,9.343,659.9,1,12,1,58,21,50
1960,8.086,862.8,0,6,0,68,22,41
1961,9.346,806.4,0,12,1,51,16,44
1962,7.57,671.3,0,12,2,83,36,76
1963,6.89,787.8,0,6,0,83,55,83
1964,8.152,637.8,3,22,2,84,43,64
1965,7.098,1147.1,0,7,0,78,45,84
1966,8.545,1064.9,1,7,1,58,22,42
1967,8.856,804.4,0,14,0,69,20,50
1968,7.883,1090.7,0,4,0,80,26,73
1969,7.909,784.5,0,11,0,89,39,87
1970,7.349,1098.8,0,9,0,98,40,98
1971,8.339,639.7,0,19,0,83,32,73
1972,7.416,719.4,0,11,0,79,26,36
1973,7.758,842.4,0,17,0,104,43,106
1974,8.034,1043.4,1,9,2,74,19,48
1975,8.704,786.2,0,11,0,72,6,42
1976,8.504,755.1,2,21,1,75,28,51
1977,8.338,887.7,0,4,0,60,26,54
1978,7.248,1157.5,0,3,0,83,35,79
1979,7.515,896.4,0,6,0,101,34,82
1980,7.337,985.7,0,3,0,83,25,58
1981,8.202,990.7,0,9,0,79,35,73
1982,8.547,820.3,0,15,0,84,25,84
1983,9.111,968.6,4,25,1,71,26,71
1984,7.16,1038.4,1,8,1,97,32,93
1985,7.571,794.3,1,15,0,90,41,67
1986,7.594,1019.3,0,9,0,89,45,90
1987,7.103,1220.8,0,11,0,86,52,86
1988,8.742,1203.1,0,11,0,71,19,67
1989,9.523,676.7,1,11,0,50,7,7
1990,9.667,741.7,1,17,0,51,8,23
1991,8.295,652.6,1,17,1,70,36,59
1992,9.182,869.7,3,24,4,69,18,53
1993,8.546,909.2,0,15,0,62,32,43
1994,9.489,1121.5,3,29,2,60,16,43
1995,9.046,999.6,2,20,2,69,14,46
1996,7.196,793.8,0,10,0,91,50,68
1997,9.007,683.3,0,16,0,68,20,33
1998,9.367,1003.9,3,22,3,45,15,39
1999,9.327,1056.1,0,14,1,67,24,55
2000,9.562,921.6,0,17,1,56,20,37
2001,9.39,973.4,1,17,0,61,14,30
2002,9.419,1177.7,1,16,1,52,14,33
2003,9.773,632.7,16,51,11,88,34,61
2004,8.802,855.4,0,22,1,73,36,70
2005,8.95,886.3,0,23,0,64,41,62
2006,8.987,831.2,5,27,4,82,45,89
2007,10.072,982.8,2,13,2,34,6,25
2008,9.377,894.6,0,14,0,61,8,27
2009,9.101,795.3,1,18,0,85,31,68
2010,8.105,909.8,3,21,1,76,45,76
2011,9.842,803.2,3,17,1,61,27,32
2012,9.238,754.9,4,23,0,61,27,54
2013,8.323,1068.1,3,23,2,83,46,73
2014,10.281,851.2,4,14,1,45,3,18
2015,9.506,647.1,13,37,6,77,30,68
2016,9.565,818.1,1,26,0,64,12,43
2017,9.7,1005.2,1,32,1,59,26,36
2018,10.756,618.5,6,45,3,61,29,50
2019,10.161,976.4,7,33,4,59,19,61
2020,10.597,832.1,3,24,1,55,4,23
2021,9.062,1049.9,0,15,0,72,28,59
2022,10.938,766.2,7,43,1,63,10,51
2023,11.037,778.4,7,40,3,53,17,32
2024,11.239,1074.7,3,35,2,30,11,10
