year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.369,668.0,4,40,7,94,90,60
1948,9.027,962.0,0,10,0,50,16,30
1949,9.323,720.3,1,18,1,73,27,58
1950,9.355,877.2,2,17,2,65,20,46
1951,8.438,897.5,0,9,0,85,19,56
1952,8.36,876.4,6,28,2,82,35,73
1953,8.699,791.3,0,12,0,66,40,60
1954,7.037,1085.0,0,4,0,77,39,71
1955,7.159,873.8,0,2,0,96,51,64
1956,6.601,1024.9,0,1,0,86,48,60
1957,8.62,840.8,2,10,3,54,12,37
1958,7.905,918.3,0,9,0,90,44,82
1959,9.489,588.4,1,12,1,56,21,48
1960,8.056,851.6,0,6,0,68,22,41
1961,9.359,794.9,0,12,1,51,16,44
1962,7.643,661.3,0,12,2,81,36,76
1963,6.998,787.8,0,6,0,80,55,83
1964,8.299,627.7,3,22,2,81,43,64
1965,7.085,1142.5,0,7,0,75,45,84
1966,8.626,1035.6,1,7,1,56,22,42
1967,8.845,800.2,0,14,0,69,20,50
1968,7.876,1086.0,0,4,0,80,26,73
1969,7.933,782.5,0,11,0,89,39,87
1970,7.388,1082.7,0,9,0,96,40,98
1971,8.367,639.7,0,19,0,80,32,73
1972,7.463,686.1,0,11,0,79,26,35
1973,7.901,829.5,0,17,0,99,43,106
1974,8.229,973.1,1,9,2,69,18,44
1975,8.782,785.4,0,11,0,70,6,42
1976,8.627,748.8,2,21,1,75,28,51
1977,8.278,839.9,0,4,0,60,26,54
1978,7.303,1126.6,0,3,0,83,35,79
1979,7.644,892.3,0,6,0,95,34,82
1980,7.342,969.0,0,3,0,82,25,58
1981,8.339,942.7,0,9,0,74,35,71
1982,8.634,809.5,0,15,0,83,25,84
1983,9.237,968.5,4,25,1,69,26,71
1984,7.139,1034.5,1,8,1,97,32,93
1985,7.705,791.2,1,15,0,85,40,67
1986,7.681,988.5,0,9,0,89,45,90
1987,7.146,1199.2,0,11,0,86,52,86
1988,8.801,1186.7,0,11,0,69,19,67
1989,9.409,656.1,1,11,0,50,7,7
1990,9.758,711.8,1,17,0,50,8,23
1991,8.524,650.3,1,17,1,63,35,59
1992,9.357,799.8,3,24,4,67,18,52
1993,8.76,890.1,0,15,0,58,32,43
1994,9.541,1096.5,3,29,2,60,16,43
1995,9.001,987.2,2,20,2,69,14,46
1996,7.216,775.1,0,10,0,90,50,68
1997,9.261,683.2,0,16,0,60,20,33
1998,9.448,851.0,3,22,3,45,15,38
1999,9.314,1024.4,0,14,1,67,24,55
2000,9.582,896.2,0,17,1,56,20,37
2001,9.358,935.8,1,17,0,61,14,30
2002,9.462,1144.3,1,16,1,52,14,33
2003,10.023,617.3,16,51,11,82,34,61
2004,8.766,808.4,0,22,1,73,36,70
2005,8.907,885.1,0,23,0,64,41,62
2006,8.893,807.9,5,27,4,82,45,89
2007,10.258,975.0,2,13,2,33,6,25
2008,9.539,859.7,0,14,0,58,8,25
2009,9.165,790.2,1,18,0,84,31,68
2010,8.165,900.8,3,21,1,74,45,76
2011,9.947,803.2,3,17,1,59,27,32
2012,9.436,732.4,4,23,0,56,25,50
2013,8.239,1058.4,3,23,2,83,46,73
2014,10.39,848.7,4,14,1,45,3,18
2015,9.582,644.3,13,37,6,77,30,68
2016,9.624,803.9,1,26,0,64,12,43
2017,9.785,982.0,1,32,1,59,26,36
2018,10.929,576.9,6,45,3,58,29,48
2019,10.215,969.1,7,33,4,59,19,61
2020,10.652,782.5,3,24,1,55,4,23
2021,9.102,1048.6,0,15,0,72,28,59
2022,10.797,759.0,7,42,1,63,10,51
2023,11.087,731.5,7,40,3,53,17,32
2024,11.244,1071.5,3,35,2,30,11,10
