year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.404,893.0,4,40,7,118,96,80
1948,8.317,1015.3,0,10,0,71,17,30
1949,8.381,854.4,1,18,1,98,28,64
1950,8.16,1076.6,2,17,2,95,32,70
1951,7.802,1059.2,0,9,0,98,19,60
1952,7.207,1192.9,6,28,2,112,57,103
1953,8.14,867.6,0,12,0,80,43,60
1954,6.535,1189.7,0,4,0,98,47,86
1955,6.438,927.7,0,2,0,123,61,77
1956,5.795,1158.3,0,1,0,116,61,76
1957,7.725,887.9,2,10,3,76,22,39
1958,6.957,968.1,0,9,0,112,55,91
1959,8.333,707.2,1,12,1,88,27,59
1960,7.625,962.9,0,6,0,77,26,42
1961,8.585,870.1,0,12,1,69,21,48
1962,6.654,706.0,0,12,2,115,51,102
1963,6.533,900.0,0,6,0,97,63,83
1964,7.491,848.5,3,22,2,102,50,76
1965,6.355,1276.2,0,7,0,106,53,101
1966,7.522,1139.9,1,7,1,90,38,66
1967,7.916,870.1,0,14,0,97,26,58
1968,6.988,1119.9,0,4,0,107,44,80
1969,7.096,896.8,0,11,0,110,52,105
1970,6.942,1190.8,0,9,0,111,41,100
1971,7.478,730.3,0,19,0,110,38,97
1972,6.896,882.7,0,11,0,98,30,53
1973,6.906,1076.9,0,17,0,129,51,121
1974,7.463,1210.6,1,9,2,92,20,65
1975,7.823,870.7,0,11,0,99,10,51
1976,7.725,871.0,2,21,1,93,34,65
1977,7.556,1024.9,0,4,0,86,37,82
1978,6.486,1202.3,0,3,0,108,47,93
1979,7.089,1065.8,0,6,0,117,39,93
1980,6.434,1071.4,0,3,0,111,43,73
1981,7.433,1182.3,0,9,0,105,47,96
1982,8.047,927.7,0,15,0,96,26,88
1983,8.06,1057.0,4,25,1,98,41,81
1984,6.67,1089.1,1,8,1,116,33,93
1985,6.798,895.9,1,15,0,115,58,83
1986,7.246,1068.1,0,9,0,101,46,90
1987,6.469,1330.9,0,11,0,104,64,95
1988,7.872,1362.4,0,11,0,96,28,82
1989,8.436,740.3,1,11,0,80,19,17
1990,8.616,881.3,1,17,0,76,20,45
1991,7.379,732.4,1,17,1,96,50,62
1992,8.552,1023.3,3,24,4,85,20,57
1993,7.453,984.1,0,15,0,89,49,64
1994,9.047,1221.1,3,29,2,64,16,43
1995,7.951,1120.2,2,20,2,100,30,58
1996,6.548,935.2,0,10,0,113,60,90
1997,8.218,723.8,0,16,0,89,31,40
1998,8.096,1164.3,3,22,3,79,37,65
1999,8.44,1154.4,0,14,1,88,33,76
2000,8.986,988.2,0,17,1,62,20,37
2001,8.435,1137.8,1,17,0,86,22,37
2002,8.727,1370.9,1,16,1,61,18,33
2003,9.043,692.5,16,51,11,102,36,61
2004,7.936,918.2,0,22,1,97,46,80
2005,8.059,954.4,0,23,0,90,56,84
2006,8.607,927.4,5,27,4,89,45,92
2007,9.093,1165.8,2,13,2,52,15,40
2008,8.578,992.4,0,14,0,81,14,47
2009,8.648,944.9,1,18,0,94,31,73
2010,7.357,1079.1,3,21,1,98,59,98
2011,9.076,854.4,3,17,1,76,30,34
2012,8.392,906.5,4,23,0,78,36,66
2013,7.556,1170.4,3,23,2,107,53,92
2014,9.488,913.2,4,14,1,58,5,20
2015,9.097,794.8,13,37,6,88,33,76
2016,8.717,912.8,1,26,0,84,18,49
2017,8.774,1160.3,1,32,1,83,33,42
2018,9.98,689.5,6,45,3,76,32,57
2019,9.29,1049.3,7,33,4,78,21,61
2020,9.754,896.1,3,24,1,74,14,33
2021,8.182,1155.9,0,15,0,94,35,70
2022,10.135,852.8,7,43,1,77,15,51
2023,10.088,1024.9,7,40,3,70,22,46
