year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.197,158.8,0,0,0,78,78,60
1948,1.667,325.6,0,0,0,43,16,30
1949,-0.824,197.6,0,0,0,61,26,51
1950,0.513,204.8,0,0,0,54,20,45
1951,0.468,299.9,0,0,0,62,16,50
1952,-1.346,232.9,0,0,0,69,34,65
1953,-1.547,163.7,0,0,0,64,40,57
1954,-3.132,209.3,0,0,0,64,39,62
1955,-3.115,220.3,0,0,0,75,50,56
1956,-4.828,214.9,0,0,0,70,45,52
1957,1.9,191.0,0,0,0,40,12,32
1958,-1.414,228.8,0,0,0,67,38,65
1959,0.663,96.8,0,0,0,52,21,48
1960,-0.166,152.9,0,0,0,55,21,38
1961,1.833,137.9,0,0,0,43,15,40
1962,-1.646,201.1,0,0,0,62,35,59
1963,-5.24,92.2,0,0,0,69,54,76
1964,-2.591,107.1,0,0,0,72,43,56
1965,-2.315,181.6,0,0,0,67,45,77
1966,0.185,177.5,0,0,0,41,20,33
1967,0.713,171.0,0,0,0,47,20,40
1968,-1.686,247.5,0,0,0,68,26,71
1969,-1.518,154.6,0,0,0,64,32,72
1970,-2.444,302.5,0,0,0,71,36,77
1971,-2.065,87.7,0,0,0,67,32,67
1972,-0.041,43.7,0,0,0,61,26,30
1973,-2.087,164.6,0,0,0,74,41,78
1974,1.214,184.1,0,0,0,56,18,42
1975,2.056,141.9,0,0,0,43,3,20
1976,-0.735,161.1,0,0,0,60,27,47
1977,1.976,282.1,0,0,0,40,21,43
1978,-1.108,172.0,0,0,0,62,34,68
1979,-2.029,265.0,0,0,0,67,34,68
1980,-0.541,155.2,0,0,0,58,24,40
1981,-1.385,248.5,0,0,0,61,35,68
1982,-0.869,159.4,0,0,0,62,25,72
1983,0.219,258.7,0,0,0,53,25,56
1984,-1.946,226.4,0,0,0,76,30,75
1985,-3.892,217.9,0,0,0,68,40,52
1986,-3.476,208.6,0,0,0,73,42,77
1987,-4.319,220.8,0,0,0,70,50,73
1988,0.244,352.6,0,0,0,56,19,52
1989,1.962,112.5,0,0,0,43,7,6
1990,3.508,164.4,0,0,0,38,8,18
1991,-0.141,108.8,0,0,0,46,35,54
1992,1.223,147.4,0,0,0,48,17,38
1993,0.14,163.6,0,0,0,50,30,40
1994,1.459,225.6,0,0,0,38,16,36
1995,0.792,226.2,0,0,0,54,12,36
1996,-3.432,51.5,0,0,0,75,46,57
1997,1.638,112.7,0,0,0,39,20,29
1998,2.228,170.8,0,0,0,33,15,30
1999,0.486,283.0,0,0,0,54,24,50
2000,0.92,275.7,0,0,0,51,20,33
2001,1.327,246.9,0,0,0,47,14,24
2002,2.578,171.7,0,0,0,35,14,31
2003,-1.387,142.4,0,0,0,62,33,60
2004,-0.189,175.4,0,0,0,59,34,63
2005,-1.754,195.2,0,0,0,59,41,61
2006,-3.177,139.7,0,0,0,73,44,78
2007,3.409,214.6,0,0,0,23,5,17
2008,2.466,191.6,0,0,0,44,5,14
2009,-1.333,199.0,0,0,0,69,31,63
2010,-2.679,139.1,0,0,0,69,45,73
2011,0.595,130.7,0,0,0,50,27,32
2012,-0.792,191.7,0,0,0,50,25,48
2013,-1.631,250.4,0,0,0,63,42,60
2014,3.076,103.7,0,0,0,37,3,18
2015,-0.04,183.5,0,0,0,66,30,66
2016,1.039,223.6,0,0,0,57,12,42
2017,0.251,190.3,0,0,0,51,26,35
2018,-0.196,225.5,0,0,0,50,28,45
2019,1.297,277.2,0,0,0,50,19,60
2020,3.357,264.9,0,0,0,39,4,21
2021,0.773,236.5,0,0,0,54,26,45
2022,1.447,151.5,0,0,0,54,8,45
2023,1.958,152.5,0,0,0,45,17,31
2024,3.434,178.6,0,0,0,21,11,7
