year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,7.78,1082.2,-999,-999,-999,-999,-999
1948,7.68,1035.9,0,10,0,91,28
1949,7.9,903.0,1,18,1,114,33
1950,7.37,1113.8,2,17,2,116,48
1951,7.38,1080.3,0,9,0,114,22
1952,6.68,1276.9,6,28,2,127,65
1953,7.51,912.1,0,12,0,98,54
1954,6.14,1260.7,0,4,0,113,51
1955,6.09,1017.3,0,2,0,134,65
1956,5.32,1176.0,0,1,0,128,72
1957,7.22,902.2,2,10,3,95,27
1958,6.68,1033.1,0,9,0,119,57
1959,7.88,748.5,1,12,1,101,30
1960,7.01,979.1,0,6,0,98,41
1961,7.88,983.7,0,12,1,85,34
1962,5.9,827.3,0,12,2,135,63
1963,5.77,906.1,0,6,0,116,77
1964,6.92,856.9,3,22,2,121,61
1965,5.99,1366.7,0,7,0,119,56
1966,7.1,1222.3,1,7,1,108,43
1967,7.29,920.8,0,14,0,115,38
1968,6.35,1169.0,0,4,0,127,57
1969,6.26,934.3,0,11,0,131,69
1970,6.26,1206.5,0,9,0,132,59
1971,7.17,750.1,0,19,0,118,41
1972,6.27,884.9,0,11,0,118,43
1973,6.37,1113.1,0,17,0,148,62
1974,7.09,1292.4,1,9,2,106,24
1975,7.19,886.0,0,11,0,120,22
1976,6.97,910.7,2,21,1,114,50
1977,7.14,1086.0,0,4,0,101,38
1978,6.12,1260.8,0,3,0,117,53
1979,6.63,1158.9,0,6,0,135,46
1980,6.08,1113.6,0,3,0,127,47
1981,6.78,1271.1,0,9,0,126,59
1982,7.52,1023.9,0,15,0,115,32
1983,7.57,1120.7,4,25,1,114,47
1984,6.19,1134.8,1,8,1,135,42
1985,6.42,941.8,1,15,0,125,62
1986,6.67,1148.7,0,9,0,118,55
1987,6.22,1387.6,0,11,0,113,69
1988,7.44,1413.4,0,11,0,104,31
1989,8.07,810.0,1,11,0,90,25
1990,8.02,950.1,1,17,0,94,31
1991,6.89,848.3,1,17,1,113,54
1992,7.95,1060.5,3,24,4,102,29
1993,7.05,1111.2,0,15,0,103,53
1994,8.52,1258.7,3,29,2,77,24
1995,7.34,1184.9,2,20,2,116,41
1996,5.87,966.4,0,10,0,131,72
1997,7.75,833.8,0,16,0,104,36
1998,7.7,1185.6,3,22,3,90,41
1999,7.8,1258.2,0,14,1,106,42
2000,8.52,1032.4,0,17,1,76,25
2001,7.63,1218.5,1,17,0,107,40
2002,8.29,1442.0,1,16,1,69,22
2003,8.45,731.7,16,51,11,116,44
2004,7.37,961.5,0,22,1,117,58
2005,7.38,1018.6,0,23,0,110,69
2006,8.13,935.2,5,27,4,103,50
2007,8.36,1198.0,2,13,2,73,27
2008,7.98,1054.0,0,14,0,99,24
2009,7.95,985.6,1,18,0,112,40
2010,6.68,1142.9,3,21,1,118,74
2011,8.57,945.5,3,17,1,92,35
2012,7.98,1017.0,4,23,0,86,40
2013,7.23,1211.0,3,23,2,118,55
2014,9.01,987.0,4,14,1,67,11
2015,8.84,811.9,13,37,6,92,33
2016,8.24,923.0,1,26,0,99,23
2017,8.28,1230.7,1,32,1,99,36
2018,9.34,-999.0,6,45,3,92,39
2019,8.91,-999.0,7,33,4,85,22
2020,9.29,942.4,3,24,1,89,17
2021,7.79,1220.5,0,15,0,107,39
2022,9.59,917.6,7,43,1,87,23
2023,11.022222222222213,-1.0659498207885307,7,39,3,53,17
