year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1788,9.61,-999.0,-999,-999,-999,-999,-999
1789,9.92,-999.0,-999,-999,-999,-999,-999
1790,10.65,-999.0,-999,-999,-999,-999,-999
1794,11.05,-999.0,-999,-999,-999,-999,-999
1795,10.0,-999.0,-999,-999,-999,-999,-999
1796,10.07,-999.0,-999,-999,-999,-999,-999
1797,10.62,-999.0,-999,-999,-999,-999,-999
1798,10.43,-999.0,-999,-999,-999,-999,-999
1799,8.45,-999.0,-999,-999,-999,-999,-999
1800,10.6,-999.0,-999,-999,-999,-999,-999
1801,10.65,-999.0,-999,-999,-999,-999,-999
1806,11.27,-999.0,-999,-999,-999,-999,-999
1807,10.46,-999.0,-999,-999,-999,-999,-999
1808,9.22,-999.0,-999,-999,-999,-999,-999
1809,9.83,-999.0,-999,-999,-999,-999,-999
1810,9.72,-999.0,-999,-999,-999,-999,-999
1811,12.02,-999.0,-999,-999,-999,-999,-999
1812,9.23,-999.0,-999,-999,-999,-999,-999
1813,10.13,-999.0,-999,-999,-999,-999,-999
1814,9.6,-999.0,-999,-999,-999,-999,-999
1815,9.99,-999.0,-999,-999,-999,-999,-999
1816,8.58,-999.0,-999,-999,-999,-999,-999
1850,8.82,-999.0,-999,-999,-999,-999,-999
1851,9.11,-999.0,-999,-999,-999,-999,-999
1852,10.39,-999.0,-999,-999,-999,-999,-999
1853,8.55,-999.0,-999,-999,-999,-999,-999
1854,9.52,-999.0,-999,-999,-999,-999,-999
1855,8.27,-999.0,-999,-999,-999,-999,-999
1856,9.63,-999.0,-999,-999,-999,-999,-999
1857,10.33,-999.0,-999,-999,-999,-999,-999
1858,9.0,-999.0,-999,-999,-999,-999,-999
1859,10.62,-999.0,-999,-999,-999,-999,-999
1860,8.66,-999.0,-999,-999,-999,-999,-999
1861,9.72,-999.0,-999,-999,-999,-999,-999
1862,10.54,-999.0,-999,-999,-999,-999,-999
