<<<<<<< HEAD
year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,iceDays,frostDays,snowCoverDays
1908,8.372,674.8,7,42,0,99,22,24
1909,8.472,702.4,4,25,0,102,8,17
1910,9.421,862.6,1,33,0,67,1,7
1911,9.999,561.5,36,68,1,65,6,8
1912,9.036,673.9,8,24,0,70,12,4
1913,9.699,752.0,2,26,0,59,6,7
1914,9.428,830.4,6,47,0,64,18,27
1915,9.554,673.0,6,46,0,69,5,12
1916,9.611,834.1,2,28,0,61,3,6
1917,8.361,740.7,10,57,0,102,33,51
1918,9.597,737.6,7,36,0,72,10,15
1919,8.584,731.1,14,48,0,82,14,29
1920,9.629,625.0,3,40,0,82,7,0
1921,10.307,381.3,21,81,0,79,8,1
1922,8.757,994.7,5,34,0,80,8,31
1923,9.542,854.3,13,37,0,44,4,14
1924,8.981,845.3,4,28,0,91,18,12
1925,9.372,817.5,4,31,1,73,13,22
1926,10.102,789.9,6,30,0,54,10,8
1927,9.512,880.6,3,37,0,62,9,13
1928,9.975,753.7,11,50,0,50,0,8
1929,9.301,679.3,24,61,0,96,30,29
1930,10.507,978.5,15,37,0,52,1,0
1931,8.942,906.9,7,37,0,90,16,13
1932,9.579,806.8,12,50,0,87,5,4
1933,9.428,503.8,13,55,0,92,22,1
1934,10.822,599.3,9,58,0,55,2,9
1935,9.983,764.3,16,48,0,62,15,9
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,10.434,690.9,13,44,0,71,7,13
1944,11.014,389.5,14,50,0,49,3,6
1947,10.222,620.6,41,92,0,94,28,28
1948,10.06,695.9,13,33,0,60,8,11
1949,10.478,571.7,11,63,0,73,2,3
1950,9.916,987.3,13,50,0,69,16,22
1951,10.007,830.6,1,40,0,46,5,6
1952,9.678,930.0,13,43,4,72,4,24
1953,10.208,472.7,12,46,0,79,9,10
1954,9.456,760.9,6,34,0,64,18,12
1955,9.393,643.4,6,62,0,99,9,38
1956,8.715,778.9,4,22,0,85,30,30
1957,10.243,663.3,14,31,1,57,3,1
1958,10.01,876.0,1,41,0,65,1,14
1959,10.902,589.0,22,75,0,59,1,9
1960,10.234,833.0,1,26,0,42,9,14
1961,10.494,899.2,12,41,0,49,10,5
1962,8.843,667.2,4,35,0,81,12,18
1963,8.701,650.3,3,40,0,91,48,56
1964,9.995,733.2,17,56,0,65,13,20
1965,9.242,1053.9,1,18,0,61,3,23
1966,10.151,992.3,6,39,1,47,13,3
1967,10.186,965.3,10,42,0,56,10,8
