year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.847,650.1,7,42,0,90,15,23
1909,8.849,663.8,4,25,0,90,8,17
1910,9.738,816.4,1,33,0,62,1,6
1911,10.311,478.5,36,68,1,63,6,8
1912,9.348,629.0,8,24,0,63,9,4
1913,10.215,709.0,2,26,0,47,3,3
1914,9.78,779.0,6,47,0,58,18,27
1915,9.872,570.4,6,46,0,63,5,11
1916,10.034,732.4,2,28,0,54,2,6
1917,9.03,731.0,10,57,0,86,25,43
1918,9.847,637.0,7,36,0,69,10,14
1919,8.965,647.9,14,48,0,73,12,29
1920,10.136,592.9,3,40,0,71,2,0
1921,10.775,339.8,21,81,0,71,6,0
1922,9.123,894.0,5,34,0,74,7,31
1923,10.096,812.8,13,37,0,33,3,9
1924,9.478,838.0,4,28,0,75,14,12
1925,9.73,686.0,4,31,1,63,10,18
1926,10.697,769.4,6,30,0,40,5,7
1927,10.214,823.1,3,37,0,45,0,7
1928,10.574,692.8,11,50,0,38,0,0
1929,9.617,612.4,24,61,0,90,27,29
1930,11.062,934.3,15,37,0,40,0,0
1931,9.554,885.4,7,37,0,75,9,8
1932,10.219,803.3,12,50,0,65,5,4
1933,10.207,497.3,13,55,0,71,13,1
1934,11.103,538.4,9,58,0,54,2,9
1935,10.5,720.3,16,48,0,49,10,6
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,11.049,658.2,13,44,0,57,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,10.68,520.4,41,92,0,88,28,24
1948,10.591,653.7,13,33,0,50,6,11
1949,10.96,531.6,11,63,0,61,1,3
1950,10.713,928.6,13,50,0,49,7,5
1951,10.564,790.4,1,40,0,33,0,5
1952,10.184,823.2,13,43,4,63,1,23
1953,10.697,445.8,12,46,0,71,9,10
1954,9.77,701.4,6,34,0,61,18,12
1955,9.735,509.7,6,62,0,91,8,34
1956,9.05,736.5,4,22,0,76,28,28
1957,10.786,636.1,14,31,1,45,2,1
1958,10.264,781.8,1,41,0,64,1,14
1959,11.309,518.1,22,75,0,56,1,9
1960,10.844,788.1,1,26,0,30,8,8
1961,11.123,863.7,12,41,0,33,2,5
1962,9.465,592.7,4,35,0,66,5,18
1963,9.444,647.7,3,40,0,72,35,44
1964,10.56,679.9,17,56,0,55,8,15
1965,9.548,924.6,1,18,0,54,3,21
1966,10.542,876.2,6,39,1,42,13,3
1967,10.777,879.9,10,42,0,45,5,4
1968,10.15,758.2,4,26,0,54,6,13
1969,10.353,625.8,12,54,0,53,10,26
1970,10.272,884.4,5,44,0,55,7,27
1971,10.202,550.8,9,46,0,57,11,28
1972,9.904,637.3,5,28,0,34,5,6
1973,10.524,523.4,24,63,0,72,6,10
1974,10.768,724.2,3,36,0,20,0,0
1975,11.139,691.1,15,52,0,44,0,5
1976,11.328,507.2,24,69,0,51,5,12
1977,10.589,784.3,3,25,0,39,1,3
1978,9.657,605.8,2,25,0,50,9,16
1979,9.903,737.7,4,38,0,59,16,35
1980,9.723,802.5,2,22,0,59,10,6
1981,10.586,981.8,2,32,0,53,2,17
1982,10.97,732.2,9,57,0,49,13,25
1983,11.055,634.8,19,67,1,58,5,3
1984,10.215,853.8,7,26,0,37,0,8
1985,9.451,633.8,4,33,0,73,27,49
1986,10.086,678.8,9,45,0,61,15,29
1987,9.638,848.4,3,30,0,64,19,23
1988,11.045,797.8,4,35,0,32,1,7
1989,11.281,597.3,10,58,1,39,3,0
1990,11.568,650.5,14,49,0,29,0,0
1991,10.661,511.3,16,59,2,58,9,19
1992,11.281,757.3,7,53,0,36,3,0
1993,10.661,651.3,3,45,0,68,14,8
1994,11.797,735.7,23,53,1,31,0,1
1995,11.729,871.8,23,60,0,37,4,6
1996,10.73,436.3,5,41,0,40,4,6
1997,11.019,676.5,9,51,0,57,14,23
1998,11.024,782.4,12,36,0,47,4,7
1999,4.371,62.6,0,0,0,10,0,1
2008,12.539,315.3,2,19,0,15,0,0
2009,11.266,757.6,9,52,0,61,7,0
2010,10.357,605.8,15,51,0,78,21,0
2011,11.74,469.3,9,62,0,59,2,0
2012,10.886,652.9,11,50,0,52,12,0
2013,10.552,709.5,15,53,1,72,14,0
2014,12.185,714.8,8,51,0,36,0,0
2015,11.667,544.4,24,59,3,54,2,0
2016,11.367,722.3,12,60,0,49,3,0
2017,11.572,607.5,19,64,0,48,4,0
2018,12.28,698.4,24,96,0,42,4,0
2019,11.802,614.8,24,67,0,56,4,0
2020,12.544,539.0,23,80,2,30,0,0
2021,10.962,792.6,6,49,0,54,4,0
2022,12.857,541.2,40,90,0,38,0,0
2023,12.695,863.9,22,83,0,47,1,0
