year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.712,674.7,7,42,0,91,15,23
1909,8.536,682.3,4,25,0,99,8,17
1910,9.654,842.4,1,33,0,62,1,6
1911,10.126,526.1,36,68,1,65,6,8
1912,9.134,650.0,8,24,0,67,11,4
1913,9.987,715.6,2,26,0,51,3,3
1914,9.65,817.9,6,47,0,58,18,27
1915,9.626,622.0,6,46,0,69,5,11
1916,9.733,760.8,2,28,0,59,3,6
1917,8.702,733.7,10,57,0,93,28,45
1918,9.746,695.1,7,36,0,69,10,14
1919,8.65,675.8,14,48,0,81,14,29
1920,9.694,595.7,3,40,0,81,7,0
1921,10.482,353.3,21,81,0,76,8,0
1922,8.886,949.5,5,34,0,80,8,31
1923,9.83,820.2,13,37,0,35,3,11
1924,9.148,838.5,4,28,0,86,17,12
1925,9.434,709.3,4,31,1,72,13,22
1926,10.422,787.4,6,30,0,46,5,7
1927,9.691,836.2,3,37,0,56,7,13
1928,10.161,715.4,11,50,0,47,0,7
1929,9.406,645.1,24,61,0,95,30,29
1930,10.724,945.6,15,37,0,48,0,0
1931,9.217,890.1,7,37,0,84,13,10
1932,9.825,803.3,12,50,0,78,5,4
1933,9.686,497.3,13,55,0,84,20,1
1934,10.963,576.3,9,58,0,54,2,9
1935,10.123,737.7,16,48,0,59,14,9
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,10.648,687.9,13,44,0,68,7,13
1944,11.014,389.5,14,50,0,49,3,6
1947,10.368,543.5,41,92,0,93,28,27
1948,10.392,685.6,13,33,0,52,6,11
1949,10.68,566.8,11,63,0,67,2,3
1950,10.303,966.5,13,50,0,59,9,12
1951,10.192,798.3,1,40,0,41,4,5
1952,9.862,910.0,13,43,4,69,3,24
1953,10.422,449.6,12,46,0,77,9,10
1954,9.56,740.5,6,34,0,62,18,12
1955,9.485,596.6,6,62,0,99,9,38
1956,8.956,771.8,4,22,0,77,28,28
1957,10.463,655.3,14,31,1,51,3,1
1958,10.116,858.2,1,41,0,65,1,14
1959,11.013,542.3,22,75,0,59,1,9
1960,10.482,823.0,1,26,0,37,9,8
1961,10.817,887.9,12,41,0,41,5,5
1962,9.258,658.8,4,35,0,71,5,18
1963,8.969,649.8,3,40,0,85,45,52
1964,10.325,698.5,17,56,0,56,8,15
1965,9.414,1001.7,1,18,0,56,3,21
1966,10.316,936.6,6,39,1,44,13,3
1967,10.346,897.7,10,42,0,55,10,7
1968,9.766,795.2,4,26,0,61,11,14
1969,9.917,638.6,12,54,0,64,16,33
1970,10.018,890.2,5,44,0,57,7,27
1971,9.986,555.6,9,46,0,63,11,28
1972,9.619,637.3,5,28,0,42,5,6
1973,10.189,562.5,24,63,0,78,6,13
1974,10.55,772.3,3,36,0,22,0,0
1975,10.708,691.2,15,52,0,56,2,5
1976,10.95,512.5,24,69,0,61,6,13
1977,10.346,798.6,3,25,0,44,3,3
1978,9.443,643.0,2,25,0,55,10,17
1979,9.746,849.7,4,38,0,60,16,38
1980,9.461,855.9,2,22,0,65,11,12
1981,10.147,1013.4,2,32,0,64,9,26
1982,10.752,805.2,9,57,0,51,13,25
1983,10.712,664.1,19,67,1,66,5,3
1984,9.981,881.1,7,26,0,39,0,8
1985,9.274,644.5,4,33,0,76,27,49
1986,9.881,716.8,9,45,0,61,15,29
1987,9.423,872.2,3,30,0,71,21,23
1988,10.842,813.3,4,35,0,34,1,7
1989,11.134,705.9,10,58,1,43,4,0
1990,11.192,682.4,14,49,0,36,0,1
1991,10.263,568.9,16,59,2,66,12,19
1992,11.015,781.6,7,53,0,37,3,0
1993,10.503,786.6,3,45,0,68,14,8
1994,11.573,742.0,23,53,1,34,0,1
1995,11.344,893.5,23,60,0,46,4,6
1996,10.332,451.7,5,41,0,47,4,6
1997,10.786,736.5,9,51,0,59,14,23
1998,10.784,809.0,12,36,0,50,4,8
1999,4.371,62.6,0,0,0,10,0,1
2008,11.768,323.1,2,19,0,24,0,0
2009,10.849,775.2,9,52,0,70,12,0
2010,9.949,644.3,15,51,0,88,25,0
2011,11.477,551.3,9,62,0,63,2,0
2012,10.596,700.5,11,50,0,59,13,0
2013,10.277,720.2,15,53,1,79,14,0
2014,11.962,770.4,8,51,0,36,0,0
2015,11.55,563.8,24,59,3,54,2,0
2016,11.094,723.2,12,60,0,54,3,0
2017,11.291,676.5,19,64,0,51,4,0
2018,11.98,727.9,24,96,0,47,4,0
2019,11.63,664.4,24,67,0,56,4,0
2020,12.324,559.5,23,80,2,32,0,0
2021,10.739,796.1,6,49,0,56,4,0
2022,12.366,555.2,40,90,0,48,6,0
2023,12.452,896.5,22,83,0,48,1,0
