year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,-7.0,0.0,0,0,0,2,2,2
1909,-3.2,2.3,0,0,0,2,1,0
1910,1.55,0.5,0,0,0,1,0,0
1911,0.95,3.2,0,0,0,1,0,1
1912,5.2,0.2,0,0,0,0,0,0
1913,3.75,0.0,0,0,0,1,0,0
1914,-6.45,0.1,0,0,0,2,2,2
1915,5.35,3.6,0,0,0,0,0,0
1916,10.55,3.5,0,0,0,0,0,0
1917,9.3,2.0,0,0,0,0,0,0
1918,-0.15,0.0,0,0,0,2,0,2
1919,5.35,5.5,0,0,0,0,0,0
1920,1.7,1.2,0,0,0,1,0,0
1921,10.25,7.7,0,0,0,0,0,0
1922,7.1,14.0,0,0,0,0,0,0
1923,4.35,2.3,0,0,0,1,0,0
1924,-5.3,11.5,0,0,0,2,2,0
1925,6.85,8.4,0,0,0,0,0,0
1926,8.15,7.7,0,0,0,0,0,0
1927,3.6,0.0,0,0,0,0,0,0
1928,-2.35,0.0,0,0,0,2,0,0
1929,-0.8,0.0,0,0,0,2,1,0
1930,5.6,11.6,0,0,0,0,0,0
1931,5.15,22.8,0,0,0,0,0,0
1932,-1.3,6.4,0,0,0,2,1,1
1933,4.3,0.0,0,0,0,1,0,0
1934,1.1,0.3,0,0,0,1,0,0
1935,6.75,6.1,0,0,0,0,0,0
1936,8.05,10.4,0,0,0,0,0,0
1943,2.5,17.6,0,0,0,1,0,2
1944,4.9,1.7,0,0,0,1,0,0
1947,1.1,0.3,0,0,0,1,0,0
1948,7.2,25.6,0,0,0,1,0,0
1949,4.45,8.3,0,0,0,0,0,0
1950,-1.55,0.9,0,0,0,2,0,0
1951,1.95,11.0,0,0,0,2,0,2
1952,5.15,19.3,0,0,0,0,0,0
1953,-0.3,0.0,0,0,0,2,0,0
1954,-3.7,0.0,0,0,0,2,1,1
1955,-0.5,1.6,0,0,0,2,0,1
1956,3.8,10.0,0,0,0,0,0,0
1957,0.35,0.9,0,0,0,1,0,0
1958,4.0,0.0,0,0,0,0,0,0
1959,4.5,8.7,0,0,0,0,0,0
1960,8.45,11.8,0,0,0,0,0,0
1961,3.95,11.8,0,0,0,0,0,0
1962,-0.05,0.0,0,0,0,2,0,0
1963,-2.3,3.7,0,0,0,2,2,1
1964,1.75,0.2,0,0,0,2,0,0
1965,3.45,1.5,0,0,0,0,0,0
1966,8.05,21.7,0,0,0,0,0,0
1967,3.05,0.0,0,0,0,0,0,0
1968,-0.2,3.8,0,0,0,2,0,2
1969,1.2,1.6,0,0,0,1,0,2
1970,-3.1,0.7,0,0,0,2,2,1
1971,-8.45,1.0,0,0,0,2,2,2
1972,2.8,0.0,0,0,0,0,0,0
1973,-4.8,0.0,0,0,0,2,1,0
1974,-0.2,0.0,0,0,0,2,0,0
1975,5.55,0.0,0,0,0,0,0,0
1976,7.85,12.0,0,0,0,0,0,0
1977,4.95,12.9,0,0,0,0,0,0
1978,4.2,0.0,0,0,0,0,0,0
1979,-10.55,4.4,0,0,0,2,2,2
1980,-0.05,0.9,0,0,0,2,0,0
1981,4.8,9.7,0,0,0,0,0,0
1982,6.0,5.3,0,0,0,0,0,0
1983,0.1,3.1,0,0,0,2,1,0
1984,4.9,12.3,0,0,0,0,0,0
1985,0.15,1.8,0,0,0,2,0,0
1986,0.0,4.3,0,0,0,2,1,2
1987,7.5,26.7,0,0,0,0,0,0
1988,8.85,15.7,0,0,0,0,0,0
1989,5.7,0.0,0,0,0,0,0,0
1990,-0.3,0.0,0,0,0,2,0,0
1991,6.95,18.4,0,0,0,0,0,0
1992,0.9,0.0,0,0,0,0,0,0
1993,-5.3,0.0,0,0,0,2,1,0
1994,4.95,3.7,0,0,0,0,0,0
1995,1.8,7.7,0,0,0,2,0,1
1997,-10.45,1.9,0,0,0,2,2,2
1998,7.6,17.6,0,0,0,0,0,0
1999,2.55,3.2,0,0,0,2,0,0
2009,-1.9,0.0,0,0,0,2,0,0
2010,-0.05,0.0,0,0,0,2,0,0
2011,0.75,0.2,0,0,0,1,0,0
2012,10.35,14.6,0,0,0,0,0,0
2013,4.75,3.5,0,0,0,1,0,0
2014,8.2,6.8,0,0,0,0,0,0
2015,1.3,2.9,0,0,0,1,0,0
2016,4.65,3.3,0,0,0,0,0,0
2017,-1.25,1.3,0,0,0,2,1,0
2018,6.9,25.0,0,0,0,0,0,0
2019,5.05,1.0,0,0,0,1,0,0
2020,1.35,0.2,0,0,0,2,0,0
2021,1.75,1.1,0,0,0,0,0,0
2022,10.0,6.9,0,0,0,0,0,0
