year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,-0.176,85.5,0,0,0,38,13,23
1909,-0.505,61.5,0,0,0,54,8,9
1910,3.271,190.6,0,0,0,25,1,4
1911,1.556,64.4,0,0,0,41,6,6
1912,3.548,117.4,0,0,0,26,7,3
1913,2.635,102.9,0,0,0,34,2,2
1914,0.666,107.5,0,0,0,41,18,27
1915,2.771,135.4,0,0,0,28,2,7
1916,4.432,136.7,0,0,0,21,1,3
1917,-1.735,53.2,0,0,0,46,22,32
1918,2.469,119.0,0,0,0,36,10,14
1919,1.942,132.0,0,0,0,31,11,17
1920,4.075,133.3,0,0,0,32,2,0
1921,4.377,73.6,0,0,0,19,0,0
1922,1.452,133.9,0,0,0,36,7,29
1923,3.797,128.9,0,0,0,15,0,8
1924,0.027,87.1,0,0,0,45,14,11
1925,4.224,112.6,0,0,0,17,4,1
1926,4.711,110.1,0,0,0,14,5,6
1927,3.484,111.6,0,0,0,28,0,7
1928,4.275,131.6,0,0,0,20,0,0
1929,-3.89,56.6,0,0,0,57,27,28
1930,3.874,85.8,0,0,0,26,0,0
1931,1.489,193.9,0,0,0,34,7,8
1932,1.935,56.7,0,0,0,37,5,4
1933,1.329,65.4,0,0,0,40,12,1
1934,1.921,90.3,0,0,0,36,2,9
1935,2.708,155.0,0,0,0,22,9,6
1936,3.689,171.2,0,0,0,25,3,1
1943,3.366,84.7,0,0,0,35,5,12
1944,2.448,123.4,0,0,0,29,3,4
1947,-2.721,73.3,0,0,0,56,28,21
1948,4.098,166.1,0,0,0,22,5,11
1949,2.203,68.8,0,0,0,34,0,3
1950,2.598,140.7,0,0,0,31,6,1
1951,4.019,148.2,0,0,0,13,0,5
1952,1.83,137.2,0,0,0,30,1,20
1953,1.084,50.9,0,0,0,42,9,10
1954,-0.302,95.1,0,0,0,41,18,12
1955,0.573,135.6,0,0,0,47,8,26
1956,-1.975,108.4,0,0,0,44,26,28
1957,3.534,131.8,0,0,0,27,2,0
1958,3.145,182.2,0,0,0,31,0,11
1959,2.169,68.9,0,0,0,39,1,9
1960,3.119,147.0,0,0,0,22,8,8
1961,4.15,159.2,0,0,0,16,2,4
1962,2.939,147.0,0,0,0,28,4,6
1963,-3.856,48.0,0,0,0,58,35,44
1964,1.692,73.1,0,0,0,33,7,13
1965,1.587,152.0,0,0,0,31,0,12
1966,3.561,140.3,0,0,0,21,13,1
1967,3.716,102.5,0,0,0,24,5,4
1968,2.241,149.8,0,0,0,31,5,11
1969,1.906,101.8,0,0,0,31,6,19
1970,1.413,217.8,0,0,0,35,7,19
1971,1.465,106.9,0,0,0,29,8,20
1972,2.81,55.0,0,0,0,23,5,5
1973,2.002,70.5,0,0,0,35,3,6
1974,4.923,97.9,0,0,0,15,0,0
1975,4.979,86.5,0,0,0,21,0,0
1976,3.486,83.6,0,0,0,24,5,12
1977,4.106,196.9,0,0,0,19,0,2
1978,2.284,107.9,0,0,0,29,8,15
1979,-0.715,98.8,0,0,0,46,16,35
1980,2.694,95.1,0,0,0,32,7,1
1981,1.263,143.3,0,0,0,38,2,16
1982,0.961,137.7,0,0,0,38,13,24
1983,3.277,114.7,0,0,0,26,4,3
1984,2.702,214.4,0,0,0,18,0,8
1985,-1.276,78.8,0,0,0,46,24,32
1986,-0.197,102.2,0,0,0,44,15,28
1987,-0.582,119.9,0,0,0,40,17,21
1988,4.462,217.4,0,0,0,13,0,3
1989,3.829,80.4,0,0,0,16,3,0
1990,5.426,185.7,0,0,0,14,0,0
1991,1.489,110.9,0,0,0,36,9,19
1992,3.368,58.8,0,0,0,26,3,0
1993,2.711,125.6,0,0,0,35,8,5
1994,3.694,131.0,0,0,0,22,0,1
1995,4.827,302.5,0,0,0,16,3,3
1996,1.141,70.4,0,0,0,19,4,6
1997,1.984,125.4,0,0,0,28,14,20
1998,4.123,76.4,0,0,0,21,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,1.06,96.9,0,0,0,44,7,0
2010,1.053,90.5,0,0,0,45,16,0
2011,3.763,83.4,0,0,0,30,2,0
2012,2.351,91.4,0,0,0,25,12,0
2013,1.618,64.2,0,0,0,41,13,0
2014,5.418,124.9,0,0,0,23,0,0
2015,2.994,126.2,0,0,0,31,2,0
2016,4.437,172.9,0,0,0,21,3,0
2017,2.248,74.5,0,0,0,34,4,0
2018,3.044,155.8,0,0,0,28,3,0
2019,3.611,85.9,0,0,0,35,3,0
2020,5.819,199.8,0,0,0,16,0,0
2021,3.811,147.6,0,0,0,25,4,0
2022,4.681,127.8,0,0,0,24,0,0
2023,4.995,105.1,0,0,0,28,0,0
2024,5.479,171.4,0,0,0,22,2,0
