year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.306,605.8,7,42,0,80,13,23
1909,9.373,575.1,4,25,0,79,8,17
1910,10.255,757.3,1,33,0,53,1,4
1911,10.736,401.5,36,68,1,59,6,8
1912,9.928,578.4,8,24,0,52,7,3
1913,10.508,667.1,2,26,0,43,2,3
1914,10.227,718.2,6,47,0,50,18,27
1915,10.4,490.9,6,46,0,54,3,9
1916,10.643,702.8,2,28,0,41,1,6
1917,9.431,693.2,10,57,0,79,24,38
1918,10.386,613.1,7,36,0,56,10,14
1919,9.396,554.4,14,48,0,64,12,24
1920,10.739,567.3,3,40,0,57,2,0
1921,11.877,334.2,21,81,0,49,0,0
1922,9.591,861.0,5,34,0,62,7,31
1923,10.743,742.8,13,37,0,22,0,8
1924,9.931,822.0,4,28,0,67,14,12
1925,10.685,655.0,4,31,1,40,5,4
1926,11.121,714.9,6,30,0,36,5,7
1927,10.88,802.5,3,37,0,33,0,7
1928,10.889,604.7,11,50,0,38,0,0
1929,9.851,513.2,24,61,0,83,27,29
1930,11.483,857.8,15,37,0,33,0,0
1931,9.968,846.7,7,37,0,69,8,8
1932,10.72,761.5,12,50,0,59,5,4
1933,10.921,486.0,13,55,0,62,12,1
1934,11.58,512.3,9,58,0,46,2,9
1935,11.022,644.5,16,48,0,41,10,6
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,11.716,575.9,13,44,0,49,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.203,467.3,41,92,0,81,28,21
1948,11.216,643.1,13,33,0,37,5,11
1949,11.436,466.6,11,63,0,54,1,3
1950,11.222,794.9,13,50,0,41,6,1
1951,10.879,703.6,1,40,0,30,0,5
1952,10.889,741.6,13,43,4,46,1,21
1953,11.148,444.4,12,46,0,63,9,10
1954,10.178,652.3,6,34,0,52,18,12
1955,10.273,495.6,6,62,0,81,8,34
1956,9.459,698.8,4,22,0,67,26,28
1957,11.364,623.1,14,31,1,35,2,0
1958,10.862,775.6,1,41,0,56,0,14
1959,11.855,465.4,22,75,0,50,1,9
1960,11.132,700.6,1,26,0,28,8,8
1961,11.634,785.6,12,41,0,26,2,5
1962,10.204,572.3,4,35,0,50,4,14
1963,9.757,577.7,3,40,0,66,35,44
1964,10.9,566.6,17,56,0,51,8,13
1965,10.084,791.3,1,18,0,45,0,15
1966,11.173,773.6,6,39,1,34,13,2
1967,11.399,826.2,10,42,0,37,5,4
1968,10.801,749.0,4,26,0,45,5,11
1969,10.954,555.5,12,54,0,42,6,21
1970,10.629,810.7,5,44,0,52,7,27
1971,10.725,479.2,9,46,0,51,11,27
1972,10.294,557.8,5,28,0,30,5,5
1973,11.187,467.8,24,63,0,59,3,6
1974,10.988,619.3,3,36,0,18,0,0
1975,11.714,593.0,15,52,0,34,0,5
1976,11.809,392.0,24,69,0,48,5,12
1977,11.243,726.9,3,25,0,28,0,3
1978,10.219,576.1,2,25,0,38,8,15
1979,10.267,708.2,4,38,0,54,16,35
1980,10.186,730.5,2,22,0,50,7,1
1981,11.009,885.6,2,32,0,49,2,17
1982,11.379,667.2,9,57,0,48,13,25
1983,11.808,586.7,19,67,1,40,4,3
1984,10.565,787.5,7,26,0,34,0,8
1985,9.991,583.5,4,33,0,58,24,37
1986,10.349,628.0,9,45,0,57,15,29
1987,10.077,798.7,3,30,0,61,18,23
1988,11.529,719.3,4,35,0,29,0,4
1989,12.137,596.3,10,58,1,19,3,0
1990,12.126,599.5,14,49,0,24,0,0
1991,11.333,484.6,16,59,2,47,9,19
1992,11.621,655.7,7,53,0,36,3,0
1993,11.426,624.7,3,45,0,52,8,5
1994,12.08,694.2,23,53,1,28,0,1
1995,12.346,848.3,23,60,0,30,3,5
1996,11.484,374.9,5,41,0,36,4,6
1997,11.618,651.0,9,51,0,46,14,20
1998,11.891,744.6,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,14.282,258.9,2,19,0,0,0,0
2009,11.459,672.4,9,52,0,61,7,0
2010,10.994,575.1,15,51,0,66,16,0
2011,12.306,412.8,9,62,0,52,2,0
2012,11.402,628.9,11,50,0,42,12,0
2013,11.1,697.9,15,53,1,64,14,0
2014,12.724,695.1,8,51,0,35,0,0
2015,12.006,475.4,24,59,3,51,2,0
2016,11.921,680.8,12,60,0,38,3,0
2017,12.14,552.5,19,64,0,44,4,0
2018,12.766,607.0,24,96,0,40,4,0
2019,12.425,574.6,24,67,0,47,3,0
2020,13.139,496.1,23,80,2,25,0,0
2021,11.447,758.2,6,49,0,48,4,0
2022,13.383,474.2,40,90,0,38,0,0
2023,13.277,754.1,22,83,0,40,0,0
