year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,0.732,111.0,0,0,0,52,13,23
1909,0.567,110.2,0,0,0,65,8,17
1910,3.795,194.0,0,0,0,38,1,4
1911,2.2,96.0,0,0,0,48,6,7
1912,4.478,189.1,0,0,0,27,7,3
1913,3.946,130.7,0,0,0,37,2,2
1914,2.271,209.8,0,0,0,44,18,27
1915,3.376,156.5,0,0,0,36,3,9
1916,4.7,156.1,0,0,0,29,1,6
1917,-0.737,92.3,0,0,0,60,24,37
1918,3.293,130.9,0,0,0,48,10,14
1919,2.629,168.1,0,0,0,41,11,19
1920,4.536,164.2,0,0,0,39,2,0
1921,4.732,88.1,0,0,0,32,0,0
1922,2.651,172.9,0,0,0,41,7,30
1923,4.345,147.3,0,0,0,17,0,8
1924,0.98,109.7,0,0,0,61,14,11
1925,3.638,143.5,0,0,0,33,5,4
1926,4.776,140.2,0,0,0,25,5,7
1927,4.305,164.5,0,0,0,30,0,7
1928,4.307,147.3,0,0,0,32,0,0
1929,-1.577,57.6,0,0,0,70,27,28
1930,4.462,139.1,0,0,0,31,0,0
1931,1.914,199.1,0,0,0,48,8,8
1932,1.974,69.9,0,0,0,55,5,4
1933,2.631,85.8,0,0,0,49,12,1
1934,2.829,145.6,0,0,0,41,2,9
1935,3.427,166.8,0,0,0,32,10,6
1936,4.254,190.5,0,0,0,34,3,1
1943,4.211,99.2,0,0,0,43,5,12
1944,2.535,145.6,0,0,0,42,3,6
1947,-0.66,131.5,0,0,0,66,28,21
1948,5.042,180.0,0,0,0,31,5,11
1949,2.463,97.6,0,0,0,45,1,3
1950,3.829,157.5,0,0,0,34,6,1
1951,4.289,211.6,0,0,0,19,0,5
1952,3.115,175.4,0,0,0,35,1,20
1953,2.376,51.3,0,0,0,55,9,10
1954,1.7,108.6,0,0,0,45,18,12
1955,1.223,164.9,0,0,0,62,8,34
1956,-0.286,114.7,0,0,0,55,26,28
1957,5.124,187.6,0,0,0,29,2,0
1958,2.539,198.0,0,0,0,49,0,13
1959,3.708,99.9,0,0,0,43,1,9
1960,3.925,162.4,0,0,0,24,8,8
1961,5.082,165.1,0,0,0,24,2,4
1962,2.537,164.4,0,0,0,47,4,14
1963,-1.381,95.7,0,0,0,64,35,44
1964,2.082,119.5,0,0,0,45,8,13
1965,2.571,217.5,0,0,0,40,0,15
1966,4.026,173.4,0,0,0,27,13,2
1967,4.708,148.9,0,0,0,25,5,4
1968,3.146,184.9,0,0,0,34,5,11
1969,2.742,149.2,0,0,0,37,6,19
1970,1.932,275.1,0,0,0,47,7,25
1971,1.812,121.2,0,0,0,41,11,27
1972,3.96,75.5,0,0,0,27,5,5
1973,2.863,72.3,0,0,0,47,3,6
1974,5.477,145.7,0,0,0,15,0,0
1975,4.939,153.2,0,0,0,27,0,4
1976,3.292,110.2,0,0,0,39,5,12
1977,5.39,228.5,0,0,0,20,0,2
1978,3.273,193.5,0,0,0,32,8,15
1979,1.069,183.1,0,0,0,48,16,35
1980,3.331,123.5,0,0,0,38,7,1
1981,3.171,243.7,0,0,0,39,2,16
1982,1.969,191.8,0,0,0,45,13,25
1983,4.289,168.0,0,0,0,31,4,3
1984,3.044,217.4,0,0,0,33,0,8
1985,0.06,130.8,0,0,0,51,24,37
1986,1.12,154.4,0,0,0,52,15,28
1987,-0.002,161.0,0,0,0,58,18,23
1988,4.739,300.9,0,0,0,17,0,4
1989,4.898,124.8,0,0,0,18,3,0
1990,6.374,194.2,0,0,0,14,0,0
1991,3.701,135.9,0,0,0,37,9,19
1992,4.34,109.1,0,0,0,29,3,0
1993,3.807,129.0,0,0,0,45,8,5
1994,4.82,182.6,0,0,0,24,0,1
1995,5.021,362.9,0,0,0,23,3,3
1996,2.589,80.6,0,0,0,28,4,6
1997,3.711,147.0,0,0,0,29,14,20
1998,4.67,119.4,0,0,0,28,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,2.26,144.9,0,0,0,52,7,0
2010,2.204,109.7,0,0,0,58,16,0
2011,4.617,92.7,0,0,0,42,2,0
2012,3.696,101.7,0,0,0,35,12,0
2013,2.135,92.6,0,0,0,55,14,0
2014,6.044,135.1,0,0,0,33,0,0
2015,3.677,128.2,0,0,0,44,2,0
2016,4.564,192.9,0,0,0,33,3,0
2017,3.908,119.7,0,0,0,37,4,0
2018,3.565,179.6,0,0,0,39,4,0
2019,4.654,151.7,0,0,0,41,3,0
2020,6.307,248.4,0,0,0,19,0,0
2021,4.211,193.5,0,0,0,34,4,0
2022,5.223,143.8,0,0,0,34,0,0
2023,5.788,176.8,0,0,0,33,0,0
2024,6.565,211.1,0,0,0,22,2,0
