year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.907,646.2,7,42,0,89,15,23
1909,8.912,648.7,4,25,0,90,8,17
1910,9.797,811.4,1,33,0,61,1,6
1911,10.362,474.0,36,68,1,63,6,8
1912,9.492,629.0,8,24,0,59,8,4
1913,10.318,704.3,2,26,0,44,2,3
1914,9.791,759.7,6,47,0,58,18,27
1915,9.871,557.0,6,46,0,63,5,11
1916,10.118,731.5,2,28,0,53,2,6
1917,9.154,728.1,10,57,0,84,24,40
1918,9.881,636.6,7,36,0,69,10,14
1919,9.027,627.2,14,48,0,73,12,29
1920,10.231,590.8,3,40,0,71,2,0
1921,10.934,334.2,21,81,0,68,4,0
1922,9.183,881.3,5,34,0,73,7,31
1923,10.18,808.2,13,37,0,33,3,9
1924,9.531,832.1,4,28,0,75,14,12
1925,9.964,686.0,4,31,1,59,6,14
1926,10.814,769.2,6,30,0,37,5,7
1927,10.323,821.8,3,37,0,41,0,7
1928,10.661,690.1,11,50,0,38,0,0
1929,9.633,596.9,24,61,0,90,27,29
1930,11.177,934.3,15,37,0,38,0,0
1931,9.609,863.4,7,37,0,74,9,8
1932,10.33,803.3,12,50,0,62,5,4
1933,10.385,497.3,13,55,0,67,13,1
1934,11.117,528.8,9,58,0,54,2,9
1935,10.618,716.2,16,48,0,46,10,6
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,11.183,658.2,13,44,0,53,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,10.749,511.7,41,92,0,88,28,24
1948,10.658,652.1,13,33,0,49,6,11
1949,10.991,511.4,11,63,0,61,1,3
1950,10.862,922.5,13,50,0,45,6,1
1951,10.623,780.5,1,40,0,33,0,5
1952,10.302,823.2,13,43,4,59,1,23
1953,10.772,445.8,12,46,0,70,9,10
1954,9.851,681.3,6,34,0,60,18,12
1955,9.817,507.8,6,62,0,90,8,34
1956,9.055,730.5,4,22,0,76,28,28
1957,10.87,626.0,14,31,1,42,2,1
1958,10.4,781.8,1,41,0,60,0,14
1959,11.418,504.1,22,75,0,54,1,9
1960,10.913,782.5,1,26,0,29,8,8
1961,11.226,860.5,12,41,0,30,2,5
1962,9.632,592.2,4,35,0,62,4,18
1963,9.565,647.7,3,40,0,68,35,44
1964,10.622,673.8,17,56,0,55,8,14
1965,9.596,901.8,1,18,0,54,3,21
1966,10.666,867.3,6,39,1,38,13,3
1967,10.884,874.4,10,42,0,43,5,4
1968,10.264,758.2,4,26,0,52,6,13
1969,10.504,625.2,12,54,0,49,7,25
1970,10.338,882.8,5,44,0,55,7,27
1971,10.281,550.8,9,46,0,55,11,28
1972,9.926,632.9,5,28,0,34,5,6
1973,10.58,501.6,24,63,0,72,6,10
1974,10.799,721.9,3,36,0,20,0,0
1975,11.223,689.9,15,52,0,43,0,5
1976,11.4,475.7,24,69,0,51,5,12
1977,10.689,767.2,3,25,0,36,0,3
1978,9.791,593.0,2,25,0,46,8,16
1979,9.899,729.2,4,38,0,59,16,35
1980,9.858,790.7,2,22,0,55,9,4
1981,10.665,956.5,2,32,0,53,2,17
1982,11.026,715.0,9,57,0,49,13,25
1983,11.18,633.4,19,67,1,55,5,3
1984,10.273,853.8,7,26,0,36,0,8
1985,9.454,616.6,4,33,0,73,27,49
1986,10.119,668.8,9,45,0,60,15,29
1987,9.747,848.4,3,30,0,62,18,23
1988,11.119,789.3,4,35,0,32,1,7
1989,11.396,597.3,10,58,1,37,3,0
1990,11.72,650.1,14,49,0,25,0,0
1991,10.773,511.3,16,59,2,56,9,19
1992,11.347,751.5,7,53,0,36,3,0
1993,10.732,634.2,3,45,0,67,14,8
1994,11.868,728.3,23,53,1,30,0,1
1995,11.884,869.9,23,60,0,33,3,5
1996,10.845,436.3,5,41,0,39,4,6
1997,11.142,675.7,9,51,0,53,14,22
1998,11.15,777.5,12,36,0,46,4,4
1999,4.371,62.6,0,0,0,10,0,1
2008,12.772,302.7,2,19,0,13,0,0
2009,11.317,746.7,9,52,0,61,7,0
2010,10.469,587.1,15,51,0,76,21,0
2011,11.808,452.3,9,62,0,59,2,0
2012,11.009,649.1,11,50,0,49,12,0
2013,10.624,706.9,15,53,1,71,14,0
2014,12.282,708.6,8,51,0,35,0,0
2015,11.723,541.2,24,59,3,54,2,0
2016,11.522,722.2,12,60,0,45,3,0
2017,11.66,596.8,19,64,0,47,4,0
2018,12.328,674.7,24,96,0,42,4,0
2019,11.883,607.9,24,67,0,54,3,0
2020,12.654,535.9,23,80,2,29,0,0
2021,11.043,786.0,6,49,0,53,4,0
2022,12.967,540.9,40,90,0,38,0,0
2023,12.815,847.6,22,83,0,45,1,0
