year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,0.753,111.0,0,0,0,52,13,23
1909,0.613,110.3,0,0,0,65,8,17
1910,3.842,194.0,0,0,0,38,1,4
1911,2.188,117.7,0,0,0,48,6,7
1912,4.56,189.1,0,0,0,27,7,3
1913,3.999,133.4,0,0,0,37,2,2
1914,2.312,218.8,0,0,0,44,18,27
1915,3.371,156.5,0,0,0,37,3,9
1916,4.712,164.0,0,0,0,29,1,6
1917,-0.722,98.2,0,0,0,61,24,37
1918,3.264,130.9,0,0,0,49,10,14
1919,2.647,168.2,0,0,0,41,11,19
1920,4.6,166.5,0,0,0,39,2,0
1921,4.813,88.1,0,0,0,33,0,0
1922,2.653,175.6,0,0,0,41,7,30
1923,4.445,147.3,0,0,0,17,0,8
1924,1.087,115.9,0,0,0,61,14,11
1925,3.675,146.3,0,0,0,33,5,4
1926,4.834,140.2,0,0,0,25,5,7
1927,4.341,167.5,0,0,0,31,0,7
1928,4.369,147.3,0,0,0,32,0,0
1929,-1.44,57.6,0,0,0,70,27,28
1930,4.471,139.1,0,0,0,31,0,0
1931,1.962,199.1,0,0,0,48,8,8
1932,2.037,69.9,0,0,0,56,5,4
1933,2.68,85.8,0,0,0,49,12,1
1934,2.852,145.6,0,0,0,41,2,9
1935,3.519,166.8,0,0,0,32,10,6
1936,4.34,190.8,0,0,0,34,3,1
1943,4.308,106.4,0,0,0,43,5,12
1944,2.623,145.6,0,0,0,42,3,6
1947,-0.596,131.5,0,0,0,67,28,21
1948,5.086,180.0,0,0,0,31,5,11
1949,2.561,97.6,0,0,0,45,1,3
1950,3.886,157.5,0,0,0,34,6,1
1951,4.284,218.2,0,0,0,20,0,5
1952,3.11,176.5,0,0,0,35,1,20
1953,2.474,51.3,0,0,0,56,9,10
1954,1.767,110.5,0,0,0,45,18,12
1955,1.381,167.8,0,0,0,62,8,34
1956,-0.172,119.1,0,0,0,55,26,28
1957,5.182,189.4,0,0,0,29,2,0
1958,2.614,198.0,0,0,0,49,0,13
1959,3.742,101.2,0,0,0,43,1,9
1960,4.012,163.1,0,0,0,24,8,8
1961,5.119,165.1,0,0,0,25,2,4
1962,2.531,167.2,0,0,0,48,4,14
1963,-1.313,111.1,0,0,0,64,35,44
1964,2.131,119.6,0,0,0,45,8,13
1965,2.653,222.9,0,0,0,40,0,15
1966,4.009,179.3,0,0,0,28,13,2
1967,4.756,152.9,0,0,0,25,5,4
1968,3.188,184.9,0,0,0,34,5,11
1969,2.739,149.7,0,0,0,37,6,19
1970,1.976,276.5,0,0,0,47,7,25
1971,1.856,122.5,0,0,0,41,11,27
1972,4.022,78.8,0,0,0,27,5,5
1973,2.932,80.6,0,0,0,47,3,6
1974,5.559,145.7,0,0,0,15,0,0
1975,4.94,158.2,0,0,0,27,0,4
1976,3.353,117.6,0,0,0,39,5,12
1977,5.471,228.9,0,0,0,20,0,2
1978,3.291,196.5,0,0,0,32,8,15
1979,1.16,183.6,0,0,0,48,16,35
1980,3.392,130.9,0,0,0,38,7,1
1981,3.264,247.4,0,0,0,39,2,16
1982,2.049,191.8,0,0,0,45,13,25
1983,4.281,170.6,0,0,0,31,4,3
1984,3.093,220.2,0,0,0,33,0,8
1985,0.155,143.1,0,0,0,51,24,37
1986,1.16,159.0,0,0,0,52,15,28
1987,0.092,161.0,0,0,0,58,18,23
1988,4.757,306.4,0,0,0,17,0,4
1989,4.96,124.8,0,0,0,18,3,0
1990,6.355,195.7,0,0,0,14,0,0
1991,3.738,135.9,0,0,0,37,9,19
1992,4.342,112.1,0,0,0,29,3,0
1993,3.801,132.5,0,0,0,45,8,5
1994,4.844,182.6,0,0,0,24,0,1
1995,5.068,363.7,0,0,0,23,3,3
1996,2.671,82.6,0,0,0,28,4,6
1997,3.793,147.1,0,0,0,29,14,20
1998,4.692,119.6,0,0,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,2.307,150.6,0,0,0,52,7,0
2010,2.291,121.0,0,0,0,58,16,0
2011,4.668,92.7,0,0,0,42,2,0
2012,3.788,101.7,0,0,0,35,12,0
2013,2.111,92.6,0,0,0,56,14,0
2014,6.022,135.1,0,0,0,34,0,0
2015,3.715,128.5,0,0,0,44,2,0
2016,4.61,193.8,0,0,0,33,3,0
2017,3.992,119.7,0,0,0,37,4,0
2018,3.609,179.6,0,0,0,39,4,0
2019,4.689,151.7,0,0,0,41,3,0
2020,6.3,248.4,0,0,0,19,0,0
2021,4.272,193.7,0,0,0,34,4,0
2022,5.281,143.8,0,0,0,34,0,0
2023,5.818,184.0,0,0,0,33,0,0
2024,6.576,211.2,0,0,0,22,2,0
