year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,-0.464,70.4,0,0,0,35,13,22
1909,-0.302,61.0,0,0,0,48,6,9
1910,3.246,173.8,0,0,0,23,1,4
1911,1.118,44.9,0,0,0,40,6,6
1912,2.93,105.7,0,0,0,26,7,3
1913,2.595,101.8,0,0,0,31,2,2
1914,0.338,106.4,0,0,0,38,18,26
1915,2.843,123.4,0,0,0,24,2,6
1916,4.529,130.9,0,0,0,18,1,3
1917,-2.105,52.2,0,0,0,42,22,32
1918,2.439,107.7,0,0,0,33,10,14
1919,1.618,110.8,0,0,0,30,11,17
1920,3.88,126.4,0,0,0,27,2,0
1921,4.441,73.6,0,0,0,15,0,0
1922,0.695,109.5,0,0,0,36,7,29
1923,3.505,89.4,0,0,0,15,0,8
1924,0.148,66.8,0,0,0,40,10,6
1925,4.089,97.5,0,0,0,17,4,1
1926,4.468,107.3,0,0,0,14,5,6
1927,2.936,86.9,0,0,0,28,0,7
1928,4.254,131.3,0,0,0,16,0,0
1929,-3.979,51.2,0,0,0,52,26,23
1930,3.548,85.5,0,0,0,24,0,0
1931,1.304,166.9,0,0,0,31,7,8
1932,2.212,56.1,0,0,0,30,5,3
1933,0.895,45.0,0,0,0,37,12,0
1934,2.046,67.8,0,0,0,33,2,6
1935,2.611,141.4,0,0,0,21,9,6
1936,3.809,163.0,0,0,0,23,3,1
1943,3.262,84.7,0,0,0,30,5,12
1944,2.796,112.1,0,0,0,22,3,3
1947,-2.766,65.8,0,0,0,50,27,20
1948,4.316,166.1,0,0,0,15,5,9
1949,2.254,52.4,0,0,0,31,0,1
1950,2.852,139.6,0,0,0,25,6,1
1951,4.38,138.4,0,0,0,7,0,5
1952,1.473,136.9,0,0,0,27,1,20
1953,0.62,50.9,0,0,0,39,9,10
1954,-0.823,74.3,0,0,0,40,18,12
1955,0.818,135.6,0,0,0,41,7,20
1956,-2.507,86.6,0,0,0,40,26,24
1957,3.504,131.8,0,0,0,23,2,0
1958,3.477,180.5,0,0,0,26,0,10
1959,1.682,63.8,0,0,0,34,1,9
1960,2.245,128.4,0,0,0,22,8,8
1961,3.702,138.7,0,0,0,16,2,4
1962,3.25,143.9,0,0,0,22,4,6
1963,-4.157,48.0,0,0,0,52,35,44
1964,1.098,66.1,0,0,0,32,7,13
1965,1.77,145.1,0,0,0,25,0,8
1966,3.116,121.4,0,0,0,20,13,1
1967,3.311,74.8,0,0,0,24,5,4
1968,2.38,149.8,0,0,0,25,5,11
1969,1.791,101.8,0,0,0,29,6,19
1970,1.557,205.6,0,0,0,30,7,17
1971,1.759,101.7,0,0,0,24,8,19
1972,2.639,52.4,0,0,0,19,5,5
1973,2.043,70.5,0,0,0,29,3,5
1974,5.277,90.9,0,0,0,11,0,0
1975,4.916,82.8,0,0,0,18,0,0
1976,3.275,83.6,0,0,0,20,5,12
1977,4.189,195.2,0,0,0,15,0,2
1978,1.571,98.6,0,0,0,29,8,15
1979,-1.121,95.2,0,0,0,42,16,35
1980,2.57,95.1,0,0,0,27,7,1
1981,0.961,115.9,0,0,0,36,2,16
1982,0.65,115.9,0,0,0,35,13,24
1983,3.111,102.1,0,0,0,24,4,3
1984,2.814,184.8,0,0,0,16,0,4
1985,-1.961,75.8,0,0,0,44,24,32
1986,-0.029,102.2,0,0,0,38,14,28
1987,-1.202,92.4,0,0,0,38,17,19
1988,4.782,212.3,0,0,0,12,0,3
1989,3.654,54.5,0,0,0,16,3,0
1990,5.427,144.7,0,0,0,14,0,0
1991,1.091,100.7,0,0,0,36,9,19
1992,2.988,56.9,0,0,0,23,3,0
1993,2.921,122.8,0,0,0,30,8,2
1994,3.271,121.2,0,0,0,21,0,1
1995,4.684,285.6,0,0,0,16,3,3
1996,0.208,69.9,0,0,0,17,4,6
1997,1.175,114.0,0,0,0,28,14,20
1998,3.732,74.5,0,0,0,21,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,0.448,95.7,0,0,0,43,7,0
2010,0.552,74.0,0,0,0,42,16,0
2011,3.6,76.2,0,0,0,28,2,0
2012,1.582,91.4,0,0,0,25,12,0
2013,1.562,64.2,0,0,0,39,13,0
2014,5.441,117.1,0,0,0,21,0,0
2015,2.713,101.5,0,0,0,28,2,0
2016,4.609,157.9,0,0,0,16,3,0
2017,1.671,59.5,0,0,0,34,4,0
2018,3.752,147.5,0,0,0,22,0,0
2019,3.121,79.1,0,0,0,32,3,0
2020,5.857,163.5,0,0,0,15,0,0
2021,3.561,144.9,0,0,0,21,4,0
2022,4.864,127.8,0,0,0,18,0,0
2023,5.325,105.1,0,0,0,22,0,0
2024,5.302,163.6,0,0,0,22,2,0
