year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.651,674.7,7,42,0,92,15,23
1909,8.546,692.3,4,25,0,100,8,17
1910,9.582,851.4,1,33,0,64,1,6
1911,10.087,543.1,36,68,1,65,6,8
1912,9.069,652.1,8,24,0,70,12,4
1913,9.892,721.1,2,26,0,54,4,3
1914,9.577,818.0,6,47,0,60,18,27
1915,9.596,653.1,6,46,0,69,5,12
1916,9.697,785.1,2,28,0,59,3,6
1917,8.581,735.7,10,57,0,96,31,45
1918,9.694,709.9,7,36,0,69,10,14
1919,8.626,702.3,14,48,0,81,14,29
1920,9.655,608.6,3,40,0,81,7,0
1921,10.432,360.1,21,81,0,76,8,0
1922,8.845,959.5,5,34,0,80,8,31
1923,9.753,827.6,13,37,0,37,3,12
1924,9.057,838.5,4,28,0,89,18,12
1925,9.393,721.5,4,31,1,73,13,22
1926,10.318,787.4,6,30,0,49,6,8
1927,9.674,876.5,3,37,0,57,7,13
1928,10.075,717.8,11,50,0,49,0,8
1929,9.354,653.6,24,61,0,96,30,29
1930,10.641,945.6,15,37,0,50,1,0
1931,9.101,890.1,7,37,0,87,15,13
1932,9.752,804.8,12,50,0,81,5,4
1933,9.614,497.3,13,55,0,86,20,1
1934,10.903,576.3,9,58,0,54,2,9
1935,10.031,741.4,16,48,0,62,15,9
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,10.584,688.5,13,44,0,69,7,13
1944,11.014,389.5,14,50,0,49,3,6
1947,10.338,546.1,41,92,0,93,28,27
1948,10.28,685.6,13,33,0,55,6,11
1949,10.595,566.8,11,63,0,70,2,3
1950,10.185,966.5,13,50,0,62,12,15
1951,10.116,801.4,1,40,0,44,5,5
1952,9.833,924.2,13,43,4,69,3,24
1953,10.366,456.2,12,46,0,77,9,10
1954,9.52,752.6,6,34,0,62,18,12
1955,9.446,597.7,6,62,0,99,9,38
1956,8.882,772.4,4,22,0,79,28,28
1957,10.408,657.9,14,31,1,53,3,1
1958,10.078,858.2,1,41,0,65,1,14
1959,10.972,546.9,22,75,0,59,1,9
1960,10.396,823.5,1,26,0,40,9,11
1961,10.702,887.9,12,41,0,43,6,5
1962,9.121,658.8,4,35,0,74,7,18
1963,8.845,649.8,3,40,0,88,48,55
1964,10.222,698.5,17,56,0,59,9,15
1965,9.379,1020.5,1,18,0,56,3,21
1966,10.276,955.4,6,39,1,44,13,3
1967,10.322,940.8,10,42,0,56,10,7
1968,9.733,807.0,4,26,0,61,11,14
1969,9.845,644.7,12,54,0,65,16,34
1970,9.912,890.2,5,44,0,60,9,28
1971,9.975,555.9,9,46,0,63,11,28
1972,9.526,637.3,5,28,0,45,7,6
1973,10.155,572.7,24,63,0,78,6,13
1974,10.515,777.6,3,36,0,22,0,0
1975,10.642,691.6,15,52,0,56,2,5
1976,10.871,512.5,24,69,0,62,6,13
1977,10.323,804.5,3,25,0,45,3,3
1978,9.37,652.2,2,25,0,58,11,17
1979,9.678,852.4,4,38,0,61,16,38
1980,9.448,862.7,2,22,0,65,11,12
1981,10.073,1032.2,2,32,0,65,9,29
1982,10.671,809.9,9,57,0,53,13,25
1983,10.706,675.6,19,67,1,66,5,3
1984,9.911,884.7,7,26,0,41,0,8
1985,9.226,647.9,4,33,0,78,27,49
1986,9.788,717.1,9,45,0,64,16,29
1987,9.363,872.4,3,30,0,73,21,23
1988,10.822,820.6,4,35,0,34,1,7
1989,11.096,722.7,10,58,1,43,4,0
1990,11.141,684.6,14,49,0,36,0,1
1991,10.248,572.7,16,59,2,66,12,19
1992,10.961,783.7,7,53,0,37,3,0
1993,10.449,813.6,3,45,0,68,14,8
1994,11.486,742.0,23,53,1,35,0,1
1995,11.313,916.9,23,60,0,46,4,6
1996,10.196,461.3,5,41,0,50,6,7
1997,10.743,738.6,9,51,0,59,14,23
1998,10.71,810.5,12,36,0,51,4,8
1999,4.371,62.6,0,0,0,10,0,1
2008,11.647,323.4,2,19,0,26,0,0
2009,10.777,798.0,9,52,0,72,12,0
2010,9.872,667.3,15,51,0,90,25,0
2011,11.439,554.1,9,62,0,63,2,0
2012,10.594,712.4,11,50,0,59,13,0
2013,10.272,738.3,15,53,1,79,14,0
2014,11.926,773.2,8,51,0,36,0,0
2015,11.535,565.7,24,59,3,54,2,0
2016,11.043,730.8,12,60,0,54,3,0
2017,11.269,676.6,19,64,0,51,4,0
2018,11.95,748.7,24,96,0,48,4,0
2019,11.601,677.8,24,67,0,56,4,0
2020,12.309,614.0,23,80,2,32,0,0
2021,10.662,802.2,6,49,0,58,4,0
2022,12.353,572.8,40,90,0,48,6,0
2023,12.418,905.1,22,83,0,48,1,0
