year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,1.021,118.1,0,0,0,53,13,23
1909,1.02,117.9,0,0,0,66,8,17
1910,3.843,194.9,0,0,0,42,1,4
1911,2.616,118.7,0,0,0,48,6,8
1912,4.79,189.2,0,0,0,28,7,3
1913,4.401,134.1,0,0,0,37,2,2
1914,2.554,219.1,0,0,0,46,18,27
1915,3.269,159.5,0,0,0,42,3,9
1916,4.79,176.9,0,0,0,31,1,6
1917,-0.574,142.0,0,0,0,63,24,38
1918,3.411,151.5,0,0,0,51,10,14
1919,2.592,191.6,0,0,0,43,11,19
1920,4.93,168.4,0,0,0,39,2,0
1921,5.031,88.7,0,0,0,33,0,0
1922,2.638,184.6,0,0,0,43,7,30
1923,4.751,154.5,0,0,0,17,0,8
1924,1.443,133.9,0,0,0,62,14,11
1925,3.734,149.0,0,0,0,35,5,4
1926,5.076,146.7,0,0,0,25,5,7
1927,4.509,177.1,0,0,0,31,0,7
1928,4.542,165.4,0,0,0,32,0,0
1929,-0.842,57.6,0,0,0,70,27,28
1930,4.709,139.1,0,0,0,31,0,0
1931,2.053,199.1,0,0,0,53,8,8
1932,2.419,85.6,0,0,0,56,5,4
1933,3.053,86.4,0,0,0,50,12,1
1934,3.063,145.6,0,0,0,44,2,9
1935,3.617,171.6,0,0,0,34,10,6
1936,4.736,195.9,0,0,0,34,3,1
1943,4.52,123.4,0,0,0,43,5,12
1944,2.743,145.6,0,0,0,44,3,6
1947,-0.062,131.8,0,0,0,68,28,21
1948,5.351,185.7,0,0,0,32,5,11
1949,3.042,97.6,0,0,0,45,1,3
1950,4.03,157.5,0,0,0,35,6,1
1951,4.236,232.6,0,0,0,23,0,5
1952,3.123,216.2,0,0,0,38,1,21
1953,2.911,52.7,0,0,0,57,9,10
1954,2.071,124.0,0,0,0,46,18,12
1955,1.55,167.8,0,0,0,65,8,34
1956,0.389,120.1,0,0,0,55,26,28
1957,5.371,194.1,0,0,0,29,2,0
1958,3.018,200.0,0,0,0,49,0,13
1959,4.008,108.4,0,0,0,43,1,9
1960,4.39,170.3,0,0,0,24,8,8
1961,5.281,172.1,0,0,0,26,2,4
1962,2.824,219.9,0,0,0,48,4,14
1963,-0.901,119.5,0,0,0,64,35,44
1964,2.269,123.6,0,0,0,45,8,13
1965,3.07,223.0,0,0,0,40,0,15
1966,4.081,199.4,0,0,0,28,13,2
1967,4.752,162.3,0,0,0,26,5,4
1968,3.565,186.5,0,0,0,35,5,11
1969,2.816,161.6,0,0,0,38,6,19
1970,2.109,288.6,0,0,0,49,7,26
1971,2.068,122.5,0,0,0,43,11,27
1972,4.199,111.1,0,0,0,27,5,5
1973,3.218,81.1,0,0,0,47,3,6
1974,5.902,152.5,0,0,0,15,0,0
1975,4.864,169.2,0,0,0,29,0,4
1976,3.635,117.6,0,0,0,39,5,12
1977,5.36,241.7,0,0,0,23,0,2
1978,3.679,208.9,0,0,0,32,8,15
1979,1.379,200.1,0,0,0,48,16,35
1980,3.727,154.3,0,0,0,38,7,1
1981,3.78,247.8,0,0,0,39,2,16
1982,2.386,196.4,0,0,0,45,13,25
1983,4.333,184.5,0,0,0,33,4,3
1984,3.31,236.6,0,0,0,33,0,8
1985,0.534,151.9,0,0,0,51,24,37
1986,1.54,193.5,0,0,0,52,15,28
1987,0.42,174.9,0,0,0,59,18,23
1988,4.888,316.0,0,0,0,17,0,4
1989,5.469,125.1,0,0,0,18,3,0
1990,6.436,197.8,0,0,0,14,0,0
1991,3.849,135.9,0,0,0,41,9,19
1992,4.462,118.5,0,0,0,29,3,0
1993,3.833,132.5,0,0,0,49,8,5
1994,5.124,198.7,0,0,0,25,0,1
1995,4.956,393.4,0,0,0,26,3,5
1996,2.712,84.3,0,0,0,31,4,6
1997,4.087,148.2,0,0,0,29,14,20
1998,5.162,119.6,0,0,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,2.559,155.2,0,0,0,53,7,0
2010,2.696,129.3,0,0,0,58,16,0
2011,4.939,96.5,0,0,0,43,2,0
2012,4.156,101.7,0,0,0,35,12,0
2013,2.082,92.6,0,0,0,60,14,0
2014,6.28,135.1,0,0,0,34,0,0
2015,4.011,155.6,0,0,0,44,2,0
2016,4.844,226.2,0,0,0,33,3,0
2017,4.47,119.8,0,0,0,37,4,0
2018,3.806,188.3,0,0,0,39,4,0
2019,4.944,151.7,0,0,0,43,3,0
2020,6.291,248.4,0,0,0,22,0,0
2021,4.614,195.7,0,2,0,34,4,0
2022,5.542,154.6,0,0,0,34,0,0
2023,6.006,211.4,0,0,0,34,0,0
2024,6.693,231.4,0,0,0,23,2,0
