year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.728,594.1,7,40,0,58,13,23
1909,9.327,468.3,4,25,0,74,8,17
1910,10.443,641.2,1,32,0,51,1,4
1911,11.085,302.7,36,68,1,57,6,8
1912,10.535,468.9,8,24,0,39,7,3
1913,10.504,564.2,2,26,0,43,2,3
1914,10.499,668.6,6,47,0,49,18,27
1915,10.826,421.8,6,45,0,51,3,9
1916,10.732,602.0,2,28,0,35,1,6
1917,9.703,528.0,10,54,0,74,24,38
1918,10.768,517.4,7,36,0,52,10,14
1919,10.009,463.5,14,48,0,51,11,19
1920,11.335,522.7,3,38,0,39,2,0
1921,12.157,284.4,21,70,0,42,0,0
1922,10.118,724.2,5,34,0,49,7,31
1923,10.889,533.1,13,37,0,22,0,8
1924,10.01,633.0,4,28,0,65,14,12
1925,11.003,530.2,4,31,1,37,5,4
1926,11.549,546.3,6,30,0,30,5,7
1927,11.197,701.7,3,37,0,33,0,7
1928,11.246,455.3,11,50,0,34,0,0
1929,9.888,368.9,24,60,0,81,27,29
1930,11.8,656.0,15,37,0,32,0,0
1931,10.306,761.2,7,37,0,57,8,8
1932,10.966,579.1,12,50,0,58,5,4
1933,11.201,417.5,13,51,0,56,12,1
1934,11.786,391.0,9,56,0,45,2,9
1935,11.3,542.5,16,48,0,39,10,6
1936,11.342,671.7,5,35,0,40,3,2
1937,15.858,310.8,14,56,0,0,0,0
1938,14.48,267.4,11,45,0,11,0,0
1939,15.291,384.4,3,42,0,1,0,0
1940,15.03,491.0,2,37,0,2,0,0
1943,12.111,495.8,13,44,0,43,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.514,415.5,41,91,0,71,28,21
1948,11.669,582.1,13,31,0,32,5,11
1949,11.615,390.7,11,57,0,46,1,3
1950,11.65,713.3,13,50,0,37,6,1
1951,11.172,623.3,1,40,0,27,0,5
1952,11.399,544.8,13,43,4,42,1,21
1953,11.264,399.3,12,45,0,59,9,10
1954,10.183,520.9,6,34,0,50,18,12
1955,10.5,439.2,6,61,0,76,8,34
1956,9.467,564.8,4,21,0,62,26,28
1957,11.631,528.9,14,31,1,34,2,0
1958,11.003,649.1,1,41,0,56,0,14
1959,12.34,398.5,22,73,0,46,1,9
1960,11.393,582.7,1,26,0,27,8,8
1961,11.745,620.1,12,38,0,26,2,4
1962,10.323,534.3,4,34,0,49,4,14
1963,9.726,463.0,3,40,0,65,35,44
1964,11.393,455.0,17,55,0,47,8,13
1965,10.217,691.3,1,17,0,41,0,15
1966,11.347,658.1,6,36,1,29,13,2
1967,11.417,700.6,10,39,0,32,5,4
1968,10.803,654.9,4,26,0,43,5,11
1969,11.014,507.9,12,54,0,40,6,21
1970,10.617,727.6,5,43,0,51,7,27
1971,10.965,406.7,9,46,0,47,11,27
1972,10.676,510.2,5,28,0,27,5,5
1973,11.627,349.5,24,63,0,54,3,6
1974,11.852,438.8,3,36,0,16,0,0
1975,12.162,518.3,15,50,0,33,0,5
1976,11.939,276.0,24,68,0,47,5,12
1977,11.245,594.4,3,25,0,28,0,3
1978,10.492,537.1,2,25,0,36,8,15
1979,10.289,595.9,4,37,0,53,16,35
1980,10.641,663.7,2,22,0,40,7,1
1981,11.404,739.2,2,32,0,44,2,17
1982,11.459,508.7,9,57,0,48,13,25
1983,12.157,557.9,19,62,1,34,4,3
1984,10.612,679.0,7,26,0,34,0,8
1985,10.096,532.0,4,31,0,52,24,37
1986,10.373,519.9,9,45,0,56,15,29
1987,10.126,636.4,3,30,0,61,18,23
1988,11.863,619.8,4,35,0,21,0,4
1989,12.413,498.0,10,58,1,18,3,0
1990,12.52,491.0,14,49,0,19,0,0
1991,11.612,331.9,16,59,2,45,9,19
1992,12.161,549.6,7,51,0,30,3,0
1993,11.902,540.4,3,45,0,50,8,5
1994,12.409,602.7,23,53,1,27,0,1
1995,12.615,766.9,23,60,0,26,3,5
1996,11.723,238.4,5,41,0,36,4,6
1997,11.994,526.0,9,51,0,37,14,20
1998,12.273,517.5,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,16.78,175.5,2,19,0,0,0,0
2009,11.715,564.6,9,52,0,53,7,0
2010,11.195,476.5,15,51,0,61,16,0
2011,12.52,389.8,9,53,0,45,2,0
2012,11.713,478.2,11,50,0,39,12,0
2013,10.997,513.0,15,53,1,64,14,0
2014,12.818,533.2,8,51,0,35,0,0
2015,12.292,450.5,24,59,3,51,2,0
2016,12.366,612.6,12,57,0,38,3,0
2017,12.333,458.4,19,63,0,44,4,0
2018,13.2,554.8,24,92,0,39,4,0
2019,12.596,420.0,24,67,0,47,3,0
2020,13.512,406.0,23,80,2,25,0,0
2021,11.734,674.6,6,49,0,44,4,0
2022,13.642,359.7,40,90,0,38,0,0
2023,13.4,617.9,22,78,0,40,0,0
2024,13.52,657.0,16,65,0,27,2,0
