year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.882,602.7,7,42,0,58,13,23
1909,9.53,533.3,4,25,0,74,8,17
1910,10.563,649.8,1,33,0,51,1,4
1911,11.062,333.7,36,68,1,57,6,8
1912,10.369,483.8,8,24,0,44,7,3
1913,10.613,585.4,2,26,0,43,2,3
1914,10.426,674.1,6,47,0,49,18,27
1915,10.796,439.1,6,46,0,51,3,9
1916,10.859,624.4,2,28,0,35,1,6
1917,9.858,572.0,10,57,0,74,24,38
1918,10.731,543.4,7,36,0,52,10,14
1919,10.101,488.5,14,48,0,51,11,19
1920,11.462,535.5,3,40,0,39,2,0
1921,12.218,284.4,21,76,0,43,0,0
1922,10.244,762.3,5,34,0,49,7,31
1923,10.941,553.8,13,37,0,22,0,8
1924,10.086,687.4,4,28,0,65,14,12
1925,11.007,549.4,4,31,1,37,5,4
1926,11.51,558.0,6,30,0,30,5,7
1927,11.14,721.7,3,37,0,33,0,7
1928,11.161,486.8,11,50,0,34,0,0
1929,10.094,462.0,24,61,0,81,27,29
1930,11.795,710.9,15,37,0,32,0,0
1931,10.334,768.3,7,37,0,58,8,8
1932,10.997,617.5,12,50,0,58,5,4
1933,11.39,426.1,13,55,0,56,12,1
1934,11.93,443.5,9,58,0,45,2,9
1935,11.333,572.4,16,48,0,39,10,6
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,12.037,517.7,13,44,0,43,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.524,415.5,41,91,0,73,28,21
1948,11.66,582.6,13,33,0,33,5,11
1949,11.8,390.7,11,63,0,46,1,3
1950,11.675,732.1,13,50,0,37,6,1
1951,11.221,638.4,1,40,0,27,0,5
1952,11.346,611.3,13,43,4,42,1,21
1953,11.319,409.7,12,46,0,59,9,10
1954,10.257,566.6,6,34,0,50,18,12
1955,10.579,459.6,6,62,0,76,8,34
1956,9.685,654.9,4,22,0,62,26,28
1957,11.546,562.9,14,31,1,35,2,0
1958,11.112,677.3,1,41,0,56,0,14
1959,12.357,398.7,22,75,0,47,1,9
1960,11.435,595.0,1,26,0,27,8,8
1961,11.995,634.5,12,41,0,26,2,4
1962,10.478,540.2,4,35,0,49,4,14
1963,9.796,524.3,3,40,0,65,35,44
1964,11.47,477.2,17,56,0,47,8,13
1965,10.377,741.9,1,18,0,41,0,15
1966,11.554,673.5,6,39,1,29,13,2
1967,11.583,718.7,10,42,0,32,5,4
1968,10.931,709.3,4,26,0,43,5,11
1969,11.077,508.6,12,54,0,40,6,21
1970,10.719,792.7,5,43,0,51,7,27
1971,11.037,422.8,9,46,0,48,11,27
1972,10.575,510.8,5,28,0,29,5,5
1973,11.62,369.9,24,63,0,54,3,6
1974,11.684,489.5,3,36,0,16,0,0
1975,12.292,557.2,15,52,0,33,0,5
1976,12.138,312.3,24,69,0,47,5,12
1977,11.309,635.3,3,25,0,28,0,3
1978,10.515,571.8,2,25,0,36,8,15
1979,10.416,598.6,4,37,0,53,16,35
1980,10.73,685.3,2,22,0,40,7,1
1981,11.439,775.2,2,32,0,44,2,17
1982,11.571,567.3,9,57,0,48,13,25
1983,12.31,562.1,19,67,1,34,4,3
1984,10.673,714.0,7,26,0,34,0,8
1985,10.365,540.3,4,33,0,52,24,37
1986,10.509,519.9,9,45,0,56,15,29
1987,10.184,677.2,3,30,0,61,18,23
1988,11.912,674.2,4,35,0,21,0,4
1989,12.381,510.8,10,58,1,18,3,0
1990,12.543,514.8,14,49,0,19,0,0
1991,11.685,380.6,16,59,2,45,9,19
1992,12.228,568.1,7,53,0,30,3,0
1993,11.925,588.7,3,45,0,50,8,5
1994,12.387,616.5,23,53,1,27,0,1
1995,12.615,825.6,23,60,0,26,3,5
1996,11.702,289.0,5,41,0,36,4,6
1997,12.098,536.1,9,51,0,37,14,20
1998,12.245,556.4,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,15.968,204.3,2,19,0,0,0,0
2009,11.839,579.4,9,52,0,53,7,0
2010,11.299,508.7,15,51,0,61,16,0
2011,12.673,394.9,9,62,0,45,2,0
2012,11.751,540.6,11,50,0,39,12,0
2013,11.105,535.8,15,53,1,64,14,0
2014,12.897,553.7,8,51,0,35,0,0
2015,12.317,459.9,24,59,3,51,2,0
2016,12.425,633.0,12,60,0,38,3,0
2017,12.363,488.1,19,64,0,44,4,0
2018,13.072,556.9,24,92,0,39,4,0
2019,12.642,461.5,24,67,0,47,3,0
2020,13.452,479.0,23,80,2,25,0,0
2021,11.828,691.9,6,49,0,44,4,0
2022,13.519,400.1,40,90,0,38,0,0
2023,13.446,622.0,22,81,0,40,0,0
2024,13.504,712.8,16,66,0,27,2,0
