year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.798,671.3,7,42,0,90,15,23
1909,8.679,663.8,4,25,0,95,8,17
1910,9.703,829.5,1,33,0,62,1,6
1911,10.205,500.3,36,68,1,63,6,8
1912,9.256,636.6,8,24,0,65,10,4
1913,10.13,713.9,2,26,0,47,3,3
1914,9.734,803.3,6,47,0,58,18,27
1915,9.775,614.4,6,46,0,65,5,11
1916,9.885,751.3,2,28,0,55,2,6
1917,8.893,733.2,10,57,0,87,25,43
1918,9.83,656.8,7,36,0,69,10,14
1919,8.752,647.9,14,48,0,80,14,29
1920,9.891,594.2,3,40,0,77,5,0
1921,10.558,345.3,21,81,0,75,8,0
1922,8.944,894.3,5,34,0,79,8,31
1923,9.955,815.1,13,37,0,33,3,9
1924,9.278,838.1,4,28,0,81,17,12
1925,9.569,695.1,4,31,1,67,11,20
1926,10.55,769.9,6,30,0,44,5,7
1927,10.006,829.2,3,37,0,50,2,7
1928,10.353,710.8,11,50,0,42,0,5
1929,9.588,643.3,24,61,0,90,27,29
1930,10.887,945.0,15,37,0,43,0,0
1931,9.414,887.4,7,37,0,79,9,8
1932,10.005,803.3,12,50,0,72,5,4
1933,9.881,497.3,13,55,0,78,18,1
1934,11.033,555.7,9,58,0,54,2,9
1935,10.285,725.7,16,48,0,55,13,8
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,10.805,659.7,13,44,0,64,6,13
1944,11.014,389.5,14,50,0,49,3,6
1947,10.524,524.0,41,92,0,90,28,24
1948,10.542,680.7,13,33,0,50,6,11
1949,10.748,540.9,11,63,0,67,2,3
1950,10.499,956.9,13,50,0,53,8,7
1951,10.339,797.6,1,40,0,38,4,5
1952,9.987,854.8,13,43,4,67,3,24
1953,10.579,446.2,12,46,0,73,9,10
1954,9.679,727.9,6,34,0,61,18,12
1955,9.61,563.1,6,62,0,95,8,34
1956,9.021,763.1,4,22,0,76,28,28
1957,10.627,652.2,14,31,1,48,2,1
1958,10.156,824.8,1,41,0,65,1,14
1959,11.107,518.5,22,75,0,58,1,9
1960,10.638,788.5,1,26,0,34,9,8
1961,11.062,887.9,12,41,0,35,2,5
1962,9.358,631.6,4,35,0,70,5,18
1963,9.201,649.7,3,40,0,79,39,46
1964,10.458,696.8,17,56,0,55,8,15
1965,9.446,956.1,1,18,0,55,3,21
1966,10.417,929.4,6,39,1,43,13,3
1967,10.536,883.6,10,42,0,50,9,4
1968,9.878,762.1,4,26,0,61,11,14
1969,10.138,634.8,12,54,0,59,12,29
1970,10.134,887.9,5,44,0,57,7,27
1971,10.07,551.4,9,46,0,60,11,28
1972,9.794,637.3,5,28,0,36,5,6
1973,10.33,549.4,24,63,0,75,6,12
1974,10.63,751.8,3,36,0,22,0,0
1975,10.912,691.2,15,52,0,51,0,5
1976,11.128,511.0,24,69,0,56,5,13
1977,10.523,798.6,3,25,0,39,1,3
1978,9.617,637.0,2,25,0,50,9,16
1979,9.858,817.5,4,38,0,59,16,35
1980,9.596,833.5,2,22,0,61,11,9
1981,10.393,1003.5,2,32,0,58,3,20
1982,10.863,768.2,9,57,0,50,13,25
1983,10.821,637.7,19,67,1,64,5,3
1984,10.073,856.6,7,26,0,38,0,8
1985,9.331,638.7,4,33,0,76,27,49
1986,9.967,690.6,9,45,0,61,15,29
1987,9.419,852.0,3,30,0,71,21,23
1988,10.964,805.2,4,35,0,32,1,7
1989,11.126,656.2,10,58,1,43,4,0
1990,11.368,674.8,14,49,0,31,0,1
1991,10.355,511.3,16,59,2,65,12,19
1992,11.137,768.9,7,53,0,36,3,0
1993,10.55,708.7,3,45,0,68,14,8
1994,11.719,737.7,23,53,1,32,0,1
1995,11.509,872.6,23,60,0,43,4,6
1996,10.483,443.7,5,41,0,45,4,6
1997,10.936,695.2,9,51,0,57,14,23
1998,10.914,795.2,12,36,0,48,4,8
1999,4.371,62.6,0,0,0,10,0,1
2008,12.053,317.3,2,19,0,21,0,0
2009,11.115,768.2,9,52,0,64,8,0
2010,10.151,608.4,15,51,0,82,22,0
2011,11.617,524.7,9,62,0,61,2,0
2012,10.692,680.3,11,50,0,57,13,0
2013,10.382,712.0,15,53,1,76,14,0
2014,12.04,752.6,8,51,0,36,0,0
2015,11.564,556.2,24,59,3,54,2,0
2016,11.229,723.2,12,60,0,52,3,0
2017,11.414,661.9,19,64,0,51,4,0
2018,12.083,708.5,24,96,0,46,4,0
2019,11.681,646.4,24,67,0,56,4,0
2020,12.395,550.7,23,80,2,32,0,0
2021,10.842,796.1,6,49,0,54,4,0
2022,12.574,541.2,40,90,0,44,3,0
2023,12.593,886.5,22,83,0,47,1,0
