year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.798,670.7,7,42,0,90,15,23
1909,8.737,663.8,4,25,0,93,8,17
1910,9.711,821.1,1,33,0,62,1,6
1911,10.236,495.0,36,68,1,63,6,8
1912,9.251,635.7,8,24,0,65,10,4
1913,10.156,712.9,2,26,0,47,3,3
1914,9.747,794.5,6,47,0,58,18,27
1915,9.839,614.4,6,46,0,63,5,11
1916,9.932,742.0,2,28,0,55,2,6
1917,8.925,731.6,10,57,0,87,25,43
1918,9.828,656.8,7,36,0,69,10,14
1919,8.81,647.9,14,48,0,78,13,29
1920,9.969,594.2,3,40,0,75,4,0
1921,10.646,345.3,21,81,0,73,6,0
1922,9.006,894.3,5,34,0,77,7,31
1923,9.998,815.1,13,37,0,33,3,9
1924,9.321,838.0,4,28,0,80,17,12
1925,9.633,694.4,4,31,1,65,10,19
1926,10.589,769.4,6,30,0,43,5,7
1927,10.074,823.4,3,37,0,48,1,7
1928,10.426,707.9,11,50,0,40,0,3
1929,9.59,639.4,24,61,0,90,27,29
1930,10.929,941.7,15,37,0,43,0,0
1931,9.442,887.4,7,37,0,79,9,8
1932,10.059,803.3,12,50,0,70,5,4
1933,9.984,497.3,13,55,0,76,16,1
1934,11.05,551.7,9,58,0,54,2,9
1935,10.357,723.9,16,48,0,53,11,8
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,10.885,659.7,13,44,0,62,5,13
1944,11.014,389.5,14,50,0,49,3,6
1947,10.581,523.5,41,92,0,88,28,24
1948,10.551,659.1,13,33,0,50,6,11
1949,10.815,532.0,11,63,0,65,1,3
1950,10.548,948.5,13,50,0,53,8,7
1951,10.418,797.6,1,40,0,36,2,5
1952,10.035,852.7,13,43,4,66,3,24
1953,10.62,446.2,12,46,0,72,9,10
1954,9.696,724.5,6,34,0,61,18,12
1955,9.628,535.6,6,62,0,94,8,34
1956,9.022,749.1,4,22,0,76,28,28
1957,10.681,652.2,14,31,1,47,2,1
1958,10.182,812.7,1,41,0,65,1,14
1959,11.173,518.5,22,75,0,57,1,9
1960,10.698,788.5,1,26,0,32,9,8
1961,11.097,887.2,12,41,0,34,2,5
1962,9.381,610.3,4,35,0,69,5,18
1963,9.288,649.7,3,40,0,77,37,44
1964,10.486,692.6,17,56,0,55,8,15
1965,9.483,956.1,1,18,0,54,3,21
1966,10.469,928.9,6,39,1,42,13,3
1967,10.575,881.5,10,42,0,50,9,4
1968,9.941,758.2,4,26,0,59,10,13
1969,10.189,626.2,12,54,0,58,12,27
1970,10.164,887.9,5,44,0,57,7,27
1971,10.127,551.4,9,46,0,58,11,28
1972,9.83,637.3,5,28,0,35,5,6
1973,10.378,542.2,24,63,0,75,6,11
1974,10.668,747.4,3,36,0,21,0,0
1975,10.988,691.2,15,52,0,49,0,5
1976,11.193,511.0,24,69,0,54,5,13
1977,10.547,798.1,3,25,0,39,1,3
1978,9.63,631.1,2,25,0,50,9,16
1979,9.873,801.4,4,38,0,59,16,35
1980,9.606,816.5,2,22,0,61,11,9
1981,10.437,994.4,2,32,0,56,3,19
1982,10.896,761.5,9,57,0,49,13,25
1983,10.903,637.7,19,67,1,62,5,3
1984,10.111,856.0,7,26,0,38,0,8
1985,9.35,637.0,4,33,0,76,27,49
1986,10.003,680.6,9,45,0,61,15,29
1987,9.474,848.4,3,30,0,69,21,23
1988,10.997,804.0,4,35,0,32,1,7
1989,11.129,621.7,10,58,1,43,4,0
1990,11.427,672.8,14,49,0,30,0,1
1991,10.455,511.3,16,59,2,63,10,19
1992,11.175,768.9,7,53,0,36,3,0
1993,10.592,698.3,3,45,0,68,14,8
1994,11.776,737.7,23,53,1,31,0,1
1995,11.575,872.4,23,60,0,41,4,6
1996,10.559,443.7,5,41,0,43,4,6
1997,10.979,693.2,9,51,0,57,14,23
1998,10.929,794.3,12,36,0,48,4,8
1999,4.371,62.6,0,0,0,10,0,1
2008,12.172,317.3,2,19,0,20,0,0
2009,11.184,768.2,9,52,0,62,7,0
2010,10.229,608.4,15,51,0,80,21,0
2011,11.646,492.2,9,62,0,61,2,0
2012,10.713,659.6,11,50,0,56,13,0
2013,10.422,711.0,15,53,1,75,14,0
2014,12.088,750.3,8,51,0,36,0,0
2015,11.599,550.6,24,59,3,54,2,0
2016,11.261,723.2,12,60,0,52,3,0
2017,11.454,654.3,19,64,0,51,4,0
2018,12.15,703.5,24,96,0,45,4,0
2019,11.702,637.0,24,67,0,56,4,0
2020,12.42,543.6,23,80,2,32,0,0
2021,10.867,796.1,6,49,0,54,4,0
2022,12.665,541.2,40,90,0,42,1,0
2023,12.616,881.3,22,83,0,47,1,0
