year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.801,602.3,7,40,0,58,13,23
1909,9.408,480.9,4,25,0,74,8,17
1910,10.49,642.6,1,33,0,51,1,4
1911,11.124,311.1,36,68,1,57,6,8
1912,10.475,469.8,8,24,0,40,7,3
1913,10.525,564.2,2,26,0,43,2,3
1914,10.472,669.4,6,47,0,49,18,27
1915,10.886,438.1,6,46,0,51,3,9
1916,10.8,608.1,2,28,0,35,1,6
1917,9.824,528.0,10,56,0,74,24,38
1918,10.773,530.7,7,36,0,52,10,14
1919,10.074,484.4,14,48,0,51,11,19
1920,11.391,522.8,3,38,0,39,2,0
1921,12.151,284.4,21,71,0,43,0,0
1922,10.197,733.5,5,34,0,49,7,31
1923,10.922,536.6,13,37,0,22,0,8
1924,10.034,660.0,4,28,0,65,14,12
1925,10.964,549.4,4,31,1,37,5,4
1926,11.518,553.9,6,30,0,30,5,7
1927,11.189,715.3,3,37,0,33,0,7
1928,11.23,481.4,11,50,0,34,0,0
1929,9.951,368.9,24,61,0,81,27,29
1930,11.825,668.1,15,37,0,32,0,0
1931,10.301,762.7,7,37,0,58,8,8
1932,11.037,614.2,12,50,0,58,5,4
1933,11.323,419.7,13,53,0,56,12,1
1934,11.85,393.5,9,58,0,45,2,9
1935,11.336,558.2,16,48,0,39,10,6
1936,11.337,679.5,5,35,0,40,3,2
1937,15.773,314.5,14,56,0,0,0,0
1938,14.594,271.2,11,49,0,11,0,0
1939,15.068,384.4,3,42,0,1,0,0
1940,14.904,494.0,2,37,0,2,0,0
1943,12.074,517.7,13,44,0,43,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.574,415.5,41,91,0,71,28,21
1948,11.71,582.1,13,33,0,32,5,11
1949,11.761,390.7,11,62,0,46,1,3
1950,11.653,724.3,13,50,0,37,6,1
1951,11.207,638.4,1,40,0,27,0,5
1952,11.386,596.6,13,43,4,42,1,21
1953,11.32,409.7,12,46,0,59,9,10
1954,10.195,549.0,6,34,0,50,18,12
1955,10.583,440.3,6,62,0,76,8,34
1956,9.62,597.4,4,22,0,62,26,28
1957,11.63,562.9,14,31,1,34,2,0
1958,11.064,665.6,1,41,0,56,0,14
1959,12.379,398.7,22,74,0,46,1,9
1960,11.369,582.7,1,26,0,27,8,8
1961,11.872,626.3,12,40,0,26,2,4
1962,10.366,540.2,4,34,0,49,4,14
1963,9.778,482.2,3,40,0,65,35,44
1964,11.436,461.0,17,56,0,47,8,13
1965,10.293,715.6,1,18,0,41,0,15
1966,11.382,658.1,6,36,1,29,13,2
1967,11.55,700.6,10,42,0,32,5,4
1968,10.854,694.2,4,26,0,43,5,11
1969,11.057,508.6,12,54,0,40,6,21
1970,10.678,728.1,5,43,0,51,7,27
1971,11.032,421.8,9,46,0,47,11,27
1972,10.634,510.8,5,28,0,27,5,5
1973,11.616,364.8,24,63,0,54,3,6
1974,11.807,464.3,3,36,0,16,0,0
1975,12.262,552.1,15,51,0,33,0,5
1976,12.058,289.7,24,69,0,47,5,12
1977,11.282,595.9,3,25,0,28,0,3
1978,10.536,568.8,2,25,0,36,8,15
1979,10.326,595.9,4,37,0,53,16,35
1980,10.715,664.0,2,22,0,40,7,1
1981,11.42,756.6,2,32,0,44,2,17
1982,11.536,516.5,9,57,0,48,13,25
1983,12.221,557.9,19,66,1,34,4,3
1984,10.626,689.2,7,26,0,34,0,8
1985,10.212,532.0,4,31,0,52,24,37
1986,10.403,519.9,9,45,0,56,15,29
1987,10.135,644.8,3,30,0,61,18,23
1988,11.917,632.6,4,35,0,21,0,4
1989,12.411,500.0,10,58,1,18,3,0
1990,12.494,499.1,14,49,0,19,0,0
1991,11.684,364.6,16,59,2,45,9,19
1992,12.23,556.4,7,53,0,30,3,0
1993,11.887,553.9,3,45,0,50,8,5
1994,12.458,614.3,23,53,1,27,0,1
1995,12.589,803.4,23,60,0,26,3,5
1996,11.747,242.3,5,41,0,36,4,6
1997,12.036,526.0,9,51,0,37,14,20
1998,12.329,524.8,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,16.396,175.7,2,19,0,0,0,0
2009,11.757,564.6,9,52,0,53,7,0
2010,11.204,494.5,15,51,0,61,16,0
2011,12.599,389.8,9,58,0,45,2,0
2012,11.741,509.4,11,50,0,39,12,0
2013,11.065,513.3,15,53,1,64,14,0
2014,12.853,534.1,8,51,0,35,0,0
2015,12.303,450.5,24,59,3,51,2,0
2016,12.446,613.6,12,60,0,38,3,0
2017,12.373,458.6,19,64,0,44,4,0
2018,13.13,555.0,24,92,0,39,4,0
2019,12.657,447.5,24,67,0,47,3,0
2020,13.481,440.5,23,80,2,25,0,0
2021,11.797,679.8,6,49,0,44,4,0
2022,13.576,371.0,40,90,0,38,0,0
2023,13.436,618.0,22,80,0,40,0,0
2024,13.57,708.9,16,66,0,27,2,0
