year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,-2.247,38.3,0,0,0,30,13,22
1909,-0.161,56.9,0,0,0,30,4,7
1910,2.597,102.7,0,0,0,16,1,4
1911,0.195,20.6,0,0,0,30,6,6
1912,1.205,60.6,0,0,0,23,7,3
1913,3.421,100.3,0,0,0,15,2,0
1914,-2.255,54.9,0,0,0,33,18,26
1915,2.571,90.2,0,0,0,18,2,5
1916,5.545,57.8,0,0,0,10,0,0
1917,-2.582,40.2,0,0,0,28,20,27
1918,1.637,92.5,0,0,0,27,9,14
1919,1.8,55.8,0,0,0,22,8,9
1920,3.516,116.8,0,0,0,17,2,0
1921,5.245,72.4,0,0,0,5,0,0
1922,-0.016,90.3,0,0,0,27,6,23
1923,3.284,57.3,0,0,0,13,0,5
1924,0.447,43.4,0,0,0,26,7,0
1925,3.608,58.4,0,0,0,15,4,1
1926,3.324,65.3,0,0,0,14,5,6
1927,2.95,64.1,0,0,0,17,0,4
1928,3.605,73.3,0,0,0,11,0,0
1929,-2.642,26.3,0,0,0,36,16,16
1930,4.624,80.2,0,0,0,9,0,0
1931,1.689,137.7,0,0,0,17,6,2
1932,3.561,51.2,0,0,0,17,2,1
1933,1.005,37.9,0,0,0,23,10,0
1934,1.384,60.4,0,0,0,24,2,6
1935,2.063,74.0,0,0,0,16,5,4
1936,4.732,135.7,0,0,0,12,2,1
1943,2.871,69.0,0,0,0,20,5,12
1944,4.395,95.3,0,0,0,8,0,0
1947,-2.518,41.1,0,0,0,32,16,5
1948,5.789,155.4,0,0,0,5,0,2
1949,1.358,31.6,0,0,0,24,0,0
1950,1.318,57.7,0,0,0,22,6,1
1951,4.195,85.3,0,0,0,4,0,5
1952,1.892,105.6,0,0,0,14,1,10
1953,-0.145,27.6,0,0,0,31,8,5
1954,-2.326,50.7,0,0,0,28,18,10
1955,1.321,94.4,0,0,0,26,4,7
1956,0.537,78.4,0,0,0,22,8,6
1957,2.655,33.9,0,0,0,19,2,0
1958,1.668,99.2,0,0,0,21,0,8
1959,1.721,63.5,0,0,0,22,1,9
1960,2.439,83.5,0,0,0,12,8,8
1961,2.576,124.7,0,0,0,15,2,4
1962,3.516,93.1,0,0,0,13,3,4
1963,-5.271,29.6,0,0,0,36,30,28
1964,0.192,46.4,0,0,0,24,7,13
1965,2.811,126.8,0,0,0,11,0,2
1966,1.313,68.3,0,0,0,18,13,1
1967,3.334,29.4,0,0,0,14,5,4
1968,1.913,93.2,0,0,0,20,5,11
1969,2.958,54.5,0,0,0,13,1,4
1970,1.337,108.8,0,0,0,21,5,14
1971,0.555,70.3,0,0,0,21,8,18
1972,1.432,35.2,0,0,0,16,5,5
1973,1.571,24.8,0,0,0,25,3,0
1974,5.129,67.8,0,0,0,10,0,0
1975,5.574,62.4,0,0,0,8,0,0
1976,3.205,46.3,0,0,0,15,5,11
1977,3.071,91.7,0,0,0,15,0,2
1978,2.563,73.0,0,0,0,14,0,3
1979,-2.287,71.7,0,0,0,29,15,32
1980,1.392,91.4,0,0,0,21,7,1
1981,1.434,111.0,0,0,0,21,1,12
1982,-0.103,104.7,0,0,0,25,13,22
1983,4.666,90.3,0,0,0,7,2,2
1984,3.6,168.6,0,0,0,6,0,4
1985,-1.371,54.8,0,0,0,27,17,19
1986,2.092,98.7,0,0,0,20,4,11
1987,-2.437,48.5,0,0,0,26,17,8
1988,5.684,170.2,0,0,0,4,0,0
1989,2.982,15.1,0,0,0,14,3,0
1990,4.729,70.0,0,0,0,11,0,0
1991,1.297,84.4,0,0,0,22,5,4
1992,2.487,28.8,0,0,0,17,3,0
1993,3.861,102.9,0,0,0,18,6,0
1994,4.326,110.0,0,0,0,11,0,1
1995,3.771,214.3,0,0,0,13,3,3
1996,-2.3,4.7,0,0,0,7,2,0
1997,-1.405,30.4,0,0,0,25,14,20
1998,2.634,69.8,0,0,0,18,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,-0.487,63.4,0,0,0,33,7,0
2010,0.137,49.6,0,0,0,28,10,0
2011,3.476,62.3,0,0,0,19,2,0
2012,1.974,79.4,0,0,0,15,7,0
2013,2.518,52.8,0,0,0,21,9,0
2014,5.211,75.0,0,0,0,15,0,0
2015,2.476,76.1,0,0,0,20,2,0
2016,4.747,87.2,0,0,0,9,3,0
2017,0.192,45.7,0,0,0,26,4,0
2018,5.303,142.7,0,0,0,7,0,0
2019,2.287,53.6,0,0,0,21,3,0
2020,5.147,94.0,0,0,0,12,0,0
2021,3.624,137.4,0,0,0,10,0,0
2022,4.013,96.2,0,0,0,13,0,0
2023,5.368,92.7,0,0,0,11,0,0
2024,3.356,97.7,0,0,0,22,2,0
