year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.532,605.4,7,42,0,73,13,23
1909,9.507,568.0,4,25,0,75,8,17
1910,10.379,712.2,1,33,0,51,1,4
1911,10.831,388.3,36,68,1,59,6,8
1912,10.04,572.7,8,24,0,49,7,3
1913,10.536,634.6,2,26,0,43,2,3
1914,10.308,704.0,6,47,0,50,18,27
1915,10.487,469.7,6,46,0,54,3,9
1916,10.754,692.9,2,28,0,39,1,6
1917,9.523,673.9,10,57,0,78,24,38
1918,10.458,603.0,7,36,0,56,10,14
1919,9.531,529.4,14,48,0,62,12,23
1920,10.964,567.3,3,40,0,52,2,0
1921,12.131,318.9,21,81,0,44,0,0
1922,9.689,831.3,5,34,0,60,7,31
1923,10.895,742.2,13,37,0,22,0,8
1924,10.061,821.7,4,28,0,65,14,12
1925,10.825,641.8,4,31,1,37,5,4
1926,11.177,677.6,6,30,0,36,5,7
1927,11.028,739.3,3,37,0,33,0,7
1928,11.015,597.7,11,50,0,36,0,0
1929,9.954,498.7,24,61,0,81,27,29
1930,11.594,840.9,15,37,0,32,0,0
1931,10.0,820.5,7,37,0,69,8,8
1932,10.846,761.2,12,50,0,58,5,4
1933,11.102,485.3,13,55,0,58,12,1
1934,11.679,489.6,9,58,0,46,2,9
1935,11.08,631.9,16,48,0,41,10,6
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,11.898,550.6,13,44,0,46,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.255,445.5,41,92,0,81,28,21
1948,11.392,629.4,13,33,0,33,5,11
1949,11.549,445.4,11,63,0,53,1,3
1950,11.317,778.0,13,50,0,41,6,1
1951,10.892,677.5,1,40,0,30,0,5
1952,11.019,705.8,13,43,4,46,1,21
1953,11.289,444.4,12,46,0,62,9,10
1954,10.222,633.3,6,34,0,51,18,12
1955,10.294,480.6,6,62,0,81,8,34
1956,9.534,685.8,4,22,0,64,26,28
1957,11.449,605.5,14,31,1,35,2,0
1958,10.957,758.7,1,41,0,56,0,14
1959,12.018,449.9,22,75,0,49,1,9
1960,11.254,689.2,1,26,0,27,8,8
1961,11.777,752.1,12,41,0,26,2,4
1962,10.284,553.7,4,35,0,50,4,14
1963,9.734,535.1,3,40,0,66,35,44
1964,11.045,564.6,17,56,0,49,8,13
1965,10.155,776.1,1,18,0,45,0,15
1966,11.314,761.6,6,39,1,33,13,2
1967,11.55,821.8,10,42,0,33,5,4
1968,10.927,749.0,4,26,0,43,5,11
1969,11.005,514.8,12,54,0,40,6,21
1970,10.688,805.6,5,44,0,52,7,27
1971,10.844,473.9,9,46,0,51,11,27
1972,10.344,526.8,5,28,0,30,5,5
1973,11.285,465.1,24,63,0,58,3,6
1974,11.146,605.7,3,36,0,16,0,0
1975,11.846,588.8,15,52,0,34,0,5
1976,11.906,374.3,24,69,0,47,5,12
1977,11.241,713.0,3,25,0,28,0,3
1978,10.394,576.1,2,25,0,36,8,15
1979,10.349,669.6,4,38,0,53,16,35
1980,10.383,730.5,2,22,0,44,7,1
1981,11.201,881.3,2,32,0,44,2,17
1982,11.419,645.4,9,57,0,48,13,25
1983,11.973,586.6,19,67,1,38,4,3
1984,10.63,786.3,7,26,0,34,0,8
1985,10.067,566.2,4,33,0,56,24,37
1986,10.443,626.8,9,45,0,56,15,29
1987,10.183,781.1,3,30,0,61,18,23
1988,11.664,716.3,4,35,0,26,0,4
1989,12.283,593.9,10,58,1,18,3,0
1990,12.305,587.4,14,49,0,19,0,0
1991,11.428,435.8,16,59,2,47,9,19
1992,11.708,628.4,7,53,0,36,3,0
1993,11.537,619.2,3,45,0,52,8,5
1994,12.122,679.1,23,53,1,28,0,1
1995,12.475,846.6,23,60,0,28,3,5
1996,11.553,324.9,5,41,0,36,4,6
1997,11.671,611.5,9,51,0,46,14,20
1998,12.001,732.2,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,14.516,243.7,2,19,0,0,0,0
2009,11.567,650.0,9,52,0,59,7,0
2010,11.056,529.2,15,51,0,66,16,0
2011,12.41,412.8,9,62,0,50,2,0
2012,11.486,616.7,11,50,0,42,12,0
2013,11.155,664.6,15,53,1,64,14,0
2014,12.842,691.9,8,51,0,35,0,0
2015,11.975,473.7,24,59,3,51,2,0
2016,12.078,667.1,12,60,0,38,3,0
2017,12.277,519.2,19,64,0,44,4,0
2018,12.806,575.3,24,96,0,40,4,0
2019,12.583,563.1,24,67,0,47,3,0
2020,13.25,496.1,23,80,2,25,0,0
2021,11.625,758.1,6,49,0,44,4,0
2022,13.463,471.3,40,90,0,38,0,0
2023,13.359,722.0,22,83,0,40,0,0
