year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,-2.118,38.3,0,0,0,30,13,22
1909,-0.192,56.9,0,0,0,31,4,7
1910,2.659,105.9,0,0,0,16,1,4
1911,0.174,20.7,0,0,0,31,6,6
1912,1.292,61.7,0,0,0,23,7,3
1913,3.446,100.3,0,0,0,15,2,0
1914,-2.041,54.9,0,0,0,33,18,26
1915,2.649,90.4,0,0,0,18,2,5
1916,5.492,60.3,0,0,0,10,0,0
1917,-2.662,40.2,0,0,0,29,21,28
1918,1.821,95.9,0,0,0,27,9,14
1919,1.51,55.8,0,0,0,23,9,10
1920,3.41,116.8,0,0,0,18,2,0
1921,5.146,72.4,0,0,0,5,0,0
1922,-0.231,90.3,0,0,0,28,7,24
1923,3.39,61.8,0,0,0,13,0,5
1924,0.531,43.4,0,0,0,26,7,0
1925,3.605,58.9,0,0,0,15,4,1
1926,3.454,65.3,0,0,0,14,5,6
1927,2.879,64.1,0,0,0,18,0,4
1928,3.667,76.3,0,0,0,11,0,0
1929,-2.687,26.3,0,0,0,37,16,16
1930,4.492,80.2,0,0,0,10,0,0
1931,1.487,137.7,0,0,0,18,7,3
1932,3.5,51.6,0,0,0,17,2,1
1933,1.172,41.6,0,0,0,23,10,0
1934,1.395,60.4,0,0,0,24,2,6
1935,1.918,74.0,0,0,0,17,6,4
1936,4.574,135.7,0,0,0,13,2,1
1943,2.787,69.0,0,0,0,21,5,12
1944,4.385,98.4,0,0,0,8,0,0
1947,-2.554,45.9,0,0,0,33,17,5
1948,5.882,157.6,0,0,0,5,0,2
1949,1.446,32.8,0,0,0,24,0,0
1950,1.397,67.2,0,0,0,22,6,1
1951,4.29,85.5,0,0,0,4,0,5
1952,1.918,106.4,0,0,0,14,1,10
1953,-0.295,29.1,0,0,0,32,9,6
1954,-2.251,51.0,0,0,0,29,18,11
1955,1.505,96.5,0,0,0,26,4,7
1956,0.431,78.8,0,0,0,23,9,7
1957,2.818,39.0,0,0,0,19,2,0
1958,1.746,109.3,0,0,0,22,0,9
1959,1.646,63.5,0,0,0,23,1,9
1960,2.323,83.5,0,0,0,13,8,8
1961,2.682,128.2,0,0,0,15,2,4
1962,3.569,94.5,0,0,0,13,3,4
1963,-5.085,29.6,0,0,0,37,30,29
1964,0.305,46.9,0,0,0,24,7,13
1965,2.805,126.8,0,0,0,12,0,2
1966,1.541,79.8,0,0,0,18,13,1
1967,3.321,29.7,0,0,0,14,5,4
1968,2.013,93.8,0,0,0,20,5,11
1969,2.844,54.8,0,0,0,14,1,5
1970,1.397,140.9,0,0,0,21,5,14
1971,0.695,70.3,0,0,0,21,8,18
1972,1.597,37.2,0,0,0,16,5,5
1973,1.687,25.2,0,0,0,25,3,0
1974,5.1,71.2,0,0,0,10,0,0
1975,5.462,62.4,0,0,0,9,0,0
1976,3.169,46.3,0,0,0,15,5,11
1977,3.159,93.3,0,0,0,15,0,2
1978,2.462,73.2,0,0,0,15,0,3
1979,-2.182,71.7,0,0,0,30,15,32
1980,1.546,91.4,0,0,0,21,7,1
1981,1.603,111.0,0,0,0,21,1,12
1982,0.049,106.1,0,0,0,25,13,22
1983,4.541,90.5,0,0,0,8,2,3
1984,3.59,180.0,0,0,0,6,0,4
1985,-1.336,65.0,0,0,0,28,17,19
1986,1.854,98.7,0,0,0,21,5,12
1987,-2.221,49.2,0,0,0,27,17,8
1988,5.579,183.1,0,0,0,4,0,0
1989,2.969,15.1,0,0,0,14,3,0
1990,4.844,71.4,0,0,0,11,0,0
1991,1.121,84.6,0,0,0,23,6,5
1992,2.426,28.8,0,0,0,18,3,0
1993,3.844,102.9,0,0,0,18,6,0
1994,4.259,114.1,0,0,0,11,0,1
1995,3.91,217.6,0,0,0,13,3,3
1996,-2.288,5.2,0,0,0,8,3,0
1997,-1.251,30.9,0,0,0,26,14,20
1998,2.608,69.8,0,0,0,18,1,1
1999,4.371,62.6,0,0,0,10,0,1
2009,-0.421,63.5,0,0,0,33,7,0
2010,0.136,49.6,0,0,0,29,10,0
2011,3.549,62.3,0,0,0,20,2,0
2012,1.785,79.4,0,0,0,16,8,0
2013,2.485,53.0,0,0,0,22,9,0
2014,5.246,82.4,0,0,0,15,0,0
2015,2.474,76.1,0,0,0,21,2,0
2016,4.828,97.0,0,0,0,9,3,0
2017,0.295,45.7,0,0,0,26,4,0
2018,5.123,142.7,0,0,0,8,0,0
2019,2.41,56.7,0,0,0,21,3,0
2020,5.038,94.0,0,0,0,13,0,0
2021,3.508,139.2,0,0,0,11,0,0
2022,4.074,96.4,0,0,0,13,0,0
2023,5.241,92.7,0,0,0,12,0,0
2024,3.489,99.1,0,0,0,22,2,0
