year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,8.82,668.5,7,42,0,90,15,23
1909,8.77,663.8,4,25,0,93,8,17
1910,9.717,818.7,1,33,0,62,1,6
1911,10.271,493.0,36,68,1,63,6,8
1912,9.27,632.2,8,24,0,65,10,4
1913,10.181,712.6,2,26,0,47,3,3
1914,9.763,786.5,6,47,0,58,18,27
1915,9.88,604.7,6,46,0,63,5,11
1916,9.97,733.5,2,28,0,55,2,6
1917,8.967,731.0,10,57,0,87,25,43
1918,9.823,644.5,7,36,0,69,10,14
1919,8.866,647.9,14,48,0,76,13,29
1920,10.035,594.2,3,40,0,73,3,0
1921,10.723,345.3,21,81,0,71,6,0
1922,9.046,894.3,5,34,0,77,7,31
1923,10.043,815.1,13,37,0,33,3,9
1924,9.392,838.0,4,28,0,78,15,12
1925,9.68,694.3,4,31,1,64,10,19
1926,10.636,769.4,6,30,0,41,5,7
1927,10.141,823.4,3,37,0,46,0,7
1928,10.481,702.4,11,50,0,40,0,1
1929,9.601,627.6,24,61,0,90,27,29
1930,10.976,935.9,15,37,0,42,0,0
1931,9.497,887.3,7,37,0,77,9,8
1932,10.122,803.3,12,50,0,68,5,4
1933,10.064,497.3,13,55,0,74,15,1
1934,11.076,544.6,9,58,0,54,2,9
1935,10.424,723.9,16,48,0,51,10,8
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,10.953,659.7,13,44,0,60,5,13
1944,11.014,389.5,14,50,0,49,3,6
1947,10.616,521.8,41,92,0,88,28,24
1948,10.56,657.5,13,33,0,50,6,11
1949,10.877,531.6,11,63,0,64,1,3
1950,10.601,941.7,13,50,0,52,8,7
1951,10.501,797.6,1,40,0,34,0,5
1952,10.073,829.4,13,43,4,66,3,24
1953,10.656,446.2,12,46,0,72,9,10
1954,9.73,712.3,6,34,0,61,18,12
1955,9.684,534.6,6,62,0,92,8,34
1956,9.025,738.4,4,22,0,76,28,28
1957,10.718,651.0,14,31,1,47,2,1
1958,10.206,799.0,1,41,0,65,1,14
1959,11.232,518.5,22,75,0,56,1,9
1960,10.768,788.5,1,26,0,30,8,8
1961,11.1,881.9,12,41,0,34,2,5
1962,9.419,608.6,4,35,0,67,5,18
1963,9.348,647.7,3,40,0,75,37,44
1964,10.512,679.9,17,56,0,55,8,15
1965,9.5,950.1,1,18,0,54,3,21
1966,10.497,900.3,6,39,1,42,13,3
1967,10.644,879.9,10,42,0,48,8,4
1968,10.042,758.2,4,26,0,57,8,13
1969,10.252,625.8,12,54,0,56,11,26
1970,10.211,884.4,5,44,0,56,7,27
1971,10.157,551.4,9,46,0,58,11,28
1972,9.86,637.3,5,28,0,34,5,6
1973,10.416,525.2,24,63,0,75,6,10
1974,10.721,740.9,3,36,0,20,0,0
1975,11.049,691.1,15,52,0,47,0,5
1976,11.253,509.8,24,69,0,53,5,13
1977,10.561,789.3,3,25,0,39,1,3
1978,9.635,611.8,2,25,0,50,9,16
1979,9.903,787.8,4,38,0,59,16,35
1980,9.635,803.7,2,22,0,61,11,9
1981,10.508,993.6,2,32,0,54,2,19
1982,10.934,748.6,9,57,0,49,13,25
1983,10.972,637.7,19,67,1,60,5,3
1984,10.158,853.9,7,26,0,37,0,8
1985,9.405,635.5,4,33,0,74,27,49
1986,10.042,678.8,9,45,0,61,15,29
1987,9.537,848.4,3,30,0,67,20,23
1988,11.022,803.2,4,35,0,32,1,7
1989,11.165,597.3,10,58,1,42,4,0
1990,11.474,666.7,14,49,0,30,0,1
1991,10.548,511.3,16,59,2,61,10,19
1992,11.209,768.7,7,53,0,36,3,0
1993,10.618,675.0,3,45,0,68,14,8
1994,11.78,736.2,23,53,1,31,0,1
1995,11.632,872.4,23,60,0,40,4,6
1996,10.619,436.3,5,41,0,43,4,6
1997,11.007,691.2,9,51,0,57,14,23
1998,10.945,787.7,12,36,0,48,4,8
1999,4.371,62.6,0,0,0,10,0,1
2008,12.322,317.3,2,19,0,18,0,0
2009,11.235,766.7,9,52,0,61,7,0
2010,10.284,606.9,15,51,0,79,21,0
2011,11.672,475.6,9,62,0,61,2,0
2012,10.8,659.4,11,50,0,54,12,0
2013,10.472,709.5,15,53,1,75,14,0
2014,12.118,727.8,8,51,0,36,0,0
2015,11.615,550.6,24,59,3,54,2,0
2016,11.301,722.4,12,60,0,51,3,0
2017,11.502,637.6,19,64,0,50,4,0
2018,12.217,703.5,24,96,0,43,4,0
2019,11.74,625.3,24,67,0,56,4,0
2020,12.454,541.7,23,80,2,32,0,0
2021,10.894,796.1,6,49,0,54,4,0
2022,12.75,541.2,40,90,0,40,0,0
2023,12.63,880.5,22,83,0,47,1,0
