year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.681,577.4,7,40,0,58,13,23
1909,9.266,468.2,4,24,0,74,8,17
1910,10.471,639.7,1,32,0,51,1,4
1911,11.075,300.4,36,68,1,57,6,8
1912,10.568,466.9,8,24,0,39,7,3
1913,10.481,560.7,2,26,0,43,2,3
1914,10.5,664.0,6,47,0,49,18,27
1915,10.821,421.8,6,44,0,51,3,9
1916,10.745,602.0,2,28,0,35,1,6
1917,9.677,528.0,10,54,0,74,24,38
1918,10.746,512.0,7,36,0,52,10,14
1919,10.006,455.6,14,48,0,51,11,19
1920,11.302,511.2,3,38,0,39,2,0
1921,12.13,280.4,21,70,0,42,0,0
1922,10.05,723.6,5,34,0,49,7,31
1923,10.869,510.6,13,37,0,22,0,8
1924,9.959,625.9,4,28,0,65,14,12
1925,10.971,506.0,4,31,1,37,5,4
1926,11.519,546.3,6,30,0,30,5,7
1927,11.13,684.0,3,36,0,33,0,7
1928,11.272,452.1,11,50,0,34,0,0
1929,9.859,367.5,24,60,0,81,27,29
1930,11.78,643.2,15,37,0,32,0,0
1931,10.338,760.2,7,37,0,57,8,8
1932,10.937,546.1,12,50,0,58,5,4
1933,11.175,411.8,13,51,0,56,12,1
1934,11.749,384.4,9,56,0,45,2,9
1935,11.249,539.3,16,47,0,39,10,6
1936,11.285,671.7,5,34,0,40,3,2
1937,15.928,310.8,14,56,0,0,0,0
1938,14.414,267.4,11,42,0,11,0,0
1939,15.345,383.9,3,42,0,1,0,0
1940,15.018,449.3,2,37,0,2,0,0
1943,12.111,495.8,13,44,0,43,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.491,409.6,41,91,0,71,28,21
1948,11.711,582.1,13,31,0,32,5,11
1949,11.54,390.0,11,56,0,46,1,3
1950,11.657,701.9,13,50,0,37,6,1
1951,11.159,611.7,1,40,0,27,0,5
1952,11.4,540.8,13,43,4,42,1,21
1953,11.235,394.2,12,45,0,59,9,10
1954,10.189,513.9,6,34,0,50,18,12
1955,10.433,439.2,6,58,0,76,8,34
1956,9.392,564.8,4,18,0,62,26,28
1957,11.562,521.0,14,31,1,34,2,0
1958,10.976,620.7,1,41,0,56,0,14
1959,12.298,395.3,22,72,0,46,1,9
1960,11.398,558.4,1,26,0,27,8,8
1961,11.663,620.1,12,37,0,26,2,4
1962,10.318,534.3,4,34,0,49,4,14
1963,9.633,463.0,3,40,0,65,35,44
1964,11.41,455.0,17,55,0,47,8,13
1965,10.198,691.3,1,17,0,41,0,15
1966,11.329,658.1,6,36,1,29,13,2
1967,11.406,655.8,10,39,0,32,5,4
1968,10.772,622.8,4,26,0,43,5,11
1969,10.973,507.9,12,54,0,40,6,21
1970,10.57,727.6,5,43,0,51,7,27
1971,10.933,401.7,9,45,0,47,11,27
1972,10.68,510.2,5,28,0,27,5,5
1973,11.632,344.2,24,63,0,54,3,6
1974,11.865,426.3,3,36,0,16,0,0
1975,12.127,518.3,15,50,0,33,0,5
1976,11.92,276.0,24,68,0,47,5,12
1977,11.257,592.5,3,25,0,28,0,3
1978,10.452,537.1,2,25,0,36,8,15
1979,10.298,594.8,4,37,0,53,16,35
1980,10.578,652.8,2,22,0,40,7,1
1981,11.349,699.6,2,32,0,44,2,17
1982,11.421,493.3,9,57,0,48,13,25
1983,12.142,549.9,19,62,1,34,4,3
1984,10.609,667.0,7,26,0,34,0,8
1985,9.992,532.0,4,29,0,52,24,37
1986,10.353,519.9,9,45,0,56,15,29
1987,10.032,615.8,3,29,0,61,18,23
1988,11.857,616.8,4,35,0,21,0,4
1989,12.358,492.8,10,56,1,18,3,0
1990,12.512,469.1,14,49,0,19,0,0
1991,11.565,328.9,16,58,2,45,9,19
1992,12.122,549.5,7,51,0,30,3,0
1993,11.849,525.3,3,45,0,50,8,5
1994,12.375,602.7,23,53,1,27,0,1
1995,12.606,766.9,23,60,0,26,3,5
1996,11.733,236.0,5,41,0,36,4,6
1997,11.987,526.0,9,51,0,37,14,20
1998,12.254,517.5,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,17.038,174.9,2,19,0,0,0,0
2009,11.668,564.6,9,52,0,53,7,0
2010,11.164,454.5,15,51,0,61,16,0
2011,12.502,389.8,9,53,0,45,2,0
2012,11.714,473.6,11,50,0,39,12,0
2013,10.968,513.0,15,53,1,64,14,0
2014,12.822,529.9,8,51,0,35,0,0
2015,12.292,437.0,24,59,3,51,2,0
2016,12.344,612.6,12,57,0,38,3,0
2017,12.335,458.4,19,63,0,44,4,0
2018,13.186,522.7,24,92,0,39,4,0
2019,12.562,407.3,24,65,0,47,3,0
2020,13.474,400.0,23,78,2,25,0,0
2021,11.716,674.6,6,49,0,44,4,0
2022,13.675,359.7,40,90,0,38,0,0
2023,13.384,601.1,22,78,0,40,0,0
2024,13.475,657.0,16,62,0,27,2,0
