year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1908,9.434,605.4,7,42,0,76,13,23
1909,9.446,568.0,4,25,0,77,8,17
1910,10.344,741.8,1,33,0,51,1,4
1911,10.791,388.4,36,68,1,59,6,8
1912,9.977,572.8,8,24,0,52,7,3
1913,10.505,644.6,2,26,0,43,2,3
1914,10.282,704.0,6,47,0,50,18,27
1915,10.439,469.7,6,46,0,54,3,9
1916,10.73,702.7,2,28,0,39,1,6
1917,9.493,681.8,10,57,0,78,24,38
1918,10.457,611.7,7,36,0,56,10,14
1919,9.482,541.5,14,48,0,62,12,23
1920,10.869,567.3,3,40,0,54,2,0
1921,12.052,334.2,21,81,0,45,0,0
1922,9.664,860.6,5,34,0,61,7,31
1923,10.835,742.8,13,37,0,22,0,8
1924,10.01,821.7,4,28,0,65,14,12
1925,10.789,651.7,4,31,1,37,5,4
1926,11.156,714.9,6,30,0,36,5,7
1927,10.985,789.8,3,37,0,33,0,7
1928,10.963,597.7,11,50,0,36,0,0
1929,9.902,507.2,24,61,0,82,27,29
1930,11.529,855.6,15,37,0,33,0,0
1931,9.979,822.8,7,37,0,69,8,8
1932,10.781,761.2,12,50,0,58,5,4
1933,11.026,486.0,13,55,0,60,12,1
1934,11.636,495.3,9,58,0,46,2,9
1935,11.054,642.9,16,48,0,41,10,6
1936,11.326,679.5,5,35,0,41,3,2
1937,15.739,314.5,14,56,0,0,0,0
1938,14.601,271.2,11,49,0,11,0,0
1939,15.028,384.4,3,42,0,1,0,0
1940,14.864,494.0,2,37,0,2,0,0
1943,11.817,566.2,13,44,0,47,5,12
1944,11.014,389.5,14,50,0,49,3,6
1947,11.213,445.5,41,92,0,81,28,21
1948,11.344,643.1,13,33,0,33,5,11
1949,11.479,453.3,11,63,0,54,1,3
1950,11.257,778.4,13,50,0,41,6,1
1951,10.892,692.2,1,40,0,30,0,5
1952,10.964,726.9,13,43,4,46,1,21
1953,11.232,444.4,12,46,0,62,9,10
1954,10.216,649.9,6,34,0,51,18,12
1955,10.297,490.9,6,62,0,81,8,34
1956,9.483,685.8,4,22,0,66,26,28
1957,11.41,622.7,14,31,1,35,2,0
1958,10.926,762.7,1,41,0,56,0,14
1959,11.946,449.9,22,75,0,49,1,9
1960,11.194,689.6,1,26,0,27,8,8
1961,11.693,776.4,12,41,0,26,2,5
1962,10.263,554.2,4,35,0,50,4,14
1963,9.734,554.7,3,40,0,66,35,44
1964,10.973,564.6,17,56,0,50,8,13
1965,10.132,778.6,1,18,0,45,0,15
1966,11.262,761.6,6,39,1,33,13,2
1967,11.484,822.2,10,42,0,34,5,4
1968,10.886,749.0,4,26,0,43,5,11
1969,10.95,537.0,12,54,0,42,6,21
1970,10.644,807.3,5,44,0,52,7,27
1971,10.802,478.9,9,46,0,51,11,27
1972,10.326,529.4,5,28,0,30,5,5
1973,11.235,465.1,24,63,0,58,3,6
1974,11.047,605.7,3,36,0,18,0,0
1975,11.803,593.0,15,52,0,34,0,5
1976,11.862,377.1,24,69,0,47,5,12
1977,11.231,720.7,3,25,0,28,0,3
1978,10.335,576.1,2,25,0,36,8,15
1979,10.346,697.7,4,38,0,53,16,35
1980,10.289,730.5,2,22,0,47,7,1
1981,11.127,882.0,2,32,0,46,2,17
1982,11.381,657.6,9,57,0,48,13,25
1983,11.918,586.7,19,67,1,38,4,3
1984,10.608,787.5,7,26,0,34,0,8
1985,10.046,575.0,4,33,0,56,24,37
1986,10.389,628.0,9,45,0,56,15,29
1987,10.108,781.1,3,30,0,61,18,23
1988,11.562,716.3,4,35,0,29,0,4
1989,12.223,596.2,10,58,1,18,3,0
1990,12.204,587.4,14,49,0,22,0,0
1991,11.395,452.5,16,59,2,47,9,19
1992,11.668,629.6,7,53,0,36,3,0
1993,11.489,623.4,3,45,0,52,8,5
1994,12.113,684.7,23,53,1,28,0,1
1995,12.384,848.3,23,60,0,30,3,5
1996,11.526,345.0,5,41,0,36,4,6
1997,11.659,633.1,9,51,0,46,14,20
1998,11.955,738.3,12,36,0,29,1,1
1999,4.371,62.6,0,0,0,10,0,1
2008,14.378,243.7,2,19,0,0,0,0
2009,11.53,661.5,9,52,0,59,7,0
2010,11.028,544.0,15,51,0,66,16,0
2011,12.392,412.8,9,62,0,50,2,0
2012,11.449,618.4,11,50,0,42,12,0
2013,11.168,683.7,15,53,1,64,14,0
2014,12.786,692.3,8,51,0,35,0,0
2015,11.998,475.2,24,59,3,51,2,0
2016,12.005,667.6,12,60,0,38,3,0
2017,12.211,523.8,19,64,0,44,4,0
2018,12.778,575.3,24,96,0,40,4,0
2019,12.532,569.5,24,67,0,47,3,0
2020,13.178,496.1,23,80,2,25,0,0
2021,11.57,758.2,6,49,0,44,4,0
2022,13.439,474.2,40,90,0,38,0,0
2023,13.33,733.3,22,83,0,40,0,0
