endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-03;8;46;0;18
1951-12-03;1;35;0;8
1952-12-03;7;35;0;21
1953-12-03;1;33;0;22
1954-12-03;1;30;0;41
1955-12-03;0;18;0;28
1956-12-03;1;37;0;46
1957-12-03;7;31;0;13
1958-12-03;3;31;0;17
1959-12-03;2;14;0;15
1960-12-03;0;19;0;20
1961-12-03;4;37;0;11
1962-12-03;4;33;0;28
1963-12-03;5;36;0;43
1964-12-03;2;36;0;27
1965-12-03;3;16;0;32
1966-12-03;1;18;0;21
1967-12-03;4;37;0;14
1968-12-03;2;28;0;15
1969-12-03;3;40;0;17
1970-12-03;1;30;0;10
1971-12-03;null;null;null;null
1972-12-03;null;null;null;null
1973-12-03;null;null;null;null
1974-12-03;null;null;null;null
1975-12-03;null;null;null;null
1976-12-03;4;29;0;14
1977-12-03;0;24;0;13
1978-12-03;0;18;0;15
1979-12-03;0;22;0;22
1980-12-03;2;18;0;30
1981-12-03;1;29;0;22
1982-12-03;1;26;0;30
1983-12-03;6;53;0;17
1984-12-03;2;16;0;17
1985-12-03;3;31;0;42
1986-12-03;4;33;1;39
1987-12-03;2;35;0;35
1988-12-03;6;31;0;9
1989-12-03;0;17;0;6
1990-12-03;1;33;0;8
1991-12-03;1;26;0;22
1992-12-03;17;44;0;10
1993-12-03;3;36;0;34
1994-12-03;12;59;0;7
1995-12-03;2;35;0;18
1996-12-03;0;25;0;34
1997-12-03;0;30;0;15
1998-12-03;9;43;0;19
1999-12-03;3;23;0;17
2000-12-03;10;47;0;14
2001-12-03;3;45;0;15
2002-12-03;6;40;0;9
2003-12-03;20;69;0;29
2004-12-03;3;37;0;21
2005-12-03;5;33;1;33
2006-12-03;5;44;0;32
2007-12-03;9;55;0;5
2008-12-03;2;45;0;5
2009-12-03;5;45;0;22
2010-12-03;12;38;0;41
2011-12-03;8;48;0;24
2012-12-03;16;59;0;22
2013-12-03;16;47;0;26
2014-12-03;4;30;0;10
2015-12-03;27;55;2;4
2016-12-03;5;54;0;9
2017-12-03;17;61;1;19
2018-12-03;6;62;0;20
2019-12-03;13;68;1;11
2020-12-03;4;45;0;1
2021-12-03;7;50;0;9
2022-12-03;17;65;0;2
2023-12-03;16;70;0;9
