endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-27;8;46;0;22
1951-12-27;1;35;0;11
1952-12-27;7;35;0;26
1953-12-27;1;33;0;27
1954-12-27;1;30;0;43
1955-12-27;0;18;0;30
1956-12-27;1;37;0;51
1957-12-27;7;31;0;18
1958-12-27;3;31;0;18
1959-12-27;2;14;0;18
1960-12-27;0;19;0;23
1961-12-27;4;37;0;24
1962-12-27;4;33;0;37
1963-12-27;5;36;0;62
1964-12-27;2;36;0;37
1965-12-27;3;16;0;32
1966-12-27;1;18;0;23
1967-12-27;4;37;0;19
1968-12-27;2;28;0;26
1969-12-27;3;40;0;26
1970-12-27;1;30;0;14
1971-12-27;null;null;null;null
1972-12-27;null;null;null;null
1973-12-27;null;null;null;null
1974-12-27;null;null;null;null
1975-12-27;null;null;null;null
1976-12-27;4;29;0;23
1977-12-27;0;24;0;17
1978-12-27;0;18;0;23
1979-12-27;0;22;0;23
1980-12-27;2;18;0;35
1981-12-27;1;29;0;28
1982-12-27;1;26;0;31
1983-12-27;6;53;0;24
1984-12-27;2;16;0;20
1985-12-27;3;31;0;44
1986-12-27;4;33;1;47
1987-12-27;2;35;0;41
1988-12-27;6;31;0;11
1989-12-27;0;17;0;7
1990-12-27;1;33;0;19
1991-12-27;1;26;0;34
1992-12-27;17;44;0;17
1993-12-27;3;36;0;35
1994-12-27;12;59;0;14
1995-12-27;2;35;0;28
1996-12-27;0;25;0;42
1997-12-27;0;30;0;18
1998-12-27;9;43;0;27
1999-12-27;3;23;0;23
2000-12-27;10;47;0;19
2001-12-27;3;45;0;27
2002-12-27;6;40;0;21
2003-12-27;20;69;0;37
2004-12-27;3;37;0;30
2005-12-27;5;33;1;36
2006-12-27;5;44;0;32
2007-12-27;9;55;0;18
2008-12-27;2;45;0;6
2009-12-27;5;45;0;30
2010-12-27;12;38;0;51
2011-12-27;8;48;0;24
2012-12-27;16;59;0;27
2013-12-27;16;47;0;28
2014-12-27;4;30;0;10
2015-12-27;27;55;2;4
2016-12-27;5;54;0;10
2017-12-27;17;61;1;20
2018-12-27;6;62;0;24
2019-12-27;13;68;1;11
2020-12-27;4;45;0;2
2021-12-27;7;50;0;12
2022-12-27;17;65;0;5
2023-12-27;16;70;0;10
