endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-22;8;46;0;22
1951-12-22;1;35;0;10
1952-12-22;7;35;0;26
1953-12-22;1;33;0;27
1954-12-22;1;30;0;41
1955-12-22;0;18;0;30
1956-12-22;1;37;0;47
1957-12-22;7;31;0;15
1958-12-22;3;31;0;18
1959-12-22;2;14;0;18
1960-12-22;0;19;0;22
1961-12-22;4;37;0;20
1962-12-22;4;33;0;32
1963-12-22;5;36;0;58
1964-12-22;2;36;0;32
1965-12-22;3;16;0;32
1966-12-22;1;18;0;23
1967-12-22;4;37;0;19
1968-12-22;2;28;0;26
1969-12-22;3;40;0;22
1970-12-22;1;30;0;10
1971-12-22;null;null;null;null
1972-12-22;null;null;null;null
1973-12-22;null;null;null;null
1974-12-22;null;null;null;null
1975-12-22;null;null;null;null
1976-12-22;4;29;0;20
1977-12-22;0;24;0;17
1978-12-22;0;18;0;22
1979-12-22;0;22;0;23
1980-12-22;2;18;0;35
1981-12-22;1;29;0;27
1982-12-22;1;26;0;31
1983-12-22;6;53;0;24
1984-12-22;2;16;0;20
1985-12-22;3;31;0;42
1986-12-22;4;33;1;42
1987-12-22;2;35;0;41
1988-12-22;6;31;0;11
1989-12-22;0;17;0;7
1990-12-22;1;33;0;18
1991-12-22;1;26;0;34
1992-12-22;17;44;0;13
1993-12-22;3;36;0;34
1994-12-22;12;59;0;9
1995-12-22;2;35;0;28
1996-12-22;0;25;0;37
1997-12-22;0;30;0;18
1998-12-22;9;43;0;25
1999-12-22;3;23;0;19
2000-12-22;10;47;0;16
2001-12-22;3;45;0;25
2002-12-22;6;40;0;19
2003-12-22;20;69;0;34
2004-12-22;3;37;0;29
2005-12-22;5;33;1;36
2006-12-22;5;44;0;32
2007-12-22;9;55;0;13
2008-12-22;2;45;0;5
2009-12-22;5;45;0;30
2010-12-22;12;38;0;50
2011-12-22;8;48;0;24
2012-12-22;16;59;0;27
2013-12-22;16;47;0;28
2014-12-22;4;30;0;10
2015-12-22;27;55;2;4
2016-12-22;5;54;0;10
2017-12-22;17;61;1;20
2018-12-22;6;62;0;24
2019-12-22;13;68;1;11
2020-12-22;4;45;0;2
2021-12-22;7;50;0;9
2022-12-22;17;65;0;5
2023-12-22;16;70;0;10
