endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-25;8;46;0;22
1951-12-25;1;35;0;11
1952-12-25;7;35;0;26
1953-12-25;1;33;0;27
1954-12-25;1;30;0;42
1955-12-25;0;18;0;30
1956-12-25;1;37;0;49
1957-12-25;7;31;0;18
1958-12-25;3;31;0;18
1959-12-25;2;14;0;18
1960-12-25;0;19;0;23
1961-12-25;4;37;0;22
1962-12-25;4;33;0;35
1963-12-25;5;36;0;61
1964-12-25;2;36;0;35
1965-12-25;3;16;0;32
1966-12-25;1;18;0;23
1967-12-25;4;37;0;19
1968-12-25;2;28;0;26
1969-12-25;3;40;0;24
1970-12-25;1;30;0;12
1971-12-25;null;null;null;null
1972-12-25;null;null;null;null
1973-12-25;null;null;null;null
1974-12-25;null;null;null;null
1975-12-25;null;null;null;null
1976-12-25;4;29;0;21
1977-12-25;0;24;0;17
1978-12-25;0;18;0;23
1979-12-25;0;22;0;23
1980-12-25;2;18;0;35
1981-12-25;1;29;0;28
1982-12-25;1;26;0;31
1983-12-25;6;53;0;24
1984-12-25;2;16;0;20
1985-12-25;3;31;0;43
1986-12-25;4;33;1;45
1987-12-25;2;35;0;41
1988-12-25;6;31;0;11
1989-12-25;0;17;0;7
1990-12-25;1;33;0;18
1991-12-25;1;26;0;34
1992-12-25;17;44;0;15
1993-12-25;3;36;0;34
1994-12-25;12;59;0;12
1995-12-25;2;35;0;28
1996-12-25;0;25;0;40
1997-12-25;0;30;0;18
1998-12-25;9;43;0;27
1999-12-25;3;23;0;22
2000-12-25;10;47;0;19
2001-12-25;3;45;0;27
2002-12-25;6;40;0;19
2003-12-25;20;69;0;36
2004-12-25;3;37;0;30
2005-12-25;5;33;1;36
2006-12-25;5;44;0;32
2007-12-25;9;55;0;16
2008-12-25;2;45;0;5
2009-12-25;5;45;0;30
2010-12-25;12;38;0;50
2011-12-25;8;48;0;24
2012-12-25;16;59;0;27
2013-12-25;16;47;0;28
2014-12-25;4;30;0;10
2015-12-25;27;55;2;4
2016-12-25;5;54;0;10
2017-12-25;17;61;1;20
2018-12-25;6;62;0;24
2019-12-25;13;68;1;11
2020-12-25;4;45;0;2
2021-12-25;7;50;0;11
2022-12-25;17;65;0;5
2023-12-25;16;70;0;10
