endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;null;null;null;null
1937-07-03;null;null;null;null
1938-07-03;null;null;null;null
1939-07-03;null;null;null;null
1940-07-03;null;null;null;null
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;null;null;null;null
1944-07-03;null;null;null;null
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;null;null;null;null
1949-07-03;null;null;null;null
1950-07-03;3;14;0;18
1951-07-03;0;6;0;8
1952-07-03;0;5;0;20
1953-07-03;0;6;0;22
1954-07-03;0;7;0;36
1955-07-03;0;7;0;26
1956-07-03;0;6;0;39
1957-07-03;1;14;0;10
1958-07-03;2;13;0;16
1959-07-03;0;0;0;15
1960-07-03;0;4;0;20
1961-07-03;0;8;0;11
1962-07-03;1;9;0;23
1963-07-03;1;9;0;43
1964-07-03;0;10;0;26
1965-07-03;1;8;0;27
1966-07-03;0;5;0;20
1967-07-03;2;8;0;14
1968-07-03;0;16;0;12
1969-07-03;0;18;0;14
1970-07-03;0;7;0;10
1971-07-03;0;5;0;20
1972-07-03;null;null;null;null
1973-07-03;null;null;null;null
1974-07-03;0;2;0;3
1975-07-03;0;9;0;0
1976-07-03;0;13;0;14
1977-07-03;0;9;0;8
1978-07-03;0;1;0;12
1979-07-03;0;10;0;22
1980-07-03;1;4;0;22
1981-07-03;0;9;0;19
1982-07-03;0;7;0;30
1983-07-03;0;11;0;13
1984-07-03;0;3;0;16
1985-07-03;0;3;0;33
1986-07-03;0;7;0;39
1987-07-03;0;10;0;35
1988-07-03;0;3;0;4
1989-07-03;0;0;0;3
1990-07-03;0;5;0;6
1991-07-03;0;5;0;20
1992-07-03;0;6;0;10
1993-07-03;0;11;0;22
1994-07-03;2;15;0;7
1995-07-03;0;6;0;13
1996-07-03;0;13;0;34
1997-07-03;0;11;0;14
1998-07-03;2;16;0;11
1999-07-03;0;6;0;13
2000-07-03;3;21;0;14
2001-07-03;0;11;0;15
2002-07-03;4;18;0;8
2003-07-03;7;26;0;29
2004-07-03;0;6;0;21
2005-07-03;2;17;0;26
2006-07-03;0;13;0;32
2007-07-03;1;25;0;3
2008-07-03;1;18;0;4
2009-07-03;0;12;0;22
2010-07-03;2;12;0;39
2011-07-03;0;13;0;21
2012-07-03;6;21;0;22
2013-07-03;4;12;0;24
2014-07-03;3;11;0;10
2015-07-03;0;11;0;4
2016-07-03;2;13;0;9
2017-07-03;4;21;0;19
2018-07-03;0;16;0;19
2019-07-03;6;26;0;11
2020-07-03;0;7;0;1
2021-07-03;2;19;0;9
2022-07-03;5;25;0;2
2023-07-03;1;9;0;9
2024-07-03;3;20;1;2
