endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-28;8;46;0;22
1951-12-28;1;35;0;11
1952-12-28;7;35;0;27
1953-12-28;1;33;0;27
1954-12-28;1;30;0;43
1955-12-28;0;18;0;30
1956-12-28;1;37;0;51
1957-12-28;7;31;0;18
1958-12-28;3;31;0;18
1959-12-28;2;14;0;18
1960-12-28;0;19;0;23
1961-12-28;4;37;0;25
1962-12-28;4;33;0;38
1963-12-28;5;36;0;62
1964-12-28;2;36;0;38
1965-12-28;3;16;0;32
1966-12-28;1;18;0;24
1967-12-28;4;37;0;19
1968-12-28;2;28;0;27
1969-12-28;3;40;0;27
1970-12-28;1;30;0;14
1971-12-28;null;null;null;null
1972-12-28;null;null;null;null
1973-12-28;null;null;null;null
1974-12-28;null;null;null;null
1975-12-28;null;null;null;null
1976-12-28;4;29;0;23
1977-12-28;0;24;0;17
1978-12-28;0;18;0;23
1979-12-28;0;22;0;23
1980-12-28;2;18;0;35
1981-12-28;1;29;0;28
1982-12-28;1;26;0;31
1983-12-28;6;53;0;24
1984-12-28;2;16;0;21
1985-12-28;3;31;0;44
1986-12-28;4;33;1;47
1987-12-28;2;35;0;41
1988-12-28;6;31;0;11
1989-12-28;0;17;0;7
1990-12-28;1;33;0;19
1991-12-28;1;26;0;34
1992-12-28;17;44;0;18
1993-12-28;3;36;0;36
1994-12-28;12;59;0;14
1995-12-28;2;35;0;29
1996-12-28;0;25;0;43
1997-12-28;0;30;0;18
1998-12-28;9;43;0;27
1999-12-28;3;23;0;23
2000-12-28;10;47;0;19
2001-12-28;3;45;0;27
2002-12-28;6;40;0;22
2003-12-28;20;69;0;38
2004-12-28;3;37;0;30
2005-12-28;5;33;1;37
2006-12-28;5;44;0;32
2007-12-28;9;55;0;19
2008-12-28;2;45;0;7
2009-12-28;5;45;0;30
2010-12-28;12;38;0;52
2011-12-28;8;48;0;24
2012-12-28;16;59;0;27
2013-12-28;16;47;0;28
2014-12-28;4;30;0;11
2015-12-28;27;55;2;4
2016-12-28;5;54;0;10
2017-12-28;17;61;1;20
2018-12-28;6;62;0;24
2019-12-28;13;68;1;11
2020-12-28;4;45;0;2
2021-12-28;7;50;0;12
2022-12-28;17;65;0;5
2023-12-28;16;70;0;10
