endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;null;null;null;null
1950-07-15;6;20;0;18
1951-07-15;0;12;0;8
1952-07-15;2;12;0;20
1953-07-15;0;10;0;22
1954-07-15;0;7;0;36
1955-07-15;0;9;0;26
1956-07-15;0;13;0;39
1957-07-15;7;22;0;10
1958-07-15;2;17;0;16
1959-07-15;2;6;0;15
1960-07-15;0;6;0;20
1961-07-15;1;13;0;11
1962-07-15;1;11;0;23
1963-07-15;1;12;0;43
1964-07-15;0;14;0;26
1965-07-15;2;10;0;27
1966-07-15;0;9;0;20
1967-07-15;2;11;0;14
1968-07-15;2;27;0;12
1969-07-15;0;22;0;14
1970-07-15;0;13;0;10
1971-07-15;0;10;0;20
1972-07-15;null;null;null;null
1973-07-15;null;null;null;null
1974-07-15;0;6;0;3
1975-07-15;0;15;0;0
1976-07-15;1;21;0;14
1977-07-15;0;15;0;8
1978-07-15;0;3;0;12
1979-07-15;0;10;0;22
1980-07-15;1;5;0;22
1981-07-15;0;12;0;19
1982-07-15;0;9;0;30
1983-07-15;1;21;0;13
1984-07-15;2;8;0;16
1985-07-15;0;4;0;33
1986-07-15;0;10;0;39
1987-07-15;0;16;0;35
1988-07-15;1;7;0;4
1989-07-15;0;3;0;3
1990-07-15;0;7;0;6
1991-07-15;1;15;0;20
1992-07-15;0;7;0;10
1993-07-15;0;15;0;22
1994-07-15;3;22;0;7
1995-07-15;0;14;0;13
1996-07-15;0;17;0;34
1997-07-15;0;13;0;14
1998-07-15;3;18;0;11
1999-07-15;3;13;0;13
2000-07-15;5;25;0;14
2001-07-15;1;17;0;15
2002-07-15;5;26;0;8
2003-07-15;7;27;0;29
2004-07-15;1;9;0;21
2005-07-15;2;18;0;26
2006-07-15;0;22;0;32
2007-07-15;1;27;0;3
2008-07-15;1;22;0;4
2009-07-15;0;15;0;22
2010-07-15;7;21;0;39
2011-07-15;2;21;0;21
2012-07-15;10;29;0;22
2013-07-15;4;16;0;24
2014-07-15;3;15;0;10
2015-07-15;3;19;0;4
2016-07-15;3;19;0;9
2017-07-15;8;29;0;19
2018-07-15;0;21;0;19
2019-07-15;7;31;0;11
2020-07-15;1;12;0;1
2021-07-15;5;27;0;9
2022-07-15;7;29;0;2
2023-07-15;5;19;0;9
2024-07-15;5;28;1;2
