endDate;heatDays;summerDays;tropicalNights;iceDays
1950-10-08;8;46;0;18
1951-10-08;1;35;0;8
1952-10-08;7;35;0;20
1953-10-08;1;32;0;22
1954-10-08;1;29;0;36
1955-10-08;0;18;0;26
1956-10-08;1;37;0;39
1957-10-08;7;31;0;10
1958-10-08;3;31;0;16
1959-10-08;2;14;0;15
1960-10-08;0;19;0;20
1961-10-08;4;37;0;11
1962-10-08;4;33;0;23
1963-10-08;5;36;0;43
1964-10-08;2;36;0;26
1965-10-08;3;16;0;27
1966-10-08;1;18;0;20
1967-10-08;4;37;0;14
1968-10-08;2;28;0;12
1969-10-08;3;40;0;14
1970-10-08;1;30;0;10
1971-10-08;4;36;0;20
1972-10-08;null;null;null;null
1973-10-08;null;null;null;null
1974-10-08;null;null;null;null
1975-10-08;null;null;null;null
1976-10-08;4;28;0;14
1977-10-08;0;24;0;8
1978-10-08;0;18;0;12
1979-10-08;0;22;0;22
1980-10-08;2;18;0;22
1981-10-08;1;29;0;19
1982-10-08;1;26;0;30
1983-10-08;6;53;0;13
1984-10-08;2;16;0;16
1985-10-08;3;31;0;33
1986-10-08;4;33;1;39
1987-10-08;2;35;0;35
1988-10-08;6;31;0;4
1989-10-08;0;17;0;3
1990-10-08;1;33;0;6
1991-10-08;1;26;0;20
1992-10-08;17;44;0;10
1993-10-08;3;36;0;22
1994-10-08;12;59;0;7
1995-10-08;2;35;0;13
1996-10-08;0;25;0;34
1997-10-08;0;30;0;14
1998-10-08;9;43;0;11
1999-10-08;3;23;0;13
2000-10-08;10;46;0;14
2001-10-08;3;45;0;15
2002-10-08;6;40;0;8
2003-10-08;20;69;0;29
2004-10-08;3;37;0;21
2005-10-08;5;33;1;26
2006-10-08;5;43;0;32
2007-10-08;9;55;0;3
2008-10-08;2;45;0;4
2009-10-08;5;44;0;22
2010-10-08;12;38;0;39
2011-10-08;8;48;0;21
2012-10-08;16;59;0;22
2013-10-08;16;47;0;24
2014-10-08;4;30;0;10
2015-10-08;27;55;2;4
2016-10-08;5;54;0;9
2017-10-08;17;61;1;19
2018-10-08;6;62;0;19
2019-10-08;13;66;1;11
2020-10-08;4;45;0;1
2021-10-08;7;50;0;9
2022-10-08;17;65;0;2
2023-10-08;16;67;0;9
