year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.788,158.2,0,0,0,35,11,7
1936,3.44,168.4,0,0,0,28,2,11
1937,2.435,220.3,0,0,0,36,5,8
1938,3.429,191.4,0,0,0,27,6,17
1939,4.088,162.5,0,0,0,20,3,7
1940,-5.133,68.6,0,0,0,61,43,59
1941,-0.287,113.7,0,0,0,44,26,30
1942,-5.013,56.3,0,0,0,63,42,50
1943,2.884,128.6,0,0,0,32,6,15
1944,2.183,163.2,0,0,0,40,6,24
1950,3.058,163.1,0,0,0,24,7,8
1951,2.919,141.8,0,0,0,28,0,4
1952,2.099,143.9,0,0,0,34,2,24
1953,1.261,109.8,0,0,0,40,13,34
1954,-0.594,121.4,0,0,0,43,18,17
1955,-1.042,123.4,0,0,0,56,17,45
1956,-2.57,162.0,0,0,0,48,28,27
1957,3.933,135.5,0,0,0,24,4,5
1958,1.967,204.9,0,0,0,44,3,23
1959,2.312,89.5,0,0,0,38,4,14
1960,2.169,140.7,0,0,0,33,11,16
1961,3.83,165.4,0,0,0,25,6,6
1962,2.187,175.8,0,0,0,32,11,16
1963,-4.332,44.1,0,0,0,64,47,66
1964,0.547,70.8,0,0,0,45,12,8
1965,0.941,131.2,0,0,0,41,12,22
1966,2.225,156.8,0,0,0,35,20,26
1967,4.416,122.5,0,0,0,15,5,7
1968,1.083,142.4,0,0,0,37,7,19
1969,1.31,133.9,0,0,0,42,10,28
1970,-0.375,218.2,0,0,0,51,20,47
1971,1.357,102.3,0,0,0,34,16,27
1972,1.84,38.4,0,0,0,24,6,8
1973,2.633,120.2,0,0,0,21,0,11
1974,4.458,109.8,0,0,0,13,0,0
1975,5.47,98.1,0,0,0,18,0,0
1976,2.199,193.9,0,0,0,29,11,26
1977,4.064,148.7,0,0,0,23,1,12
1978,1.987,93.8,0,0,0,35,13,24
1979,-1.496,119.3,0,0,0,53,22,63
1980,2.039,103.2,0,0,0,34,8,7
1981,1.555,186.5,0,0,0,46,7,47
1982,1.699,135.3,0,0,0,43,8,1
1983,3.293,167.8,0,0,0,27,7,24
1984,2.141,179.8,0,0,0,32,4,13
1985,-1.841,97.6,0,0,0,53,28,42
1986,-1.517,140.6,0,0,0,50,29,45
1987,-2.446,172.4,0,0,0,53,27,55
1988,4.147,212.1,0,0,0,11,0,12
1989,5.186,100.5,0,0,0,13,1,0
1990,6.157,187.3,0,0,0,9,1,4
1991,2.199,104.4,0,0,0,34,11,18
1992,4.017,86.9,0,0,0,21,3,3
1993,1.726,196.1,0,0,0,39,8,7
1994,2.92,149.8,0,0,0,23,6,4
1995,3.212,214.2,0,0,0,24,5,16
1996,-1.436,69.3,0,0,0,51,29,35
1997,2.636,124.3,0,0,0,25,11,18
1998,4.823,165.6,0,0,0,18,2,5
1999,3.43,183.8,0,0,0,23,6,21
2000,3.9,225.7,0,0,0,22,1,8
2001,2.839,152.2,0,0,0,33,4,13
2002,4.457,189.6,0,0,0,23,3,11
2003,1.258,137.1,0,0,0,43,16,19
2004,2.149,210.2,0,0,0,40,4,19
2005,1.464,139.3,0,0,0,39,15,26
2006,-0.355,108.7,0,0,0,54,11,29
2007,5.436,254.9,0,0,0,11,3,0
2008,4.987,189.7,0,0,0,17,0,0
2009,0.943,158.5,0,0,0,36,10,28
2010,-1.246,112.6,0,0,0,53,30,59
2011,2.213,119.6,0,0,0,37,9,11
2012,1.803,146.0,0,0,0,30,15,2
2013,0.952,140.2,0,0,0,42,20,31
2014,5.0,86.6,0,0,0,12,1,2
2015,2.98,135.6,0,0,0,29,1,4
2016,2.789,179.2,0,0,0,32,6,8
2017,2.432,148.7,0,0,0,34,9,2
2018,1.888,134.0,0,0,0,36,7,9
2019,4.191,189.9,0,0,0,21,3,13
2020,5.446,215.5,0,0,0,9,1,0
2021,2.443,159.8,0,0,0,30,8,13
2022,4.529,171.3,0,0,0,17,0,1
2023,4.159,203.4,0,0,0,27,1,4
2024,5.134,172.8,0,0,0,21,6,1
