year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.938,178.7,0,0,0,40,11,7
1936,4.18,185.7,0,0,0,34,2,11
1937,2.928,275.8,0,0,0,42,5,8
1938,4.502,208.1,0,0,0,31,6,17
1939,3.625,187.5,0,0,0,35,3,7
1940,-2.666,165.2,0,0,0,68,43,62
1941,0.435,148.7,0,0,0,55,26,32
1942,-3.039,70.1,0,0,0,74,42,54
1943,3.989,145.3,0,0,0,38,6,15
1944,2.381,214.6,0,0,0,49,6,24
1950,4.006,176.5,0,0,0,28,7,8
1951,3.343,238.5,0,0,0,36,0,6
1952,2.443,191.0,0,0,0,41,2,25
1953,2.394,122.3,0,0,0,47,13,35
1954,0.776,145.2,0,0,0,49,18,17
1955,-0.231,168.1,0,0,0,69,17,55
1956,-0.84,167.4,0,0,0,55,28,28
1957,5.078,210.0,0,0,0,24,4,5
1958,1.719,216.0,0,0,0,59,7,27
1959,3.362,119.6,0,0,0,42,4,14
1960,2.929,144.1,0,0,0,35,11,16
1961,4.536,207.9,0,0,0,28,6,6
1962,2.033,200.1,0,0,0,46,12,21
1963,-2.189,92.8,0,0,0,67,47,66
1964,1.177,112.8,0,0,0,54,12,8
1965,2.138,175.2,0,0,0,45,12,22
1966,2.482,212.1,0,0,0,41,20,27
1967,4.676,170.1,0,0,0,15,5,7
1968,2.492,171.1,0,0,0,39,7,19
1969,1.218,169.7,0,0,0,57,13,31
1970,0.489,271.9,0,0,0,60,20,56
1971,2.211,132.4,0,0,0,39,16,27
1972,3.016,61.0,0,0,0,27,6,10
1973,3.356,137.2,0,0,0,28,0,11
1974,5.331,141.5,0,0,0,14,0,0
1975,4.927,159.4,0,0,0,26,0,1
1976,2.427,209.5,0,0,0,39,11,27
1977,4.675,176.0,0,0,0,27,1,14
1978,2.945,176.7,0,0,0,37,13,25
1979,-0.083,177.5,0,0,0,56,22,66
1980,2.629,132.2,0,0,0,40,8,9
1981,3.212,269.1,0,0,0,46,7,47
1982,2.555,154.2,0,0,0,47,8,1
1983,3.812,237.7,0,0,0,31,7,26
1984,2.651,194.8,0,0,0,44,4,13
1985,-0.622,139.6,0,0,0,63,28,48
1986,0.218,204.5,0,0,0,50,29,45
1987,-1.264,237.0,0,0,0,63,27,67
1988,4.378,291.6,0,0,0,16,0,14
1989,5.797,155.0,0,0,0,14,1,0
1990,6.766,206.2,0,0,0,10,1,4
1991,3.629,135.0,0,0,0,36,11,18
1992,4.237,180.9,0,0,0,22,3,4
1993,2.763,201.4,0,0,0,43,8,7
1994,3.64,251.6,0,0,0,25,6,4
1995,3.34,271.4,0,0,0,33,5,21
1996,-0.571,76.5,0,0,0,61,31,35
1997,3.353,166.5,0,0,0,28,11,18
1998,5.199,179.0,0,0,0,24,2,5
1999,4.184,207.9,0,0,0,24,6,21
2000,4.409,271.4,0,0,0,23,1,9
2001,3.13,207.7,0,0,0,40,4,14
2002,4.847,217.2,0,0,0,29,3,11
2003,2.452,149.4,0,0,0,52,16,19
2004,3.163,247.8,0,0,0,45,4,21
2005,2.973,170.5,0,0,0,40,15,26
2006,0.345,151.0,0,0,0,68,12,32
2007,5.828,295.4,0,0,0,14,3,0
2008,4.819,265.8,0,0,0,24,0,0
2009,1.881,199.4,0,0,0,41,10,28
2010,0.776,166.2,0,0,0,56,31,62
2011,3.209,129.5,0,0,0,46,9,11
2012,3.409,153.6,0,0,0,30,15,2
2013,0.391,158.9,0,0,0,61,24,44
2014,5.737,108.4,0,0,0,15,1,2
2015,3.581,181.3,0,0,0,32,1,4
2016,3.379,205.0,0,0,0,36,6,8
2017,3.908,165.4,0,0,0,34,9,2
2018,2.334,164.8,0,0,0,42,9,11
2019,4.867,228.1,0,0,0,22,3,13
2020,5.649,239.1,0,0,0,18,1,0
2021,3.297,204.7,0,0,0,34,8,13
2022,5.394,182.7,0,0,0,19,0,1
2023,4.991,240.4,0,0,0,30,1,6
2024,5.905,228.8,0,0,0,21,6,1
