year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.371,513.9,6,38,0,48,11,8
1936,10.632,646.3,2,27,0,44,2,11
1937,10.84,606.5,7,39,0,43,5,8
1938,10.582,494.4,11,35,0,47,6,17
1939,10.988,689.6,2,31,0,35,3,7
1940,8.246,528.5,0,24,0,74,43,62
1941,9.112,545.6,11,23,2,69,26,32
1942,8.339,386.5,7,28,0,78,42,54
1943,11.156,538.5,10,28,0,39,6,16
1944,10.383,576.6,8,37,0,54,6,24
1950,11.132,592.5,4,25,0,31,7,9
1951,10.563,754.0,2,21,0,41,0,6
1952,10.375,476.0,5,23,1,46,2,26
1953,10.474,581.0,4,30,1,50,13,35
1954,9.19,608.8,2,18,0,57,18,17
1955,8.984,568.5,0,18,0,78,17,55
1956,8.113,785.6,0,10,0,63,28,29
1957,10.811,598.9,8,24,0,32,4,5
1958,9.873,676.0,0,22,0,68,7,27
1959,11.502,278.7,6,57,0,45,4,14
1960,10.214,533.6,0,16,0,38,11,16
1961,10.839,752.4,6,23,0,28,6,6
1962,9.021,580.6,0,9,0,47,12,21
1963,8.706,461.1,4,19,0,70,47,66
1964,10.366,370.1,11,42,1,57,12,8
1965,9.385,710.2,0,10,0,47,12,22
1966,10.419,619.3,2,25,0,43,20,28
1967,10.93,613.7,1,22,1,19,5,7
1968,10.361,532.3,2,28,0,48,7,19
1969,10.137,616.9,6,32,1,61,13,31
1970,9.437,676.9,0,30,0,67,20,57
1971,10.22,444.3,3,28,0,42,16,27
1972,9.837,664.0,5,18,0,29,6,10
1973,10.74,388.2,6,30,0,34,0,12
1974,10.937,510.0,2,12,0,17,0,0
1975,11.39,527.5,9,41,0,30,0,3
1976,10.603,419.9,8,41,1,46,11,27
1977,10.433,495.2,0,13,0,34,1,14
1978,9.768,603.3,0,17,0,44,13,25
1979,9.121,693.4,0,20,0,59,22,66
1980,9.865,693.3,2,14,0,45,8,10
1981,10.673,727.1,2,19,0,52,7,47
1982,10.925,494.0,5,39,0,49,8,1
1983,11.455,622.7,11,45,0,31,7,26
1984,9.832,711.1,3,21,2,50,4,15
1985,9.152,569.1,2,19,0,66,28,48
1986,9.345,564.8,3,31,1,56,29,47
1987,8.811,682.5,2,16,0,64,27,67
1988,11.178,616.0,0,22,0,22,0,14
1989,11.76,455.9,5,37,0,15,1,0
1990,12.093,514.4,6,35,1,15,1,4
1991,10.531,428.3,4,28,1,42,11,18
1992,11.642,542.5,5,34,2,25,3,4
1993,10.321,628.1,0,18,0,43,8,7
1994,11.128,734.7,16,31,3,26,6,4
1995,10.995,583.1,11,45,0,37,5,21
1996,8.692,376.8,3,18,0,71,31,35
1997,10.839,528.7,3,33,0,34,11,19
1998,11.204,782.6,4,18,2,26,2,5
1999,11.683,602.8,6,39,0,25,6,22
2000,11.34,601.7,4,19,0,26,1,9
2001,10.589,643.6,4,31,0,46,4,15
2002,11.606,741.0,7,23,0,33,3,11
2003,11.331,455.5,13,43,1,59,16,19
2004,10.654,685.6,1,24,0,47,4,21
2005,10.716,563.3,3,35,1,42,15,26
2006,10.352,651.0,9,41,0,70,12,32
2007,12.035,848.6,3,27,1,16,3,0
2008,11.422,619.9,7,24,0,28,0,0
2009,10.967,465.2,4,32,0,42,10,28
2010,9.843,565.8,10,31,2,59,31,62
2011,11.305,439.1,2,28,0,48,9,11
2012,10.822,459.9,3,27,1,35,15,2
2013,9.755,493.2,8,31,1,67,24,44
2014,11.972,579.7,4,32,1,16,1,2
2015,10.945,537.9,11,31,1,35,1,5
2016,11.457,532.6,9,39,1,37,6,8
2017,11.16,606.0,2,28,0,38,9,2
2018,12.326,403.1,20,65,1,43,9,11
2019,12.018,457.4,16,48,3,27,3,13
2020,12.07,512.0,6,33,4,22,1,0
2021,10.723,573.2,3,32,2,42,8,15
2022,12.449,483.5,16,51,0,23,0,3
2023,12.049,835.6,6,43,0,34,1,6
2024,12.763,783.9,5,44,1,22,6,1
