year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,0.802,100.1,0,0,0,25,9,5
1936,3.309,106.2,0,0,0,15,2,7
1937,2.365,131.3,0,0,0,20,5,7
1938,3.507,175.2,0,0,0,13,4,10
1939,3.87,88.7,0,0,0,14,3,7
1940,-8.014,35.2,0,0,0,41,35,43
1941,-3.219,77.1,0,0,0,34,25,29
1942,-6.442,38.8,0,0,0,37,31,24
1943,2.405,103.8,0,0,0,18,6,15
1944,4.156,147.1,0,0,0,14,0,7
1950,1.816,106.5,0,0,0,17,7,4
1951,3.495,99.2,0,0,0,15,0,3
1952,1.477,121.8,0,0,0,22,2,16
1953,-0.0,91.7,0,0,0,29,12,28
1954,-2.549,83.6,0,0,0,32,18,16
1955,0.384,89.9,0,0,0,30,11,19
1956,-1.235,92.7,0,0,0,28,14,10
1957,3.942,91.4,0,0,0,15,4,4
1958,2.109,125.5,0,0,0,25,1,13
1959,0.449,82.0,0,0,0,32,4,13
1960,1.009,97.1,0,0,0,20,11,11
1961,1.753,135.3,0,0,0,18,6,6
1962,3.226,140.8,0,0,0,14,6,6
1963,-6.067,32.0,0,0,0,43,36,43
1964,0.719,53.9,0,0,0,24,10,2
1965,2.258,107.5,0,0,0,17,3,5
1966,0.295,134.5,0,0,0,28,17,19
1967,3.398,56.9,0,0,0,10,5,7
1968,1.081,93.5,0,0,0,19,6,14
1969,2.377,79.1,0,0,0,19,3,9
1970,-0.319,104.6,0,0,0,31,12,27
1971,2.056,66.7,0,0,0,20,7,17
1972,0.54,22.0,0,0,0,21,6,8
1973,2.565,57.7,0,0,0,12,0,1
1974,5.26,97.9,0,0,0,5,0,0
1975,5.695,63.6,0,0,0,7,0,0
1976,1.947,175.6,0,0,0,16,7,18
1977,2.749,111.4,0,0,0,18,1,11
1978,1.4,59.4,0,0,0,23,5,12
1979,-2.307,60.1,0,0,0,36,15,43
1980,1.021,83.5,0,0,0,24,8,5
1981,1.544,126.2,0,0,0,27,4,30
1982,1.272,83.0,0,0,0,26,8,1
1983,4.121,150.8,0,0,0,12,3,11
1984,2.847,164.5,0,0,0,13,3,11
1985,-3.405,85.5,0,0,0,36,24,34
1986,-0.084,121.3,0,0,0,28,12,23
1987,-2.891,112.8,0,0,0,33,20,35
1988,5.251,128.7,0,0,0,1,0,0
1989,4.44,24.3,0,0,0,11,1,0
1990,5.588,86.6,0,0,0,7,1,4
1991,0.807,83.5,0,0,0,24,9,7
1992,2.893,61.9,0,0,0,17,3,0
1993,2.444,156.7,0,0,0,20,5,5
1994,3.621,128.5,0,0,0,9,1,2
1995,2.305,155.2,0,0,0,20,5,16
1996,-2.67,27.9,0,0,0,33,26,24
1997,-0.228,41.1,0,0,0,23,11,18
1998,3.519,69.7,0,0,0,15,2,3
1999,3.414,96.2,0,0,0,16,4,13
2000,3.649,119.6,0,0,0,15,1,5
2001,2.807,110.5,0,0,0,21,4,10
2002,4.649,95.4,0,0,0,13,3,7
2003,0.433,119.9,0,0,0,28,11,19
2004,3.03,176.9,0,0,0,19,4,7
2005,3.274,105.2,0,0,0,16,5,3
2006,-1.03,45.2,0,0,0,37,11,16
2007,4.851,175.8,0,0,0,11,3,0
2008,5.049,157.6,0,0,0,8,0,0
2009,-0.444,68.7,0,0,0,30,10,20
2010,-2.521,70.4,0,0,0,38,26,43
2011,2.665,107.1,0,0,0,21,5,10
2012,-0.226,111.4,0,0,0,24,15,0
2013,0.772,100.0,0,0,0,26,16,17
2014,3.895,64.6,0,0,0,11,1,2
2015,2.284,95.9,0,0,0,20,1,4
2016,3.214,118.4,0,0,0,14,6,7
2017,0.314,62.0,0,0,0,29,9,2
2018,3.049,123.0,0,0,0,15,0,2
2019,2.274,130.9,0,0,0,19,3,13
2020,5.056,86.2,0,0,0,9,1,0
2021,0.721,138.0,0,0,0,23,6,8
2022,4.281,87.8,0,0,0,8,0,1
2023,4.347,117.3,0,0,0,14,1,2
2024,3.8,124.5,0,0,0,17,6,1
