year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.827,158.2,0,0,0,39,11,7
1936,3.334,168.5,0,0,0,31,2,11
1937,2.625,242.5,0,0,0,37,5,8
1938,3.504,191.4,0,0,0,29,6,17
1939,3.992,164.5,0,0,0,23,3,7
1940,-4.447,110.7,0,0,0,62,43,59
1941,-0.142,116.7,0,0,0,48,26,30
1942,-4.782,56.3,0,0,0,67,42,54
1943,3.027,129.3,0,0,0,34,6,15
1944,2.181,189.1,0,0,0,42,6,24
1950,3.033,169.2,0,0,0,27,7,8
1951,3.121,150.9,0,0,0,28,0,4
1952,2.123,145.8,0,0,0,35,2,24
1953,1.385,112.6,0,0,0,40,13,35
1954,-0.39,121.4,0,0,0,45,18,17
1955,-1.044,123.8,0,0,0,60,17,49
1956,-2.476,163.7,0,0,0,52,28,28
1957,4.234,136.7,0,0,0,24,4,5
1958,1.704,206.2,0,0,0,48,4,24
1959,2.368,90.7,0,0,0,40,4,14
1960,2.473,140.7,0,0,0,33,11,16
1961,4.145,171.7,0,0,0,25,6,6
1962,2.025,183.9,0,0,0,35,12,19
1963,-3.842,55.5,0,0,0,64,47,66
1964,0.624,70.8,0,0,0,49,12,8
1965,1.132,131.7,0,0,0,44,12,22
1966,2.205,162.4,0,0,0,37,20,26
1967,4.433,134.0,0,0,0,15,5,7
1968,1.146,147.6,0,0,0,39,7,19
1969,1.325,158.4,0,0,0,44,10,29
1970,-0.388,218.2,0,0,0,55,20,51
1971,1.484,104.2,0,0,0,36,16,27
1972,1.857,38.4,0,0,0,27,6,10
1973,2.608,121.7,0,0,0,24,0,11
1974,4.466,116.8,0,0,0,14,0,0
1975,5.448,103.5,0,0,0,18,0,0
1976,2.242,193.9,0,0,0,32,11,27
1977,4.311,157.8,0,0,0,23,1,12
1978,2.347,99.5,0,0,0,35,13,24
1979,-1.147,132.4,0,0,0,53,22,63
1980,2.193,108.7,0,0,0,34,8,7
1981,1.996,226.6,0,0,0,46,7,47
1982,1.821,145.6,0,0,0,43,8,1
1983,3.442,169.9,0,0,0,28,7,24
1984,2.176,179.8,0,0,0,36,4,13
1985,-1.678,101.0,0,0,0,56,28,43
1986,-1.262,140.6,0,0,0,50,29,45
1987,-2.41,172.4,0,0,0,57,27,59
1988,4.027,224.7,0,0,0,13,0,13
1989,5.34,105.8,0,0,0,13,1,0
1990,6.312,187.6,0,0,0,10,1,4
1991,2.642,105.6,0,0,0,34,11,18
1992,4.011,152.1,0,0,0,21,3,4
1993,2.095,196.3,0,0,0,39,8,7
1994,3.123,175.3,0,0,0,23,6,4
1995,3.267,214.8,0,0,0,26,5,16
1996,-1.503,69.3,0,0,0,55,31,35
1997,2.908,124.6,0,0,0,25,11,18
1998,4.753,170.5,0,0,0,20,2,5
1999,3.63,184.7,0,0,0,23,6,21
2000,4.032,243.1,0,0,0,22,1,8
2001,3.089,160.8,0,0,0,33,4,13
2002,4.563,197.5,0,0,0,24,3,11
2003,1.49,149.4,0,0,0,45,16,19
2004,2.33,210.6,0,0,0,41,4,21
2005,1.507,151.8,0,0,0,39,15,26
2006,-0.534,111.6,0,0,0,58,12,32
2007,5.612,254.9,0,0,0,11,3,0
2008,5.08,211.1,0,0,0,17,0,0
2009,1.236,165.8,0,0,0,36,10,28
2010,-1.085,119.5,0,0,0,55,31,62
2011,2.577,128.5,0,0,0,37,9,11
2012,2.084,146.1,0,0,0,30,15,2
2013,0.674,142.5,0,0,0,46,22,35
2014,5.163,90.6,0,0,0,13,1,2
2015,3.016,137.0,0,0,0,30,1,4
2016,2.784,179.2,0,0,0,34,6,8
2017,2.711,148.7,0,0,0,34,9,2
2018,2.212,140.4,0,0,0,36,7,9
2019,4.226,212.0,0,0,0,21,3,13
2020,5.545,230.7,0,0,0,10,1,0
2021,2.626,189.7,0,0,0,30,8,13
2022,4.721,181.6,0,0,0,17,0,1
2023,4.24,213.1,0,0,0,29,1,6
2024,5.242,173.2,0,0,0,21,6,1
