year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.405,94.1,0,0,0,19,5,4
1936,4.454,104.0,0,0,0,9,0,4
1937,2.319,96.8,0,0,0,19,5,7
1938,3.6,146.2,0,0,0,10,4,8
1939,3.495,73.6,0,0,0,13,3,7
1940,-8.289,26.3,0,0,0,36,31,37
1941,-4.284,63.6,0,0,0,32,25,27
1942,-6.786,25.7,0,0,0,31,28,18
1943,2.216,86.5,0,0,0,16,6,15
1944,4.581,119.5,0,0,0,9,0,3
1950,1.389,63.0,0,0,0,17,7,3
1951,3.197,83.3,0,0,0,15,0,3
1952,1.557,100.6,0,0,0,18,2,12
1953,0.368,76.8,0,0,0,25,10,22
1954,-2.851,71.0,0,0,0,27,17,12
1955,0.17,65.3,0,0,0,26,11,18
1956,0.151,86.2,0,0,0,22,9,4
1957,3.481,63.1,0,0,0,15,4,4
1958,1.419,115.8,0,0,0,23,1,13
1959,0.786,82.0,0,0,0,26,3,13
1960,1.37,91.2,0,0,0,15,10,11
1961,1.024,103.7,0,0,0,18,6,6
1962,3.008,95.8,0,0,0,13,6,6
1963,-6.738,31.4,0,0,0,37,32,37
1964,0.289,30.2,0,0,0,23,10,2
1965,2.368,101.1,0,0,0,14,2,5
1966,0.578,100.6,0,0,0,23,14,15
1967,3.738,50.7,0,0,0,7,5,7
1968,0.708,85.4,0,0,0,19,6,14
1969,3.027,68.4,0,0,0,13,1,3
1970,-0.605,65.5,0,0,0,28,12,23
1971,1.635,62.3,0,0,0,18,7,17
1972,-0.195,12.9,0,0,0,21,6,8
1973,2.178,36.8,0,0,0,12,0,1
1974,4.905,81.9,0,0,0,5,0,0
1975,6.049,62.5,0,0,0,3,0,0
1976,1.973,154.9,0,0,0,14,7,14
1977,2.224,81.4,0,0,0,18,1,11
1978,2.181,54.5,0,0,0,17,0,6
1979,-2.532,54.5,0,0,0,30,15,37
1980,0.105,78.7,0,0,0,24,8,5
1981,1.138,116.0,0,0,0,25,4,28
1982,0.432,79.5,0,0,0,26,8,1
1983,5.084,142.0,0,0,0,6,0,5
1984,2.935,155.4,0,0,0,11,3,11
1985,-3.016,84.1,0,0,0,30,19,30
1986,0.857,116.5,0,0,0,22,7,17
1987,-4.135,100.0,0,0,0,31,20,35
1988,5.551,108.3,0,0,0,1,0,0
1989,4.251,19.2,0,0,0,11,1,0
1990,5.451,63.8,0,0,0,7,1,4
1991,1.897,78.2,0,0,0,18,3,1
1992,2.378,54.7,0,0,0,17,3,0
1993,2.578,156.3,0,0,0,17,5,5
1994,3.903,117.9,0,0,0,5,1,2
1995,2.027,134.9,0,0,0,17,5,15
1996,-2.551,16.3,0,0,0,29,23,18
1997,-1.368,20.5,0,0,0,23,11,18
1998,3.062,67.9,0,0,0,15,2,3
1999,4.3,89.3,0,0,0,10,2,7
2000,3.395,93.5,0,0,0,14,1,5
2001,2.089,97.6,0,0,0,19,4,10
2002,4.024,57.4,0,0,0,13,3,7
2003,0.543,118.0,0,0,0,23,10,17
2004,3.143,142.1,0,0,0,16,4,5
2005,3.335,79.4,0,0,0,13,5,3
2006,-1.468,27.9,0,0,0,34,11,12
2007,5.316,148.2,0,0,0,8,3,0
2008,4.995,157.6,0,0,0,6,0,0
2009,-0.749,41.4,0,0,0,26,10,18
2010,-2.222,65.4,0,0,0,32,21,37
2011,2.314,86.7,0,0,0,19,5,10
2012,0.908,109.0,0,0,0,18,9,0
2013,1.084,99.1,0,0,0,20,14,17
2014,3.632,49.6,0,0,0,11,1,2
2015,2.311,90.1,0,0,0,17,1,4
2016,2.916,93.7,0,0,0,13,6,7
2017,0.595,60.9,0,0,0,23,6,2
2018,3.684,119.2,0,0,0,10,0,0
2019,1.673,106.1,0,0,0,19,3,13
2020,4.965,58.8,0,0,0,9,1,0
2021,2.078,114.6,0,0,0,17,0,2
2022,4.173,78.0,0,0,0,6,0,1
2023,4.549,116.8,0,0,0,11,1,2
2024,3.217,81.8,0,0,0,15,6,1
